date,home_team,away_team,home_score,away_score
22.05. 00:00,Point Fortin,Police,5,0
21.05. 22:00,Defence Force,Morvant Caledonia Utd,1,1
21.05. 22:00,San Juan Jabloteh,Port Of Spain,1,0
21.05. 02:00,Sando,W Connection,2,5
21.05. 00:00,Central FC,La Horquetta,7,0
18.05. 01:00,San Juan Jabloteh,Central FC,3,2
18.05. 01:00,W Connection,La Horquetta,3,0
08.05. 22:00,Central FC,Port Of Spain,4,0
08.05. 22:00,La Horquetta,Police,0,1
07.05. 02:00,W Connection,Defence Force,0,1
07.05. 00:00,Point Fortin,Morvant Caledonia Utd,0,3
07.05. 00:00,Sando,San Juan Jabloteh,1,4
04.05. 03:00,Defence Force,Police,3,2
04.05. 01:00,Morvant Caledonia Utd,Port Of Spain,1,3
04.05. 00:00,Sando,Point Fortin,2,0
23.04. 01:00,Central FC,Sando,4,1
20.04. 22:00,La Horquetta,Point Fortin,2,4
20.04. 03:00,Defence Force,Port Of Spain,0,1
20.04. 02:00,W Connection,San Juan Jabloteh,0,1
20.04. 01:00,Morvant Caledonia Utd,Central FC,0,3
20.04. 00:00,Sando,Police,3,5
13.04. 03:00,Police,San Juan Jabloteh,2,3
13.04. 02:00,W Connection,Central FC,1,0
13.04. 01:00,Morvant Caledonia Utd,La Horquetta,0,1
13.04. 00:00,Sando,Defence Force,3,1
12.04. 22:00,Port Of Spain,Point Fortin,3,0
03.04. 00:00,Point Fortin,Defence Force,1,2
02.04. 22:00,San Juan Jabloteh,La Horquetta,1,1
02.04. 22:00,Sando,Morvant Caledonia Utd,2,2
02.04. 02:00,W Connection,Port Of Spain,1,3
02.04. 00:00,Police,Central FC,1,0
12.03. 23:30,San Juan Jabloteh,Defence Force,2,1
12.03. 01:00,W Connection,Point Fortin,1,0
11.03. 23:00,Morvant Caledonia Utd,Police,1,2
09.03. 23:00,La Horquetta,Port Of Spain,3,4
09.03. 23:00,W Connection,Police,0,0
09.03. 21:00,Morvant Caledonia Utd,San Juan Jabloteh,0,3
06.03. 21:00,Port Of Spain,Police,5,2
05.03. 23:00,San Juan Jabloteh,Point Fortin,1,0
05.03. 21:00,La Horquetta,Sando,2,3
05.03. 01:00,Central FC,Defence Force,1,0
04.03. 23:00,Morvant Caledonia Utd,W Connection,2,2
02.03. 01:00,Sando,Port Of Spain,1,2
01.03. 23:00,La Horquetta,Defence Force,1,2
01.03. 23:00,Point Fortin,Central FC,1,3
21.02. 20:30,Morvant Caledonia Utd,Defence Force,1,2
21.02. 20:30,Port Of Spain,San Juan Jabloteh,1,3
20.02. 22:00,Point Fortin,Police,2,1
