date,home_team,away_team,home_score,away_score
08.12. 01:00,San Juan Jabloteh,La Horquetta,5,0
08.12. 01:00,W Connection,Port Of Spain,4,0
07.12. 23:00,Central FC,Police,1,0
07.12. 23:00,Morvant Caledonia Utd,Sando,3,0
05.12. 23:00,Port Of Spain,Defence Force,1,4
01.12. 22:00,Port Of Spain,Sando,2,6
01.12. 00:00,Point Fortin,Defence Force,1,2
29.11. 01:00,Central FC,Defence Force,2,1
29.11. 01:00,San Juan Jabloteh,W Connection,1,1
28.11. 23:00,Morvant Caledonia Utd,Police,1,2
28.11. 23:00,Sando,La Horquetta,8,0
27.11. 20:30,Port Of Spain,Point Fortin,1,3
25.11. 23:00,W Connection,Point Fortin,8,0
25.11. 21:00,Sando,Defence Force,1,0
25.11. 20:00,Port Of Spain,Police,1,5
24.11. 01:00,San Juan Jabloteh,Morvant Caledonia Utd,2,3
23.11. 23:00,Central FC,La Horquetta,4,2
10.11. 01:00,Defence Force,San Juan Jabloteh,3,0
10.11. 00:00,Point Fortin,Central FC,0,3
09.11. 23:00,Police,La Horquetta,2,2
09.11. 20:30,W Connection,Morvant Caledonia Utd,0,1
03.11. 20:30Awrd,La Horquetta,Port Of Spain,3,0
03.11. 01:00,Police,Point Fortin,4,1
03.11. 01:00,W Connection,Defence Force,0,0
02.11. 23:00,Morvant Caledonia Utd,Central FC,2,1
02.11. 23:00,Sando,San Juan Jabloteh,3,2
31.10. 01:00,Sando,Point Fortin,4,1
30.10. 23:00,W Connection,Central FC,0,0
30.10. 02:00,San Juan Jabloteh,Police,2,0
30.10. 00:00,Morvant Caledonia Utd,La Horquetta,2,0
17.10. 01:00,Morvant Caledonia Utd,Port Of Spain,0,0
03.10. 02:00,Morvant Caledonia Utd,Point Fortin,2,1
03.10. 02:00,Police,W Connection,0,0
03.10. 00:00,Central FC,Sando,2,2
03.10. 00:00,San Juan Jabloteh,Port Of Spain,1,2
02.10. 21:30,La Horquetta,Defence Force,1,4
30.09. 02:00,Sando,W Connection,1,1
30.09. 01:00,Point Fortin,La Horquetta,4,2
30.09. 00:00,Police,Defence Force,4,0
29.09. 02:00,San Juan Jabloteh,Central FC,2,4
29.09. 00:00,Port Of Spain,Morvant Caledonia Utd,0,8
26.09. 02:00,Central FC,Port Of Spain,6,1
26.09. 02:00,Morvant Caledonia Utd,Defence Force,0,0
26.09. 01:00,Point Fortin,San Juan Jabloteh,0,2
26.09. 00:00,La Horquetta,W Connection,0,4
26.09. 00:00,Police,Sando,2,0
23.09. 02:00,Sando,Morvant Caledonia Utd,5,3
23.09. 00:00,Defence Force,Point Fortin,3,1
22.09. 22:00,Port Of Spain,W Connection,1,1
22.09. 02:00,Police,Central FC,3,0
21.09. 00:00Awrd,La Horquetta,San Juan Jabloteh,0,3
19.09. 02:00,Defence Force,Central FC,0,1
19.09. 02:00,Police,Morvant Caledonia Utd,1,1
19.09. 01:00,Point Fortin,Port Of Spain,4,1
19.09. 00:00,La Horquetta,Sando,0,5
19.09. 00:00,W Connection,San Juan Jabloteh,4,1
16.09. 00:00,Point Fortin,W Connection,1,3
16.09. 00:00,Police,Port Of Spain,3,1
15.09. 22:00,La Horquetta,Central FC,1,7
15.09. 02:00,Defence Force,Sando,1,0
15.09. 00:00,Morvant Caledonia Utd,San Juan Jabloteh,1,1
02.09. 00:00,Defence Force,Police,2,3
01.09. 22:00,La Horquetta,Morvant Caledonia Utd,0,3
30.08. 02:00,Morvant Caledonia Utd,W Connection,0,0
30.08. 00:00,Central FC,Point Fortin,4,0
29.08. 02:00,San Juan Jabloteh,Defence Force,0,2
29.08. 00:00,Sando,Port Of Spain,5,4
28.08. 22:00,La Horquetta,Police,0,3
26.08. 22:00,Central FC,Morvant Caledonia Utd,3,1
26.08. 00:00,Point Fortin,Police,1,3
25.08. 22:00,Port Of Spain,La Horquetta,0,1
25.08. 02:00,Defence Force,W Connection,1,2
25.08. 00:00,San Juan Jabloteh,Sando,1,0
22.08. 22:00,La Horquetta,Point Fortin,1,0
22.08. 02:00,W Connection,Sando,2,0
22.08. 00:00,San Juan Jabloteh,Central FC,3,0
19.08. 00:00,Central FC,W Connection,1,6
19.08. 00:00,Sando,Point Fortin,1,0
18.08. 22:00,Police,San Juan Jabloteh,1,2
18.08. 22:00,Port Of Spain,Defence Force,1,1
16.08. 02:00,W Connection,Police,4,0
16.08. 01:00,Defence Force,La Horquetta,10,0
16.08. 00:00,Sando,Central FC,1,1
15.08. 01:00,Point Fortin,Morvant Caledonia Utd,2,2
14.08. 22:00,Port Of Spain,San Juan Jabloteh,0,1
13.08. 00:00,Sando,Police,2,1
12.08. 22:00,W Connection,La Horquetta,3,0
11.08. 22:00,Port Of Spain,Central FC,0,2
11.08. 02:00,Defence Force,Morvant Caledonia Utd,4,3
11.08. 00:00,San Juan Jabloteh,Point Fortin,0,0
