date,home_team,away_team,home_score,away_score
31.03. 02:00,Defence Force,San Juan Jabloteh,3,0
31.03. 02:00,Morvant Caledonia Utd,T&TEC,3,2
31.03. 00:00,Port Of Spain,La Horquetta,2,0
31.03. 00:00,W Connection,Police,8,1
28.03. 00:00,Police,T&TEC,1,6
24.03. 01:00,San Juan Jabloteh,Morvant Caledonia Utd,1,2
24.03. 01:00,T&TEC,W Connection,1,1
23.03. 23:00,La Horquetta,Defence Force,1,2
23.03. 23:00,Police,Port Of Spain,2,1
20.03. 23:00,Police,W Connection,0,1
20.03. 23:00,San Juan Jabloteh,Defence Force,2,1
17.03. 01:00,Defence Force,Police,0,0
16.03. 23:00,Morvant Caledonia Utd,La Horquetta,2,0
16.03. 23:00,Port Of Spain,W Connection,1,4
16.03. 23:00,T&TEC,San Juan Jabloteh,2,1
14.03. 01:00,Port Of Spain,Police,0,0
13.03. 23:00,Defence Force,La Horquetta,4,1
10.03. 01:00,La Horquetta,T&TEC,0,2
10.03. 01:00,San Juan Jabloteh,W Connection,0,1
09.03. 23:00,Police,Morvant Caledonia Utd,3,2
09.03. 01:00,Port Of Spain,Defence Force,1,2
06.03. 22:00,Police,Defence Force,4,2
03.03. 01:00,Defence Force,W Connection,2,0
03.03. 01:00,Morvant Caledonia Utd,Port Of Spain,3,2
02.03. 23:00,Police,T&TEC,1,2
02.03. 23:00,San Juan Jabloteh,La Horquetta,2,2
25.02. 01:00,Defence Force,Morvant Caledonia Utd,2,3
25.02. 01:00,Port Of Spain,T&TEC,1,1
24.02. 23:00,La Horquetta,W Connection,1,3
24.02. 23:00,Police,San Juan Jabloteh,2,4
15.02. 01:00,Defence Force,T&TEC,1,3
14.02. 23:00,La Horquetta,Police,2,2
11.02. 01:00,San Juan Jabloteh,Port Of Spain,0,2
11.02. 01:00,W Connection,Morvant Caledonia Utd,2,1
10.02. 23:00,La Horquetta,Police,5,2
10.02. 23:00,T&TEC,Defence Force,3,0
08.02. 01:00,Morvant Caledonia Utd,T&TEC,1,0
08.02. 01:00,W Connection,Police,1,2
07.02. 23:00,Port Of Spain,Defence Force,1,2
04.02. 01:00,Defence Force,San Juan Jabloteh,1,1
03.02. 23:00,Port Of Spain,La Horquetta,1,2
01.02. 01:00,San Juan Jabloteh,Morvant Caledonia Utd,1,1
01.02. 01:00,W Connection,T&TEC,1,0
31.01. 23:00,La Horquetta,Defence Force,1,3
31.01. 23:00,Police,Port Of Spain,2,3
27.01. 23:00,T&TEC,Defence Force,1,1
25.01. 01:00,Defence Force,Port Of Spain,1,1
24.01. 23:00,Morvant Caledonia Utd,Police,1,1
18.01. 01:00,W Connection,Defence Force,0,1
14.01. 22:00,Port Of Spain,W Connection,0,1
14.01. 22:00,T&TEC,San Juan Jabloteh,1,0
14.01. 01:00,Morvant Caledonia Utd,La Horquetta,0,0
13.01. 23:00,Defence Force,Police,1,1
10.01. 23:00,Morvant Caledonia Utd,Defence Force,1,2
10.01. 23:00,Police,San Juan Jabloteh,1,3
07.01. 22:00,Police,Morvant Caledonia Utd,1,3
07.01. 01:00,W Connection,San Juan Jabloteh,0,2
06.01. 23:00,La Horquetta,T&TEC,1,1
21.12. 01:00,San Juan Jabloteh,La Horquetta,1,2
20.12. 23:00,Defence Force,W Connection,0,1
20.12. 23:00,Morvant Caledonia Utd,Port Of Spain,1,0
20.12. 23:00,T&TEC,Police,1,4
17.12. 23:00,San Juan Jabloteh,Police,1,0
17.12. 23:00,T&TEC,Port Of Spain,0,0
17.12. 01:00,Defence Force,Morvant Caledonia Utd,2,3
16.12. 23:00,La Horquetta,W Connection,0,1
13.12. 23:00,Police,La Horquetta,0,0
13.12. 23:00,Port Of Spain,San Juan Jabloteh,1,2
13.12. 23:00,W Connection,Morvant Caledonia Utd,1,2
07.12. 00:00,La Horquetta,Port Of Spain,0,1
07.12. 00:00,T&TEC,Morvant Caledonia Utd,2,0
05.11. 00:00,T&TEC,W Connection,2,0
04.11. 23:00,Morvant Caledonia Utd,San Juan Jabloteh,3,1
02.11. 00:00,W Connection,San Juan Jabloteh,0,2
29.10. 01:00,San Juan Jabloteh,T&TEC,1,1
29.10. 00:00,W Connection,Port Of Spain,2,1
28.10. 23:00,La Horquetta,Morvant Caledonia Utd,2,1
26.10. 01:00,Morvant Caledonia Utd,W Connection,0,2
25.10. 23:00,San Juan Jabloteh,Port Of Spain,1,1
21.10. 23:00,T&TEC,La Horquetta,3,0
28.09. 01:00,Port Of Spain,Morvant Caledonia Utd,1,0
27.09. 23:00,San Juan Jabloteh,La Horquetta,3,3
11.09. 01:00,W Connection,La Horquetta,2,1
09.09. 23:00,Port Of Spain,T&TEC,1,2
