timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1678482000,W Connection,Central FC,0,2,,,,0
1678491000,Point Fortin,Sando,1,1,,,,0
1678564800,Port Of Spain,Defence Force,3,0,,,,0
1678651200,Morvant Caledonia Utd,Eagles FC,2,0,,,,0
1678660200,Prison Service,San Juan Jabloteh,0,0,,,,0
1679086800,Eagles FC,San Juan Jabloteh,2,0,,,,0
1679094900,Police,W Connection,1,2,,,,0
1679173200,Prison Service,Point Fortin,0,2,,,,0
1679181300,Central FC,Morvant Caledonia Utd,1,1,,,,0
1679256000,Sando,Port Of Spain,1,0,,,,0
1679515200,Eagles FC,Central FC,0,3,,,,0
1679518800,Sando,San Juan Jabloteh,1,0,,,,0
1679518800,Port Of Spain,Police,2,0,,,,0
1679526000,La Horquetta,W Connection,2,1,,,,0
1679527800,Prison Service,Morvant Caledonia Utd,2,1,,,,0
1679527800,Point Fortin,Defence Force,1,2,,,,0
1679774400,W Connection,Morvant Caledonia Utd,0,0,,,,0
1679778000,San Juan Jabloteh,Central FC,2,3,,,,0
1679781600,Point Fortin,Eagles FC,1,2,,,,0
1679787000,La Horquetta,Sando,4,4,,,,0
1679860800,Port Of Spain,Prison Service,5,0,,,,0
1679868900,Police,Defence Force,0,2,,,,0
1680296400,Defence Force,W Connection,2,0,,,,0
1680304500,Prison Service,La Horquetta,0,2,,,,0
1680379200,Sando,Police,1,2,,,,0
1680379200,Eagles FC,Port Of Spain,0,4,,,,0
1680465600,Morvant Caledonia Utd,San Juan Jabloteh,2,1,,,,0
1680465600,Central FC,Point Fortin,1,0,,,,0
1680724800,W Connection,San Juan Jabloteh,2,1,,,,0
1680728400,Port Of Spain,Central FC,2,1,,,,0
1680728400,Defence Force,Sando,0,2,,,,0
1680732000,Point Fortin,Morvant Caledonia Utd,1,0,,,,0
1680736500,Police,Prison Service,5,2,,,,0
1680736500,La Horquetta,Eagles FC,3,0,,,,0
1680984000,Sando,W Connection,3,1,,,,0
1680984000,Eagles FC,Police,1,2,,,,0
1680987600,Prison Service,Defence Force,0,7,,,,0
1680995700,Central FC,La Horquetta,3,5,,,,0
1681070400,San Juan Jabloteh,Point Fortin,1,0,,,,0
1681074000,Morvant Caledonia Utd,Port Of Spain,1,4,,,,0
1681588800,W Connection,Point Fortin,1,0,,,,0
1681588800,Central FC,Police,3,0,,,,0
1681592400,Port Of Spain,San Juan Jabloteh,4,1,,,,0
1681600500,La Horquetta,Morvant Caledonia Utd,5,0,,,,0
1681675200,Defence Force,Eagles FC,1,0,,,,0
1681683300,Prison Service,Sando,0,1,,,,0
1681934400,San Juan Jabloteh,La Horquetta,1,6,,,,0
1681934400,Central FC,Defence Force,0,2,,,,0
1681938000,Morvant Caledonia Utd,Police,2,3,,,,0
1681941600,Point Fortin,Port Of Spain,0,1,,,,0
1681946100,Prison Service,W Connection,1,0,,,,0
1682193600,Sando,Central FC,3,2,,,,0
1682197200,W Connection,Port Of Spain,1,3,,,,0
1682197200,Prison Service,Eagles FC,1,1,,,,0
1682205300,La Horquetta,Point Fortin,4,0,,,,0
1682280000,Defence Force,Morvant Caledonia Utd,5,0,,,,0
1682288100,Police,San Juan Jabloteh,1,2,,,,0
1682539200,Eagles FC,Sando,1,4,,,,0
1682715600,Central FC,Prison Service,3,0,,,,0
1682723700,San Juan Jabloteh,Defence Force,1,2,,,,0
1682798400,Point Fortin,Police,2,1,,,,0
1682798400,Morvant Caledonia Utd,Sando,0,1,,,,0
1682884800,Port Of Spain,La Horquetta,2,1,,,,0
1682884800,Eagles FC,W Connection,0,3,,,,0
