date,home_team,away_team,home_score,away_score
06.05. 02:00,Point Fortin,Police,0,3
02.05. 23:00,Port Of Spain,Morvant Caledonia Utd,1,1
02.05. 02:00,San Juan Jabloteh,W Connection,3,2
02.05. 00:00,Defence Force,La Horquetta,1,2
29.04. 02:00,Central FC,Port Of Spain,2,1
29.04. 00:00,W Connection,Police,2,1
26.04. 22:00,Defence Force,San Juan Jabloteh,1,0
25.04. 02:00,Central FC,Point Fortin,5,2
25.04. 00:00,Port Of Spain,La Horquetta,1,1
24.04. 22:00,W Connection,Morvant Caledonia Utd,2,1
12.04. 22:00,Defence Force,Point Fortin,4,2
12.04. 22:00,Morvant Caledonia Utd,San Juan Jabloteh,2,2
08.04. 03:00,Morvant Caledonia Utd,Police,1,0
08.04. 02:00,Defence Force,W Connection,4,1
08.04. 01:00,La Horquetta,Point Fortin,1,2
08.04. 00:00,San Juan Jabloteh,Central FC,0,3
21.03. 21:00,Central FC,Defence Force,1,1
21.03. 21:00,La Horquetta,Morvant Caledonia Utd,1,2
21.03. 01:00,W Connection,Point Fortin,2,0
20.03. 23:00,Police,Port Of Spain,1,1
18.03. 02:00,San Juan Jabloteh,Port Of Spain,1,1
18.03. 00:00,Defence Force,Morvant Caledonia Utd,4,0
17.03. 21:00,Central FC,Police,4,1
17.03. 21:00,La Horquetta,W Connection,0,4
12.03. 01:00,San Juan Jabloteh,Point Fortin,1,5
11.03. 23:00,La Horquetta,Police,3,4
11.03. 01:00,W Connection,Port Of Spain,2,0
10.03. 23:00,Central FC,Morvant Caledonia Utd,2,0
07.03. 01:00,Central FC,W Connection,0,0
07.03. 01:00,Defence Force,Police,0,1
06.03. 23:00,La Horquetta,San Juan Jabloteh,0,1
06.03. 23:00,Point Fortin,Port Of Spain,1,1
04.03. 01:00,Morvant Caledonia Utd,Point Fortin,1,3
04.03. 01:00,Port Of Spain,Defence Force,3,2
03.03. 23:00,La Horquetta,Central FC,1,6
03.03. 23:00,Police,San Juan Jabloteh,3,1
28.02. 23:00,La Horquetta,Defence Force,0,7
28.02. 01:00,Police,Point Fortin,1,3
28.02. 01:00,W Connection,San Juan Jabloteh,1,0
27.02. 23:00,Morvant Caledonia Utd,Port Of Spain,1,0
25.02. 01:00,San Juan Jabloteh,Defence Force,2,1
24.02. 23:00,La Horquetta,Port Of Spain,1,2
24.02. 23:00,Morvant Caledonia Utd,W Connection,1,1
24.02. 21:00,Point Fortin,Central FC,0,1
21.02. 01:00,Port Of Spain,Central FC,0,3
20.02. 23:00,Police,W Connection,1,2
20.02. 23:00,San Juan Jabloteh,Morvant Caledonia Utd,1,1
20.02. 21:00,Point Fortin,Defence Force,2,1
10.02. 23:00,W Connection,Defence Force,2,1
07.02. 21:00,Point Fortin,La Horquetta,4,1
07.02. 01:00,Central FC,San Juan Jabloteh,2,3
06.02. 23:00,Police,Morvant Caledonia Utd,3,0
04.02. 01:00,Defence Force,Central FC,1,0
03.02. 23:00,Morvant Caledonia Utd,La Horquetta,4,1
03.02. 23:00,Port Of Spain,Police,3,1
03.02. 21:00,Point Fortin,W Connection,2,1
01.02. 20:30,Police,Central FC,0,5
31.01. 20:30,La Horquetta,W Connection,0,4
31.01. 01:00,Morvant Caledonia Utd,Defence Force,1,2
30.01. 23:00,Port Of Spain,San Juan Jabloteh,2,1
28.01. 20:30,Morvant Caledonia Utd,Central FC,0,1
27.01. 23:00,Port Of Spain,W Connection,0,1
27.01. 21:00,Police,La Horquetta,2,1
27.01. 20:30,Point Fortin,San Juan Jabloteh,1,2
25.01. 23:00,Police,Defence Force,1,1
25.01. 21:00,La Horquetta,San Juan Jabloteh,0,5
24.01. 01:00,W Connection,Central FC,0,1
23.01. 23:00,Port Of Spain,Point Fortin,1,0
18.01. 00:00,San Juan Jabloteh,Police,2,2
17.01. 22:00,Defence Force,Port Of Spain,1,0
17.01. 01:00,Morvant Caledonia Utd,Point Fortin,2,6
16.01. 23:00,Central FC,La Horquetta,4,1
14.01. 01:00,Police,Point Fortin,0,2
14.01. 01:00,San Juan Jabloteh,W Connection,1,1
