date,home_team,away_team,home_score,away_score
12.03. 01:00,La Horquetta,Morvant Caledonia Utd,4,0
11.03. 23:00,Central FC,Point Fortin,1,4
11.03. 23:00,Defence Force,Sando,4,4
11.03. 23:00,W Connection,Eagles FC,3,0
10.03. 23:00,Port Of Spain,San Juan Jabloteh,0,1
08.03. 23:00,Defence Force,Police,4,1
08.03. 21:00,Central FC,Eagles FC,1,1
08.03. 20:30,Sando,La Horquetta,0,1
07.03. 23:00,Point Fortin,Morvant Caledonia Utd,1,0
06.03. 23:00,W Connection,Port Of Spain,2,0
05.03. 01:00,Morvant Caledonia Utd,Central FC,3,1
05.03. 00:00,Point Fortin,Sando,1,1
04.03. 23:00,San Juan Jabloteh,Defence Force,1,2
04.03. 00:00,Eagles FC,Port Of Spain,2,1
04.03. 00:00,La Horquetta,Police,2,0
01.03. 23:00,Sando,Central FC,2,0
01.03. 21:00,Morvant Caledonia Utd,Eagles FC,3,1
01.03. 21:00,W Connection,Defence Force,0,1
29.02. 00:00,Point Fortin,Police,1,0
28.02. 23:00,San Juan Jabloteh,La Horquetta,0,2
20.02. 23:00,Police,Sando,2,2
19.02. 00:00,Point Fortin,W Connection,0,1
18.02. 23:00,Defence Force,Eagles FC,2,1
16.02. 01:00,La Horquetta,W Connection,4,1
15.02. 23:00,Central FC,Police,1,5
15.02. 01:00,Sando,Morvant Caledonia Utd,3,0
15.02. 00:00,Point Fortin,San Juan Jabloteh,2,1
14.02. 23:00,Defence Force,Port Of Spain,3,1
13.02. 00:00,Point Fortin,Port Of Spain,3,2
12.02. 23:00,Central FC,W Connection,1,4
11.02. 23:00,Morvant Caledonia Utd,San Juan Jabloteh,1,4
09.02. 23:00,Eagles FC,Sando,2,1
09.02. 21:00,W Connection,Point Fortin,2,1
09.02. 20:30,Port Of Spain,La Horquetta,2,2
08.02. 01:00,Morvant Caledonia Utd,Police,2,2
07.02. 23:00,Central FC,San Juan Jabloteh,3,1
05.02. 23:00,Port Of Spain,Central FC,1,1
05.02. 00:00,La Horquetta,Defence Force,0,2
04.02. 23:00,Police,Eagles FC,0,0
04.02. 23:00,San Juan Jabloteh,Sando,0,5
02.02. 20:30,Port Of Spain,Morvant Caledonia Utd,0,0
01.02. 23:00,Point Fortin,Defence Force,0,3
01.02. 01:00,San Juan Jabloteh,Police,3,2
01.02. 00:00,La Horquetta,Eagles FC,8,1
31.01. 23:00,W Connection,Sando,2,3
29.01. 01:00,San Juan Jabloteh,Eagles FC,1,1
29.01. 00:00,La Horquetta,Point Fortin,5,1
28.01. 23:00,Central FC,Defence Force,1,2
28.01. 23:00,Port Of Spain,Sando,1,0
28.01. 23:00,W Connection,Police,0,4
25.01. 21:00,Defence Force,Morvant Caledonia Utd,1,2
25.01. 20:15,Central FC,La Horquetta,0,2
25.01. 00:00,Point Fortin,Eagles FC,3,1
24.01. 23:00,Police,Port Of Spain,4,1
24.01. 23:00,W Connection,San Juan Jabloteh,2,2
23.01. 00:00,Sando,Defence Force,2,3
22.01. 01:00,Morvant Caledonia Utd,La Horquetta,2,0
22.01. 00:00,Eagles FC,W Connection,0,2
22.01. 00:00,Point Fortin,Central FC,2,1
21.01. 23:00,San Juan Jabloteh,Port Of Spain,5,2
19.01. 20:30,Police,Defence Force,0,0
18.01. 20:30,Eagles FC,Central FC,0,0
18.01. 01:00,Port Of Spain,W Connection,0,4
17.01. 23:00,La Horquetta,Sando,1,1
17.01. 23:00,Morvant Caledonia Utd,Point Fortin,1,1
15.01. 01:00,Central FC,Morvant Caledonia Utd,2,1
15.01. 01:00,Police,La Horquetta,1,2
15.01. 00:00,Port Of Spain,Eagles FC,1,0
14.01. 23:00,Defence Force,San Juan Jabloteh,1,1
14.01. 23:00,Sando,Point Fortin,0,3
11.01. 20:30,Eagles FC,Morvant Caledonia Utd,1,1
11.01. 01:00,Defence Force,W Connection,1,0
11.01. 01:00,La Horquetta,San Juan Jabloteh,6,0
10.01. 23:00,Central FC,Sando,2,1
10.01. 23:00,Police,Point Fortin,3,1
08.01. 01:00,Morvant Caledonia Utd,Sando,0,0
08.01. 01:00,W Connection,La Horquetta,3,1
08.01. 00:00,Port Of Spain,Defence Force,0,1
07.01. 23:00,Police,Central FC,0,0
07.01. 23:00,San Juan Jabloteh,Point Fortin,0,0
04.01. 22:00,Defence Force,Eagles FC,3,2
03.01. 22:00,Morvant Caledonia Utd,San Juan Jabloteh,1,0
03.01. 22:00,Police,Sando,2,1
03.01. 22:00,Port Of Spain,Point Fortin,1,1
03.01. 22:00,W Connection,Central FC,1,1
21.12. 23:00,San Juan Jabloteh,Central FC,1,0
21.12. 23:00,Sando,Eagles FC,1,1
20.12. 23:00,La Horquetta,Port Of Spain,7,2
20.12. 23:00,Police,Morvant Caledonia Utd,1,2
14.12. 01:00,Defence Force,La Horquetta,2,1
14.12. 01:00,Eagles FC,Police,0,2
14.12. 00:00,Sando,San Juan Jabloteh,1,0
13.12. 23:00,Central FC,Port Of Spain,2,3
13.12. 23:00,Morvant Caledonia Utd,W Connection,1,1
