date,home_team,away_team,home_score,away_score
21.05. 02:00,Morvant Caledonia Utd,Point Fortin,1,2
21.05. 00:00,Port Of Spain,La Horquetta,1,0
14.05. 03:00,Central FC,La Horquetta,3,0
14.05. 03:00,San Juan Jabloteh,Defence Force,1,0
14.05. 01:00,Police,Port Of Spain,0,3
14.05. 01:00,W Connection,Morvant Caledonia Utd,1,1
07.05. 02:00,Defence Force,W Connection,1,4
07.05. 00:00,Central FC,San Juan Jabloteh,0,0
02.05. 23:00,W Connection,Defence Force,2,2
27.04. 23:00,Defence Force,Morvant Caledonia Utd,4,0
23.04. 02:00,Central FC,Police,4,1
22.04. 23:00,Defence Force,La Horquetta,2,1
16.04. 02:00,Port Of Spain,Central FC,2,1
16.04. 02:00,San Juan Jabloteh,Point Fortin,0,3
16.04. 00:00,La Horquetta,Morvant Caledonia Utd,3,2
16.04. 00:00,Police,Defence Force,0,1
14.04. 01:00,Morvant Caledonia Utd,San Juan Jabloteh,3,1
13.04. 23:00,Defence Force,Police,3,1
09.04. 02:00,Central FC,Morvant Caledonia Utd,5,1
09.04. 02:00,Port Of Spain,Point Fortin,0,1
09.04. 00:00,San Juan Jabloteh,La Horquetta,2,2
09.04. 00:00,W Connection,Police,6,1
02.04. 02:00,Defence Force,Point Fortin,3,2
02.04. 00:00,Morvant Caledonia Utd,Police,2,1
29.03. 21:00,Defence Force,Port Of Spain,2,0
29.03. 01:00,W Connection,Point Fortin,1,1
22.03. 21:00,Police,San Juan Jabloteh,3,0
22.03. 01:00,Point Fortin,Central FC,0,2
21.03. 23:00,Port Of Spain,W Connection,1,1
19.03. 01:00,W Connection,San Juan Jabloteh,4,0
18.03. 23:00,La Horquetta,Point Fortin,1,2
16.03. 21:00,Point Fortin,Defence Force,0,1
15.03. 21:00,La Horquetta,Police,0,4
15.03. 01:00,W Connection,Central FC,0,3
14.03. 23:00,San Juan Jabloteh,Port Of Spain,0,1
13.03. 23:00,La Horquetta,Defence Force,1,5
12.03. 02:00,Morvant Caledonia Utd,Defence Force,0,2
11.03. 20:30,Port Of Spain,Police,3,0
09.03. 21:00,Central FC,Defence Force,3,2
08.03. 22:00,La Horquetta,W Connection,0,2
08.03. 01:00,Morvant Caledonia Utd,Port Of Spain,2,3
07.03. 23:00,Police,Point Fortin,0,3
25.02. 23:00,Port Of Spain,Defence Force,1,1
22.02. 01:00,Defence Force,San Juan Jabloteh,3,0
21.02. 23:00,La Horquetta,Central FC,0,6
21.02. 00:00,Morvant Caledonia Utd,W Connection,0,0
18.02. 23:00,Central FC,Defence Force,2,0
15.02. 20:30,Point Fortin,Morvant Caledonia Utd,2,1
15.02. 01:00,San Juan Jabloteh,Central FC,1,4
14.02. 23:00,La Horquetta,Port Of Spain,0,1
12.02. 01:00,Central FC,W Connection,2,2
12.02. 01:00,Port Of Spain,San Juan Jabloteh,0,0
11.02. 23:00,Police,La Horquetta,1,0
08.02. 20:30,Point Fortin,San Juan Jabloteh,2,0
08.02. 01:00,Central FC,Port Of Spain,1,1
07.02. 23:00,Morvant Caledonia Utd,La Horquetta,3,0
01.02. 20:30,Point Fortin,W Connection,2,1
01.02. 01:00,San Juan Jabloteh,Morvant Caledonia Utd,0,1
31.01. 23:00,Police,Central FC,0,0
25.01. 20:30,Point Fortin,Central FC,0,0
25.01. 01:00,Port Of Spain,W Connection,0,2
24.01. 23:00,San Juan Jabloteh,Police,1,2
22.01. 01:00,San Juan Jabloteh,W Connection,1,4
21.01. 23:00,La Horquetta,Point Fortin,0,3
21.01. 22:00,Police,Morvant Caledonia Utd,1,1
18.01. 20:30,Point Fortin,Police,5,0
18.01. 01:00,Port Of Spain,Morvant Caledonia Utd,2,0
18.01. 01:00,W Connection,La Horquetta,2,0
11.01. 20:30,La Horquetta,San Juan Jabloteh,0,1
11.01. 20:30,Point Fortin,Port Of Spain,0,0
11.01. 01:00,Morvant Caledonia Utd,Central FC,1,1
10.01. 23:00,Police,W Connection,1,2
05.01. 22:00,Central FC,San Juan Jabloteh,1,1
04.01. 20:30,Port Of Spain,La Horquetta,1,0
04.01. 01:00,Defence Force,W Connection,1,1
03.01. 23:00,Morvant Caledonia Utd,Point Fortin,2,1
22.12. 01:00,W Connection,Morvant Caledonia Utd,0,0
21.12. 23:00,Central FC,La Horquetta,3,2
21.12. 01:00,San Juan Jabloteh,Defence Force,0,2
20.12. 23:00,Police,Port Of Spain,1,0
07.12. 23:00,W Connection,Central FC,1,0
07.12. 20:30,Point Fortin,Defence Force,1,3
07.12. 01:00,San Juan Jabloteh,Port Of Spain,0,1
06.12. 23:00,La Horquetta,Police,0,2
02.11. 01:00,Port Of Spain,Central FC,1,1
02.11. 01:00,San Juan Jabloteh,Point Fortin,3,1
01.11. 23:00,La Horquetta,Morvant Caledonia Utd,1,6
01.11. 23:00,Police,Defence Force,1,2
27.10. 01:00,Morvant Caledonia Utd,San Juan Jabloteh,4,1
26.10. 23:00,Defence Force,La Horquetta,2,3
26.10. 02:00,W Connection,Point Fortin,2,0
26.10. 00:00,Central FC,Police,1,4
23.10. 02:00,Central FC,Point Fortin,3,0
23.10. 02:00,Defence Force,Morvant Caledonia Utd,3,2
23.10. 00:00,Police,San Juan Jabloteh,4,2
23.10. 00:00,W Connection,Port Of Spain,2,0
09.10. 02:00,Defence Force,Port Of Spain,1,3
09.10. 02:00,W Connection,San Juan Jabloteh,3,2
09.10. 00:00,La Horquetta,Point Fortin,0,1
09.10. 00:00,Morvant Caledonia Utd,Police,1,1
22.09. 01:00,Central FC,Morvant Caledonia Utd,0,0
21.09. 23:00,W Connection,Police,1,0
21.09. 02:00,Port Of Spain,Point Fortin,0,1
21.09. 00:00,San Juan Jabloteh,La Horquetta,6,5
15.09. 01:00,Morvant Caledonia Utd,Port Of Spain,0,3
14.09. 23:00,La Horquetta,W Connection,0,7
14.09. 02:00,Police,Point Fortin,1,4
14.09. 00:00,Central FC,Defence Force,3,1
