date,home_team,away_team,home_score,away_score
29.11. 01:00,W Connection,Morvant Caledonia Utd,0,1
28.11. 23:00,Central FC,Police,2,7
28.11. 23:00,Point Fortin,La Horquetta,7,0
28.11. 23:00,Port Of Spain,San Juan Jabloteh,2,3
28.11. 20:30,Defence Force,Sando,0,0
25.11. 21:00,San Juan Jabloteh,Point Fortin,5,4
25.11. 20:30,Sando,Central FC,2,0
25.11. 01:00,Defence Force,W Connection,2,1
24.11. 23:00,Police,Port Of Spain,0,1
24.11. 20:30,Morvant Caledonia Utd,La Horquetta,3,0
22.11. 23:00,Central FC,W Connection,1,3
22.11. 21:00,San Juan Jabloteh,Police,4,3
21.11. 23:00,Defence Force,La Horquetta,4,0
21.11. 22:00,Morvant Caledonia Utd,Point Fortin,1,3
21.11. 21:00,Port Of Spain,Sando,1,1
20.11. 21:00,San Juan Jabloteh,W Connection,0,3
19.11. 22:00,Point Fortin,Central FC,2,1
19.11. 20:30,Police,Sando,1,0
05.11. 20:30,Police,San Juan Jabloteh,3,2
31.10. 23:00,Point Fortin,Defence Force,0,1
31.10. 20:30,Central FC,Morvant Caledonia Utd,3,2
31.10. 20:30,Port Of Spain,La Horquetta,6,0
29.10. 20:30,La Horquetta,Central FC,2,2
29.10. 20:30,Sando,San Juan Jabloteh,5,0
28.10. 21:30,Morvant Caledonia Utd,Defence Force,1,3
28.10. 00:00,Port Of Spain,W Connection,1,0
27.10. 23:00,Police,Point Fortin,1,2
24.10. 23:00,Morvant Caledonia Utd,Port Of Spain,2,3
24.10. 21:30,Central FC,Defence Force,0,4
24.10. 21:30,La Horquetta,San Juan Jabloteh,0,2
24.10. 21:30,Sando,Point Fortin,4,2
24.10. 21:30,W Connection,Police,2,1
17.10. 22:00,San Juan Jabloteh,Central FC,1,3
17.10. 21:30,La Horquetta,Police,2,2
17.10. 21:30,Sando,W Connection,1,1
07.10. 22:00,Port Of Spain,Defence Force,4,0
07.10. 22:00,San Juan Jabloteh,Morvant Caledonia Utd,1,2
27.09. 00:00,Point Fortin,Morvant Caledonia Utd,0,1
24.09. 22:00,La Horquetta,Sando,0,0
23.09. 22:00,Morvant Caledonia Utd,Police,2,1
23.09. 22:00,W Connection,Point Fortin,3,0
23.09. 02:00,Central FC,Port Of Spain,0,6
23.09. 00:00,Defence Force,San Juan Jabloteh,1,0
20.09. 02:00,W Connection,Central FC,2,0
20.09. 00:00,Sando,Port Of Spain,0,2
16.09. 00:00,La Horquetta,Defence Force,2,3
13.09. 00:00,Police,Central FC,3,0
12.09. 23:00,San Juan Jabloteh,Port Of Spain,1,1
10.09. 22:00,La Horquetta,Morvant Caledonia Utd,1,0
09.09. 02:00,Port Of Spain,Central FC,1,1
09.09. 00:00,Point Fortin,San Juan Jabloteh,1,2
12.08. 22:30,La Horquetta,W Connection,1,5
12.08. 02:00,Morvant Caledonia Utd,Sando,0,1
12.08. 00:00,Point Fortin,Port Of Spain,1,0
12.08. 00:00,Police,Defence Force,2,2
05.08. 22:00,Sando,Defence Force,2,1
05.08. 02:00,Morvant Caledonia Utd,W Connection,1,1
05.08. 00:00,La Horquetta,Point Fortin,1,2
29.07. 02:00,Port Of Spain,Police,3,2
29.07. 02:00,W Connection,Defence Force,1,4
29.07. 00:00,Central FC,Sando,1,1
16.07. 00:00,San Juan Jabloteh,Sando,1,2
15.07. 22:00,Defence Force,Morvant Caledonia Utd,0,0
15.07. 02:00,W Connection,Port Of Spain,2,2
15.07. 01:00,Point Fortin,Police,0,0
15.07. 00:00,Central FC,La Horquetta,0,1
12.07. 02:00,Morvant Caledonia Utd,Central FC,0,0
12.07. 00:00,Defence Force,Point Fortin,0,0
08.07. 22:00,La Horquetta,Port Of Spain,1,2
08.07. 02:00,W Connection,San Juan Jabloteh,3,1
08.07. 00:00,Sando,Police,4,0
05.07. 00:00,Sando,La Horquetta,2,0
01.07. 22:00,San Juan Jabloteh,La Horquetta,2,0
01.07. 02:00,Defence Force,Central FC,0,4
01.07. 02:00,Port Of Spain,Morvant Caledonia Utd,1,0
01.07. 00:00,Point Fortin,Sando,1,1
01.07. 00:00,Police,W Connection,1,0
28.06. 02:00,Morvant Caledonia Utd,San Juan Jabloteh,0,1
28.06. 00:00,Defence Force,Port Of Spain,1,2
24.06. 22:00,Police,La Horquetta,1,1
24.06. 02:00,W Connection,Sando,3,1
24.06. 00:00,Central FC,Point Fortin,5,0
17.06. 02:00,San Juan Jabloteh,Defence Force,1,0
17.06. 00:00,Point Fortin,W Connection,1,2
17.06. 00:00,Police,Morvant Caledonia Utd,1,1
13.06. 02:00,W Connection,La Horquetta,1,0
13.06. 00:00,Defence Force,Police,1,0
11.06. 01:00,Port Of Spain,Point Fortin,1,0
10.06. 02:00,Central FC,San Juan Jabloteh,0,0
10.06. 00:00,Sando,Morvant Caledonia Utd,1,2
