timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1648381500,Trois Bassins,Saint-Pauloise,dATdx0Et,YXR0yKTn,0,0,,,,0
1648381500,St. Louis,Sainte-Marienne,vLVo0Pk4,vkBYO2Jc,1,2,,,,0
1648381500,Sainte-Suzanne,Tamponnaise,YXR0yKTn,Sh2IppjH,1,2,,,,0
1648381500,Sainte Rose,Excelsior,Q95taqHt,b5rZF2rg,0,3,,,,0
1648381500,Parfin,Saint-Pierroise,AJppIgXP,xbI3Of9c,0,9,,,,0
1648381500,Marsouins,Saint-Denis,dATdx0Et,dATdx0Et,0,1,,,,0
1648381500,Capricorne,Jeanne d'Arc,AB4An6L4,dATdx0Et,0,1,,,,0
1648915200,Saint-Pierroise,Sainte Rose,xbI3Of9c,Q95taqHt,1,0,,,,0
1649591100,Tamponnaise,Marsouins,Sh2IppjH,dATdx0Et,4,1,,,,0
1649591100,Sainte-Marienne,Capricorne,vkBYO2Jc,AB4An6L4,3,2,,,,0
1649591100,Saint-Pauloise,Sainte-Suzanne,YXR0yKTn,YXR0yKTn,4,1,,,,0
1649591100,Saint-Denis,Trois Bassins,dATdx0Et,dATdx0Et,3,0,,,,0
1649591100,Jeanne d'Arc,Parfin,dATdx0Et,AJppIgXP,5,1,,,,0
1649591100,Excelsior,St. Louis,b5rZF2rg,vLVo0Pk4,4,0,,,,0
1650195900,Trois Bassins,Tamponnaise,dATdx0Et,Sh2IppjH,3,0,,,,0
1650195900,St. Louis,Jeanne d'Arc,vLVo0Pk4,dATdx0Et,1,0,,,,0
1650195900,Sainte-Marienne,Saint-Pauloise,vkBYO2Jc,YXR0yKTn,1,0,,,,0
1650195900,Sainte Rose,Saint-Denis,Q95taqHt,dATdx0Et,1,5,,,,0
1650195900,Parfin,Excelsior,AJppIgXP,b5rZF2rg,0,3,,,,0
1650195900,Marsouins,Sainte-Suzanne,dATdx0Et,YXR0yKTn,1,0,,,,0
1650195900,Capricorne,Saint-Pierroise,AB4An6L4,xbI3Of9c,1,0,,,,0
1650729600,Saint-Pierroise,Marsouins,xbI3Of9c,dATdx0Et,2,0,,,,0
1650800700,Tamponnaise,St. Louis,Sh2IppjH,vLVo0Pk4,2,1,,,,0
1650800700,Sainte-Suzanne,Trois Bassins,YXR0yKTn,dATdx0Et,2,1,,,,0
1650800700,Saint-Pauloise,Sainte Rose,YXR0yKTn,Q95taqHt,3,0,,,,0
1650800700,Saint-Denis,Parfin,dATdx0Et,AJppIgXP,8,0,,,,0
1650800700,Jeanne d'Arc,Sainte-Marienne,dATdx0Et,vkBYO2Jc,0,1,,,,0
1650800700,Excelsior,Capricorne,b5rZF2rg,AB4An6L4,3,0,,,,0
1651329000,Jeanne d'Arc,Saint-Pierroise,dATdx0Et,xbI3Of9c,0,1,,,,0
1651405500,Trois Bassins,Marsouins,dATdx0Et,dATdx0Et,3,2,,,,0
1651405500,St. Louis,Saint-Denis,vLVo0Pk4,dATdx0Et,0,2,,,,0
1651405500,Sainte-Marienne,Excelsior,vkBYO2Jc,b5rZF2rg,0,0,,,,0
1651405500,Sainte Rose,Sainte-Suzanne,Q95taqHt,YXR0yKTn,1,1,,,,0
1651405500,Parfin,Saint-Pauloise,AJppIgXP,YXR0yKTn,0,7,,,,0
1651405500,Capricorne,Tamponnaise,AB4An6L4,Sh2IppjH,0,1,,,,0
