timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1595158200,Trois Bassins,Saint-Pauloise,1,0,,,,0
1595158200,St. Louis,Marsouins,2,1,,,,0
1595158200,Sainte-Marienne,SDEFA,1,0,,,,0
1595158200,Piton,Saint-Denis,0,1,,,,0
1595158200,Jeanne d'Arc,Excelsior,1,3,,,,0
1595158200,Capricorne,Tamponnaise,0,0,,,,0
1595158200,Bretagne,Saint-Pierroise,0,1,,,,0
1595763000,Tamponnaise,Piton,1,0,,,,0
1595763000,SDEFA,Jeanne d'Arc,0,1,,,,0
1595763000,Saint-Pierroise,Trois Bassins,0,0,,,,0
1595763000,Saint-Pauloise,Sainte-Marienne,0,3,,,,0
1595763000,Saint-Denis,Capricorne,3,2,,,,0
1595763000,Marsouins,Bretagne,2,0,,,,0
1595763000,Excelsior,St. Louis,2,1,,,,0
1596367800,Trois Bassins,Bretagne,0,1,,,,0
1596367800,St. Louis,Saint-Pauloise,1,0,,,,0
1596367800,Sainte-Marienne,Marsouins,3,2,,,,0
1596367800,Saint-Denis,Excelsior,2,2,,,,0
1596367800,Piton,Saint-Pierroise,0,1,,,,0
1596367800,Jeanne d'Arc,Tamponnaise,1,1,,,,0
1596367800,Capricorne,SDEFA,1,0,,,,0
1596972600,Trois Bassins,St. Louis,3,1,,,,0
1596972600,Tamponnaise,Saint-Denis,3,3,,,,0
1596972600,SDEFA,Excelsior,0,3,,,,0
1596972600,Saint-Pierroise,Jeanne d'Arc,2,2,,,,0
1596972600,Saint-Pauloise,Piton,0,0,,,,0
1596972600,Marsouins,Capricorne,1,3,,,,0
1596972600,Bretagne,Sainte-Marienne,0,1,,,,0
1597577400,St. Louis,Saint-Pierroise,2,1,,,,0
1597577400,Sainte-Marienne,Trois Bassins,2,0,,,,0
1597577400,Saint-Denis,Saint-Pauloise,1,0,,,,0
1597577400,Piton,SDEFA,0,0,,,,0
1597577400,Jeanne d'Arc,Marsouins,0,0,,,,0
1597577400,Excelsior,Tamponnaise,0,1,,,,0
1597577400,Capricorne,Bretagne,2,0,,,,0
1604507400,Trois Bassins,Capricorne,0,1,,,,0
1604507400,SDEFA,Tamponnaise,0,0,,,,0
1604507400,Sainte-Marienne,St. Louis,1,0,,,,0
1604507400,Saint-Pierroise,Saint-Denis,3,0,,,,0
1604507400,Saint-Pauloise,Jeanne d'Arc,1,5,,,,0
1604507400,Marsouins,Excelsior,1,0,,,,0
1604593800,Bretagne,Piton,2,1,,,,0
1605025800,Saint-Denis,SDEFA,5,0,,,,0
1605094200,Tamponnaise,Saint-Pierroise,0,0,,,,0
1605094200,St. Louis,Bretagne,0,2,,,,0
1605094200,Piton,Marsouins,1,0,,,,0
1605094200,Jeanne d'Arc,Trois Bassins,2,3,,,,0
1605094200,Excelsior,Saint-Pauloise,7,1,,,,0
1605094200,Capricorne,Sainte-Marienne,0,0,,,,0
1605439800,Trois Bassins,Tamponnaise,0,0,,,,0
1605439800,Saint-Pauloise,Capricorne,2,0,,,,0
1605439800,Marsouins,Saint-Denis,1,3,,,,0
1605439800,Bretagne,Jeanne d'Arc,0,3,,,,0
1605717000,St. Louis,Piton,0,2,,,,0
1605717000,Sainte-Marienne,Excelsior,0,3,,,,0
1605717000,Saint-Pierroise,SDEFA,0,0,,,,0
1606044600,Tamponnaise,Saint-Pauloise,5,1,,,,0
1606044600,SDEFA,Marsouins,0,1,,,,0
1606044600,Piton,Trois Bassins,1,2,,,,0
1606044600,Capricorne,St. Louis,4,0,,,,0
1606321800,Jeanne d'Arc,Sainte-Marienne,2,0,,,,0
1606649400,Trois Bassins,SDEFA,1,0,,,,0
1606649400,St. Louis,Jeanne d'Arc,1,1,,,,0
1606649400,Sainte-Marienne,Saint-Denis,0,8,,,,0
1606649400,Marsouins,Tamponnaise,0,0,,,,0
1606649400,Capricorne,Piton,1,0,,,,0
1606649400,Bretagne,Excelsior,0,3,,,,0
1606926600,Tamponnaise,Bretagne,1,2,,,,0
1606926600,SDEFA,Saint-Pauloise,2,1,,,,0
1606926600,Saint-Pierroise,Marsouins,3,1,,,,0
1606926600,Jeanne d'Arc,Capricorne,1,0,,,,0
1606926600,Excelsior,Trois Bassins,1,0,,,,0
1607013000,Saint-Denis,St. Louis,2,1,,,,0
1607184000,Saint-Pauloise,Marsouins,0,1,,,,0
1607254200,Trois Bassins,Saint-Denis,2,3,,,,0
1607254200,St. Louis,Tamponnaise,2,1,,,,0
1607254200,Sainte-Marienne,Saint-Pierroise,0,3,,,,0
1607254200,Piton,Jeanne d'Arc,1,1,,,,0
1607254200,Capricorne,Excelsior,0,3,,,,0
1607254200,Bretagne,SDEFA,2,0,,,,0
1607531400,Saint-Denis,Bretagne,1,1,,,,0
1607531400,Piton,Sainte-Marienne,1,5,,,,0
1607704200,Saint-Pierroise,Capricorne,1,0,,,,0
1607788800,Excelsior,Piton,2,0,,,,0
1607859000,Tamponnaise,Sainte-Marienne,1,1,,,,0
1607859000,SDEFA,St. Louis,0,0,,,,0
1607859000,Saint-Pauloise,Bretagne,2,0,,,,0
1607859000,Saint-Denis,Jeanne d'Arc,0,1,,,,0
1607859000,Marsouins,Trois Bassins,2,3,,,,0
1608741000,Saint-Pauloise,Saint-Pierroise,0,3,,,,0
