timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1461513600,SDEFA,Saint-Pierroise,0,5,,,,0
1461513600,Sainte-Marienne,Sainte-Suzanne,5,0,,,,0
1461513600,Saint-Louisienne,Saint-Benoit,2,2,,,,0
1461513600,Marsouins,Petite-Ile,1,1,,,,0
1461513600,La Capricorne,Saint-Denis,0,1,,,,0
1461513600,Jeanne d'Arc,Saint-Pauloise,1,1,,,,0
1461513600,Excelsior,Piton,4,0,,,,0
1461945600,Saint-Pauloise,Saint-Louisienne,2,1,,,,0
1462032000,Saint-Denis,Excelsior,0,1,,,,0
1462032000,Saint-Benoit,SDEFA,1,0,,,,0
1462032000,Piton,Saint-Pierroise,0,4,,,,0
1462032000,Petite-Ile,Sainte-Marienne,0,1,,,,0
1462032000,La Capricorne,Marsouins,1,1,,,,0
1462118400,Sainte-Suzanne,Jeanne d'Arc,3,2,,,,0
1462636800,SDEFA,Piton,0,1,,,,0
1462636800,Saint-Louisienne,Sainte-Suzanne,3,0,,,,0
1462636800,Jeanne d'Arc,Petite-Ile,2,3,,,,0
1462723200,Sainte-Marienne,La Capricorne,0,1,,,,0
1462723200,Saint-Pierroise,Saint-Benoit,4,0,,,,0
1462723200,Marsouins,Saint-Denis,0,3,,,,0
1462723200,Excelsior,Saint-Pauloise,3,1,,,,0
1463241600,Saint-Denis,Jeanne d'Arc,0,2,,,,0
1463241600,Saint-Benoit,Piton,2,0,,,,0
1463241600,Marsouins,Sainte-Marienne,1,5,,,,0
1463241600,La Capricorne,SDEFA,0,1,,,,0
1463328000,Sainte-Suzanne,Excelsior,0,3,,,,0
1463328000,Petite-Ile,Saint-Louisienne,2,2,,,,0
1463846400,Saint-Pauloise,Saint-Pierroise,1,4,,,,0
1464451200,SDEFA,Petite-Ile,0,1,,,,0
1464451200,Saint-Louisienne,Marsouins,2,1,,,,0
1464451200,Piton,Saint-Pauloise,1,4,,,,0
1464451200,Jeanne d'Arc,La Capricorne,3,1,,,,0
1464537600,Sainte-Marienne,Saint-Denis,0,2,,,,0
1464537600,Saint-Pierroise,Sainte-Suzanne,3,0,,,,0
1464537600,Excelsior,Saint-Benoit,0,0,,,,0
1465056000,Saint-Denis,SDEFA,1,3,,,,0
1465056000,Petite-Ile,Saint-Pierroise,1,3,,,,0
1465056000,Marsouins,Jeanne d'Arc,1,3,,,,0
1465056000,La Capricorne,Saint-Louisienne,0,1,,,,0
1465142400,Sainte-Suzanne,Piton,0,0,,,,0
1465142400,Sainte-Marienne,Excelsior,1,0,,,,0
1465142400,Saint-Pauloise,Saint-Benoit,1,0,,,,0
1465660800,SDEFA,Saint-Pauloise,0,1,,,,0
1465660800,Saint-Louisienne,Saint-Denis,0,1,,,,0
1465660800,Piton,Marsouins,0,2,,,,0
1465660800,Jeanne d'Arc,Sainte-Marienne,3,3,,,,0
1465747200,Saint-Pierroise,La Capricorne,1,0,,,,0
1465747200,Saint-Benoit,Sainte-Suzanne,2,1,,,,0
1465747200,Excelsior,Petite-Ile,1,0,,,,0
1466870400,Saint-Denis,Piton,3,0,,,,0
1466870400,Marsouins,Saint-Pierroise,0,1,,,,0
1466870400,La Capricorne,Excelsior,1,3,,,,0
1466870400,Jeanne d'Arc,SDEFA,1,0,,,,0
1466956800,Sainte-Suzanne,Saint-Pauloise,2,1,,,,0
1466956800,Sainte-Marienne,Saint-Louisienne,1,1,,,,0
1466956800,Petite-Ile,Saint-Benoit,2,0,,,,0
1472313600,Saint-Pauloise,Petite-Ile,1,1,,,,0
1472313600,Saint-Benoit,La Capricorne,3,1,,,,0
1472313600,Piton,Sainte-Marienne,0,2,,,,0
1472400000,SDEFA,Sainte-Suzanne,3,3,,,,0
1472400000,Saint-Pierroise,Saint-Denis,3,0,,,,0
1472400000,Saint-Louisienne,Jeanne d'Arc,3,1,,,,0
1472400000,Excelsior,Marsouins,1,0,,,,0
1472918400,Saint-Louisienne,SDEFA,0,2,,,,0
1472918400,Saint-Denis,Saint-Pauloise,2,0,,,,0
1472918400,Marsouins,Saint-Benoit,2,1,,,,0
1472918400,La Capricorne,Piton,4,1,,,,0
1472918400,Jeanne d'Arc,Excelsior,0,0,,,,0
1473004800,Sainte-Marienne,Saint-Pierroise,2,1,,,,0
1473004800,Petite-Ile,Sainte-Suzanne,1,2,,,,0
1473523200,Saint-Pauloise,La Capricorne,3,4,,,,0
1473523200,Saint-Benoit,Saint-Denis,2,2,,,,0
1473523200,Piton,Petite-Ile,0,3,,,,0
1473609600,SDEFA,Sainte-Marienne,0,1,,,,0
1473609600,Sainte-Suzanne,Marsouins,0,2,,,,0
1473609600,Saint-Pierroise,Jeanne d'Arc,3,0,,,,0
1473609600,Excelsior,Saint-Louisienne,0,0,,,,0
1474732800,Saint-Denis,Petite-Ile,4,1,,,,0
1474732800,Marsouins,Saint-Pauloise,3,1,,,,0
1474732800,La Capricorne,Sainte-Suzanne,0,0,,,,0
1474732800,Jeanne d'Arc,Piton,4,0,,,,0
1474819200,Sainte-Marienne,Saint-Benoit,1,0,,,,0
1474819200,Saint-Louisienne,Saint-Pierroise,0,0,,,,0
1474819200,Excelsior,SDEFA,2,2,,,,0
1475337600,Saint-Pauloise,Sainte-Marienne,1,3,,,,0
1475337600,Saint-Benoit,Jeanne d'Arc,0,1,,,,0
1475337600,Piton,Saint-Louisienne,0,0,,,,0
1475424000,SDEFA,Marsouins,0,0,,,,0
1475424000,Sainte-Suzanne,Saint-Denis,0,0,,,,0
1475424000,Petite-Ile,La Capricorne,3,0,,,,0
1476547200,Saint-Louisienne,Saint-Pauloise,4,3,,,,0
1476547200,Marsouins,La Capricorne,3,1,,,,0
1476547200,Jeanne d'Arc,Sainte-Suzanne,1,1,,,,0
1476633600,SDEFA,Saint-Benoit,2,0,,,,0
1476633600,Sainte-Marienne,Petite-Ile,2,0,,,,0
1476633600,Saint-Pierroise,Piton,1,0,,,,0
1476633600,Excelsior,Saint-Denis,0,0,,,,0
1477756800,Saint-Pauloise,Excelsior,1,0,,,,0
1477756800,Saint-Denis,Marsouins,1,1,,,,0
1477756800,Saint-Benoit,Saint-Pierroise,0,2,,,,0
1477756800,Piton,SDEFA,0,0,,,,0
1477756800,La Capricorne,Sainte-Marienne,2,2,,,,0
1477846800,Sainte-Suzanne,Saint-Louisienne,3,1,,,,0
1477846800,Petite-Ile,Jeanne d'Arc,1,2,,,,0
1478365200,Saint-Louisienne,Petite-Ile,2,0,,,,0
1478365200,Piton,Saint-Benoit,1,1,,,,0
1478365200,Jeanne d'Arc,Saint-Denis,4,3,,,,0
1478451600,SDEFA,La Capricorne,1,1,,,,0
1478451600,Sainte-Marienne,Marsouins,3,2,,,,0
1478451600,Saint-Pierroise,Saint-Pauloise,2,0,,,,0
1478451600,Excelsior,Sainte-Suzanne,1,0,,,,0
1479574800,Saint-Pauloise,Piton,2,0,,,,0
1479574800,Saint-Denis,Sainte-Marienne,1,3,,,,0
1479574800,Saint-Benoit,Excelsior,1,0,,,,0
1479574800,Marsouins,Saint-Louisienne,1,1,,,,0
1479574800,La Capricorne,Jeanne d'Arc,1,1,,,,0
1479661200,Sainte-Suzanne,Saint-Pierroise,1,6,,,,0
1479661200,Petite-Ile,SDEFA,0,0,,,,0
1480179600,Saint-Louisienne,La Capricorne,3,1,,,,0
1480179600,Saint-Benoit,Saint-Pauloise,4,0,,,,0
1480179600,Piton,Sainte-Suzanne,1,1,,,,0
1480179600,Jeanne d'Arc,Marsouins,3,1,,,,0
1480266000,SDEFA,Saint-Denis,2,3,,,,0
1480266000,Saint-Pierroise,Petite-Ile,3,1,,,,0
1480266000,Excelsior,Sainte-Marienne,2,0,,,,0
1481389200,Saint-Pauloise,SDEFA,3,2,,,,0
1481389200,Marsouins,Piton,1,0,,,,0
1481475600,Sainte-Suzanne,Saint-Benoit,1,1,,,,0
1481475600,Sainte-Marienne,Jeanne d'Arc,1,2,,,,0
1481475600,Saint-Denis,Saint-Louisienne,1,1,,,,0
1481475600,Petite-Ile,Excelsior,3,0,,,,0
1487523600,Saint-Pierroise,Excelsior,2,1,,,,0
1487782800,La Capricorne,Saint-Pierroise,2,2,,,,0
1488646800,SDEFA,Jeanne d'Arc,1,0,,,,0
1488646800,Saint-Louisienne,Sainte-Marienne,4,3,,,,0
1488646800,Saint-Benoit,Petite-Ile,0,1,,,,0
1488646800,Piton,Saint-Denis,2,1,,,,0
1488733200,Saint-Pierroise,Marsouins,1,0,,,,0
1488733200,Saint-Pauloise,Sainte-Suzanne,2,2,,,,0
1488733200,Excelsior,La Capricorne,4,1,,,,0
1489251600,Saint-Denis,Saint-Pierroise,0,0,,,,0
1489251600,Marsouins,Excelsior,1,1,,,,0
1489251600,La Capricorne,Saint-Benoit,2,2,,,,0
1489251600,Jeanne d'Arc,Saint-Louisienne,1,2,,,,0
1489338000,Sainte-Suzanne,SDEFA,0,1,,,,0
1489338000,Sainte-Marienne,Piton,5,0,,,,0
1489338000,Petite-Ile,Saint-Pauloise,1,0,,,,0
1489856400,SDEFA,Saint-Louisienne,0,0,,,,0
1489856400,Saint-Benoit,Marsouins,0,0,,,,0
1489856400,Piton,La Capricorne,1,2,,,,0
1489942800,Sainte-Suzanne,Petite-Ile,5,2,,,,0
1489942800,Saint-Pierroise,Sainte-Marienne,2,0,,,,0
1489942800,Saint-Pauloise,Saint-Denis,5,2,,,,0
1489942800,Excelsior,Jeanne d'Arc,2,2,,,,0
1490374800,Saint-Louisienne,Excelsior,1,1,,,,0
1490374800,Saint-Denis,Saint-Benoit,1,0,,,,0
1490461200,Marsouins,Sainte-Suzanne,0,1,,,,0
1490461200,La Capricorne,Saint-Pauloise,1,0,,,,0
1490461200,Jeanne d'Arc,Saint-Pierroise,5,2,,,,0
1490544000,Petite-Ile,Piton,2,0,,,,0
1491062400,Saint-Benoit,Sainte-Marienne,0,3,,,,0
1491062400,Piton,Jeanne d'Arc,2,5,,,,0
