timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1737802800,KK Palace,Khomas Nampol,3,0,,,,0
1737811800,Young Africans,Young Brazilians,1,0,,,,0
1737820800,Okahandja,Blue Waters,1,1,Pen,1,2,0
1737829800,UNAM,Eeshoke,0,0,Pen,1,0,0
1737882000,Cuca Tops,Ongos,0,3,,,,0
1737891000,Bucks Bucaneers,Julinho Sporting,3,0,,,,0
1737900000,Mighty Gunners,Tigers,2,2,Pen,3,2,0
1737909000,Blue Boys,African Stars,0,3,,,,0
1738411200,Ongos,Young Africans,0,1,,,,0
1738422000,UNAM,Blue Waters,2,1,,,,0
1738494000,Mighty Gunners,African Stars,0,1,,,,0
1738504800,KK Palace,Bucks Bucaneers,0,1,,,,0
1741435200,UNAM,Young Africans,1,3,,,,0
1741446000,Bucks Bucaneers,African Stars,1,2,,,,0
1743256800,Young Africans,African Stars,0,1,,,,0
