timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1722625200,D. Zagreb,Istra 1961,5,0,,,,0
1722711600,Gorica,Varazdin,0,0,,,,0
1722790200,Rijeka,Lok. Zagreb,4,0,,,,0
1722798000,Osijek,Sibenik,1,2,,,,0
1722798000,Hajduk Split,Slaven Belupo,2,1,,,,0
1723221000,Sibenik,Slaven Belupo,2,0,,,,0
1723316400,Istra 1961,Gorica,2,1,,,,0
1723393800,Lok. Zagreb,Hajduk Split,1,1,,,,0
1723402800,Varazdin,Rijeka,0,0,,,,0
1723402800,Osijek,D. Zagreb,1,2,,,,0
1723834800,D. Zagreb,Sibenik,3,0,,,,0
1723921200,Slaven Belupo,Lok. Zagreb,2,2,,,,0
1723999800,Hajduk Split,Varazdin,2,1,,,,0
1724007600,Rijeka,Istra 1961,4,0,,,,0
1724007600,Gorica,Osijek,2,2,,,,0
1724436000,Lok. Zagreb,Sibenik,0,1,,,,0
1724516100,Varazdin,Slaven Belupo,2,0,,,,0
1724524200,D. Zagreb,Gorica,2,1,,,,0
1724602500,Istra 1961,Hajduk Split,1,1,,,,0
1724611500,Osijek,Rijeka,0,2,,,,0
1725040800,Gorica,Sibenik,2,1,,,,0
1725120900,Slaven Belupo,Istra 1961,0,1,,,,0
1725129900,Hajduk Split,Osijek,1,0,,,,0
1725207300,Lok. Zagreb,Varazdin,0,1,,,,0
1725216300,Rijeka,D. Zagreb,1,1,,,,0
1726250400,D. Zagreb,Hajduk Split,0,1,,,,0
1726327800,Istra 1961,Lok. Zagreb,0,2,,,,0
1726336800,Gorica,Rijeka,0,1,,,,0
1726414200,Osijek,Slaven Belupo,1,0,,,,0
1726423200,Sibenik,Varazdin,0,0,,,,0
1726848000,Varazdin,Istra 1961,1,0,,,,0
1726932600,Slaven Belupo,D. Zagreb,4,1,,,,0
1726941600,Hajduk Split,Gorica,4,1,,,,0
1727019000,Lok. Zagreb,Osijek,0,1,,,,0
1727028000,Rijeka,Sibenik,3,0,,,,0
1727452800,Sibenik,Istra 1961,0,0,,,,0
1727546400,D. Zagreb,Lok. Zagreb,5,1,,,,0
1727623800,Osijek,Varazdin,2,1,,,,0
1727632800,Rijeka,Hajduk Split,0,0,,,,0
1727704800,Gorica,Slaven Belupo,2,1,,,,0
