timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1217181600,Zapresic,Sibenik,2,3,,,,0
1217181600,Varazdin,NK Zagreb,2,1,,,,0
1217181600,Hajduk Split,Zadar,1,0,,,,0
1217181600,Croatia Sesvete,Osijek,1,1,,,,0
1217181600,Cibalia,Slaven Belupo,0,0,,,,0
1217182200,D. Zagreb,Rijeka,2,0,,,,0
1217786400,Slaven Belupo,Zadar,2,1,,,,0
1217786400,Sibenik,Croatia Sesvete,0,1,,,,0
1217786400,Rijeka,NK Zagreb,0,1,,,,0
1217786400,Osijek,Cibalia,2,0,,,,0
1217786400,D. Zagreb,Zapresic,3,1,,,,0
1217787000,Hajduk Split,Varazdin,1,1,,,,0
1218304800,Croatia Sesvete,D. Zagreb,0,1,,,,0
1218391200,Zapresic,Rijeka,2,2,,,,0
1218391200,Zadar,Osijek,2,2,,,,0
1218391200,Varazdin,Slaven Belupo,2,3,,,,0
1218391200,Cibalia,Sibenik,2,0,,,,0
1218391800,NK Zagreb,Hajduk Split,3,0,,,,0
1218996000,Zapresic,Croatia Sesvete,3,2,,,,0
1218996000,Slaven Belupo,NK Zagreb,2,0,,,,0
1218996000,Sibenik,Zadar,1,0,,,,0
1218996000,Osijek,Varazdin,2,1,,,,0
1218996000,D. Zagreb,Cibalia,6,0,,,,0
1218996600,Rijeka,Hajduk Split,3,1,,,,0
1219514400,Hajduk Split,Slaven Belupo,3,1,,,,0
1219514700,Zadar,D. Zagreb,2,3,,,,0
1219600800,Varazdin,Sibenik,2,1,,,,0
1219600800,NK Zagreb,Osijek,2,1,,,,0
1219600800,Croatia Sesvete,Rijeka,0,1,,,,0
1219600800,Cibalia,Zapresic,4,3,,,,0
1220205600,Zapresic,Zadar,3,1,,,,0
1220205600,Sibenik,NK Zagreb,1,1,,,,0
1220205600,Osijek,Hajduk Split,1,2,,,,0
1220205600,D. Zagreb,Varazdin,2,1,,,,0
1220205600,Croatia Sesvete,Cibalia,1,1,,,,0
1220206200,Rijeka,Slaven Belupo,2,0,,,,0
1221408000,Zadar,Croatia Sesvete,1,2,,,,0
1221408000,Varazdin,Zapresic,1,0,,,,0
1221408000,Slaven Belupo,Osijek,4,2,,,,0
1221408000,Hajduk Split,Sibenik,1,0,,,,0
1221408000,Cibalia,Rijeka,3,1,,,,0
1221415800,NK Zagreb,D. Zagreb,2,2,,,,0
1222007400,Zapresic,NK Zagreb,1,1,,,,0
1222007400,Sibenik,Slaven Belupo,3,0,,,,0
1222007400,Rijeka,Osijek,0,0,,,,0
1222007400,Croatia Sesvete,Varazdin,4,0,,,,0
1222007400,Cibalia,Zadar,1,0,,,,0
1222020900,D. Zagreb,Hajduk Split,0,2,,,,0
1222452000,Slaven Belupo,D. Zagreb,2,0,,,,0
1222612200,Zadar,Rijeka,0,3,,,,0
1222612200,Varazdin,Cibalia,3,0,,,,0
1222612200,Osijek,Sibenik,1,3,,,,0
1222612200,NK Zagreb,Croatia Sesvete,1,1,,,,0
1222612200,Hajduk Split,Zapresic,3,3,,,,0
1223217000,Zapresic,Slaven Belupo,0,0,,,,0
1223217000,Zadar,Varazdin,1,0,,,,0
1223217000,Rijeka,Sibenik,0,1,,,,0
1223217000,Croatia Sesvete,Hajduk Split,1,0,,,,0
1223217000,Cibalia,NK Zagreb,0,1,,,,0
1223230500,D. Zagreb,Osijek,1,0,,,,0
1224423000,Varazdin,Rijeka,3,3,,,,0
1224423000,Slaven Belupo,Croatia Sesvete,4,0,,,,0
1224423000,Osijek,Zapresic,2,1,,,,0
1224423000,NK Zagreb,Zadar,0,0,,,,0
1224423000,Hajduk Split,Cibalia,2,0,,,,0
1224440100,Sibenik,D. Zagreb,2,2,,,,0
1225031400,Zadar,Hajduk Split,1,0,,,,0
1225031400,Slaven Belupo,Cibalia,1,0,,,,0
1225031400,Sibenik,Zapresic,1,1,,,,0
1225031400,Osijek,Croatia Sesvete,4,2,,,,0
1225031400,NK Zagreb,Varazdin,0,3,,,,0
1225636200,Zapresic,D. Zagreb,1,3,,,,0
1225636200,Zadar,Slaven Belupo,1,1,,,,0
1225636200,NK Zagreb,Rijeka,1,1,,,,0
1225636200,Croatia Sesvete,Sibenik,0,0,,,,0
1225636200,Cibalia,Osijek,0,3,,,,0
1225654200,Varazdin,Hajduk Split,0,2,,,,0
1226241000,Slaven Belupo,Varazdin,2,3,,,,0
1226241000,Sibenik,Cibalia,4,0,,,,0
1226241000,Rijeka,Zapresic,0,1,,,,0
1226241000,Osijek,Zadar,3,0,,,,0
1226241000,D. Zagreb,Croatia Sesvete,6,1,,,,0
1226258100,Hajduk Split,NK Zagreb,4,0,,,,0
1226845800,Zadar,Sibenik,1,0,,,,0
1226845800,Varazdin,Osijek,0,0,,,,0
1226845800,NK Zagreb,Slaven Belupo,2,0,,,,0
1226845800,Croatia Sesvete,Zapresic,1,3,,,,0
1226845800,Cibalia,D. Zagreb,1,1,,,,0
1226862900,Hajduk Split,Rijeka,2,0,,,,0
1227123000,Rijeka,D. Zagreb,1,0,,,,0
1227450600,Zapresic,Cibalia,1,2,,,,0
1227450600,Sibenik,Varazdin,2,0,,,,0
1227450600,Rijeka,Croatia Sesvete,2,1,,,,0
1227450600,Osijek,NK Zagreb,0,2,,,,0
