timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1657908000,D. Zagreb,Lok. Zagreb,3,2,,,,0
1657990800,Osijek,Gorica,2,1,,,,0
1657998000,Sibenik,Rijeka,0,1,,,,0
1658077200,Varazdin,Slaven Belupo,0,1,,,,0
1658084400,Istra 1961,Hajduk Split,0,2,,,,0
1658512800,Istra 1961,Varazdin,1,2,,,,0
1658595300,Gorica,Sibenik,0,0,,,,0
1658602800,Slaven Belupo,D. Zagreb,1,5,,,,0
1658689200,Lok. Zagreb,Osijek,2,1,,,,0
1659113700,Sibenik,Lok. Zagreb,2,1,,,,0
1659121200,D. Zagreb,Istra 1961,4,1,,,,0
1659207600,Varazdin,Hajduk Split,0,2,,,,0
1659286500,Osijek,Slaven Belupo,0,0,,,,0
1659294000,Rijeka,Gorica,1,1,,,,0
1659722400,Varazdin,D. Zagreb,1,1,,,,0
1659804900,Slaven Belupo,Sibenik,0,0,,,,0
1659812400,Istra 1961,Osijek,1,0,,,,0
1659898800,Lok. Zagreb,Rijeka,3,1,,,,0
1660327200,Sibenik,Istra 1961,0,0,,,,0
1660408200,Gorica,Lok. Zagreb,3,2,,,,0
1660417500,D. Zagreb,Hajduk Split,4,1,,,,0
1660496100,Osijek,Varazdin,2,2,,,,0
1660503600,Rijeka,Slaven Belupo,0,1,,,,0
1660932000,Slaven Belupo,Gorica,2,1,,,,0
1661013000,Varazdin,Sibenik,2,2,,,,0
1661022300,D. Zagreb,Osijek,5,2,,,,0
1661100900,Istra 1961,Rijeka,1,1,,,,0
1661108700,Hajduk Split,Lok. Zagreb,2,1,,,,0
1661536800,Gorica,Istra 1961,0,2,,,,0
1661619300,Lok. Zagreb,Slaven Belupo,0,1,,,,0
1661627100,Rijeka,Varazdin,1,2,,,,0
1661704200,Sibenik,D. Zagreb,1,2,,,,0
1661713500,Osijek,Hajduk Split,2,1,,,,0
1662141600,D. Zagreb,Rijeka,3,1,,,,0
1662224100,Varazdin,Gorica,2,1,,,,0
1662231900,Osijek,Sibenik,1,1,,,,0
1662310500,Istra 1961,Lok. Zagreb,1,2,,,,0
1662318300,Hajduk Split,Slaven Belupo,5,1,,,,0
1662746400,Sibenik,Hajduk Split,1,1,,,,0
1662827400,Rijeka,Osijek,0,3,,,,0
1662836700,Gorica,D. Zagreb,0,1,,,,0
1662915300,Slaven Belupo,Istra 1961,0,3,,,,0
1662923100,Lok. Zagreb,Varazdin,1,2,,,,0
1663165800,Hajduk Split,Rijeka,2,0,,,,0
1663347600,Slaven Belupo,Varazdin,1,0,,,,0
1663426500,Gorica,Osijek,0,1,,,,0
1663434300,Hajduk Split,Istra 1961,2,2,,,,0
1663506000,Rijeka,Sibenik,0,0,,,,0
1663514100,Lok. Zagreb,D. Zagreb,1,2,,,,0
1664553600,Varazdin,Istra 1961,1,1,,,,0
1664636100,Osijek,Lok. Zagreb,4,1,,,,0
1664645400,D. Zagreb,Slaven Belupo,4,1,,,,0
1664715600,Rijeka,Hajduk Split,0,1,,,,0
1664724600,Sibenik,Gorica,1,1,,,,0
1665158400,Lok. Zagreb,Sibenik,1,1,,,,0
1665248700,Hajduk Split,Varazdin,2,1,,,,0
1665320400,Slaven Belupo,Osijek,0,4,,,,0
1665328200,Gorica,Rijeka,0,2,,,,0
1665763200,Sibenik,Slaven Belupo,0,2,,,,0
1665845700,Osijek,Istra 1961,2,0,,,,0
1665853500,Gorica,Hajduk Split,0,1,,,,0
1665925200,D. Zagreb,Varazdin,3,1,,,,0
1665933000,Rijeka,Lok. Zagreb,3,0,,,,0
1666368000,Hajduk Split,D. Zagreb,1,1,,,,0
1666443600,Lok. Zagreb,Gorica,2,1,,,,0
1666451400,Varazdin,Osijek,4,1,,,,0
1666530000,Istra 1961,Sibenik,0,0,,,,0
1666537800,Slaven Belupo,Rijeka,2,1,,,,0
1666794600,Hajduk Split,Gorica,3,1,,,,0
1666972800,Sibenik,Varazdin,1,2,,,,0
1667048400,Rijeka,Istra 1961,0,1,,,,0
1667057400,Osijek,D. Zagreb,1,0,,,,0
1667138400,Lok. Zagreb,Hajduk Split,2,2,,,,0
1667221200,Gorica,Slaven Belupo,1,1,,,,0
1667581200,Istra 1961,Gorica,1,0,,,,0
1667656800,Slaven Belupo,Lok. Zagreb,0,0,,,,0
1667665800,Hajduk Split,Osijek,3,1,,,,0
1667743200,Varazdin,Rijeka,0,3,,,,0
1667751000,D. Zagreb,Sibenik,3,0,,,,0
1668261600,Lok. Zagreb,Istra 1961,2,0,,,,0
1668270600,Slaven Belupo,Hajduk Split,2,2,,,,0
1668348000,Sibenik,Osijek,0,2,,,,0
1668357000,Rijeka,D. Zagreb,2,7,,,,0
1674050400,Gorica,Varazdin,0,0,,,,0
1674230400,Istra 1961,Slaven Belupo,0,0,,,,0
1674309600,Osijek,Rijeka,1,1,,,,0
1674318600,D. Zagreb,Gorica,0,0,,,,0
1674396000,Hajduk Split,Sibenik,2,1,,,,0
1674403800,Varazdin,Lok. Zagreb,0,0,,,,0
1674835200,Varazdin,Slaven Belupo,1,0,,,,0
1674914400,Sibenik,Rijeka,1,2,,,,0
1674922200,D. Zagreb,Lok. Zagreb,2,1,,,,0
1675000800,Osijek,Gorica,2,0,,,,0
1675008600,Istra 1961,Hajduk Split,3,0,,,,0
1675440000,Istra 1961,Varazdin,2,1,,,,0
1675519200,Lok. Zagreb,Osijek,1,0,,,,0
1675528200,Slaven Belupo,D. Zagreb,1,1,,,,0
1675605600,Gorica,Sibenik,0,3,,,,0
1675614600,Hajduk Split,Rijeka,1,2,,,,0
1676044800,D. Zagreb,Istra 1961,1,0,,,,0
1676124000,Varazdin,Hajduk Split,1,4,,,,0
1676131800,Osijek,Slaven Belupo,0,0,,,,0
1676210400,Sibenik,Lok. Zagreb,0,4,,,,0
1676218200,Rijeka,Gorica,2,0,,,,0
