timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
932853600,Stropkov,Dubova,1,0,,,,0
932853600,Spisska Nova Ves,Turna,1,1,,,,0
932853600,Levice,Senica,1,0,,,,0
932853600,Kalinkovo,Sala,1,2,,,,0
932853600,Inter Bratislava B,FK Turani,1,1,,,,0
933717600,Turna,Spisska Nova Ves,2,1,,,,0
933717600,Sala,Kalinkovo,6,1,,,,0
933717600,FK Turani,Inter Bratislava B,1,2,,,,0
933717600,Dubova,Stropkov,2,0,,,,0
937864800,Turna,Humenne,0,1,,,,0
937864800,Puchov,Slovan Bratislava,3,2,,,,0
937864800,Podbrezova,Dubnica,2,2,Pen,2,3,0
937864800,Piestany,Dun. Streda,0,1,,,,0
937864800,Novaky,Zilina,6,0,,,,0
937864800,Levice,Nitra,1,2,,,,0
937864800,FKM Nove Zamky,Petrzalka,1,1,Pen,1,2,0
937864800,FC Licartovce,Banik Prievidza,5,1,,,,0
937864800,Devin,Senec,2,2,Pen,2,3,0
937864800,Bardejov,VSS Kosice,0,4,,,,0
937951200,Slovan Bratislava B,Trnava,1,2,,,,0
937951200,Sala,I. Bratislava,0,2,,,,0
937951200,Rimavska Sobota,Banska Bystrica,0,1,,,,0
937951200,Lok. Kosice,Presov,1,1,Pen,1,2,0
937951200,Inter Bratislava B,Trencin,1,4,,,,0
937951200,Dubova,Ruzomberok,1,5,,,,0
939679200,VSS Kosice,Trencin,3,1,,,,0
939679200,Trnava,Puchov,2,0,,,,0
939679200,Senec,Ruzomberok,2,0,,,,0
939679200,Presov,I. Bratislava,0,2,,,,0
939679200,Nitra,Banska Bystrica,1,1,Pen,1,2,0
939679200,FC Licartovce,Petrzalka,0,1,,,,0
939679200,Dun. Streda,Humenne,4,0,,,,0
939679200,Dubnica,Novaky,1,2,,,,0
940888800,Trnava,Senec,3,1,,,,0
940888800,Petrzalka,VSS Kosice,1,2,,,,0
940888800,Dun. Streda,Banska Bystrica,1,2,,,,0
940975200,Novaky,I. Bratislava,2,4,,,,0
954799200,Trnava,I. Bratislava,0,1,,,,0
954799200,Banska Bystrica,VSS Kosice,1,1,,,,0
956008800,VSS Kosice,Banska Bystrica,1,0,,,,0
956008800,I. Bratislava,Trnava,2,1,,,,0
957736800,I. Bratislava,VSS Kosice,1,1,Pen,2,1,0
