timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1030818600,Racing Santander,Valladolid,0,1,,,,0
1030903200,Real Sociedad,Ath Bilbao,4,2,,,,0
1030903200,Rayo Vallecano,Alaves,2,2,,,,0
1030906800,Mallorca,Valencia,0,2,,,,0
1030908600,Villarreal,Osasuna,2,2,,,,0
1030908600,Recreativo Huelva,Malaga,2,3,,,,0
1030910400,Dep. La Coruna,Betis,2,4,,,,0
1030910400,Barcelona,Atl. Madrid,2,2,,,,0
1030912200,Sevilla,Celta Vigo,0,1,,,,0
1030998600,Real Madrid,Espanyol,2,0,,,,0
1032026400,Malaga,Rayo Vallecano,2,1,,,,0
1032031800,Osasuna,Dep. La Coruna,1,2,,,,0
1032035400,Valencia,Recreativo Huelva,3,0,,,,0
1032035400,Ath Bilbao,Barcelona,0,2,,,,0
1032109200,Espanyol,Real Sociedad,1,3,,,,0
1032109200,Alaves,Racing Santander,0,1,,,,0
1032112800,Celta Vigo,Mallorca,3,1,,,,0
1032116400,Valladolid,Villarreal,1,0,,,,0
1032118200,Atl. Madrid,Sevilla,1,1,,,,0
1032634800,Real Madrid,Osasuna,4,1,,,,0
1032634800,Dep. La Coruna,Valladolid,2,0,,,,0
1032636600,Barcelona,Espanyol,2,0,,,,0
1032714000,Villarreal,Alaves,0,1,,,,0
1032714000,Sevilla,Ath Bilbao,1,1,,,,0
1032714000,Recreativo Huelva,Celta Vigo,0,3,,,,0
1032714000,Real Sociedad,Betis,3,3,,,,0
1032714000,Rayo Vallecano,Racing Santander,3,1,,,,0
1032714000,Mallorca,Atl. Madrid,0,4,,,,0
1032717600,Malaga,Valencia,2,2,,,,0
1033241400,Alaves,Dep. La Coruna,1,2,,,,0
1033245000,Valladolid,Real Madrid,1,1,,,,0
1033245000,Betis,Barcelona,3,0,,,,0
1033318800,Racing Santander,Villarreal,1,1,,,,0
1033318800,Espanyol,Sevilla,0,0,,,,0
1033318800,Celta Vigo,Malaga,2,2,,,,0
1033318800,Atl. Madrid,Recreativo Huelva,1,1,,,,0
1033318800,Ath Bilbao,Mallorca,0,2,,,,0
1033322400,Valencia,Rayo Vallecano,3,0,,,,0
1033322400,Osasuna,Real Sociedad,2,3,,,,0
1033846200,Recreativo Huelva,Ath Bilbao,1,2,,,,0
1033920000,Real Sociedad,Valladolid,2,1,,,,0
1033920000,Real Madrid,Alaves,5,2,,,,0
1033920000,Malaga,Atl. Madrid,3,1,,,,0
1033923600,Valencia,Celta Vigo,0,1,,,,0
1033923600,Rayo Vallecano,Villarreal,2,2,,,,0
1033923600,Mallorca,Espanyol,2,0,,,,0
1033923600,Dep. La Coruna,Racing Santander,0,2,,,,0
1033923600,Barcelona,Osasuna,2,2,,,,0
1033929000,Sevilla,Betis,1,1,,,,0
1034105400,Betis,Real Madrid,1,1,,,,0
1035050400,Villarreal,Dep. La Coruna,3,1,,,,0
1035052200,Racing Santander,Real Madrid,2,0,,,,0
1035055800,Atl. Madrid,Valencia,1,1,,,,0
1035129600,Betis,Mallorca,0,1,,,,0
1035133200,Osasuna,Sevilla,2,1,,,,0
1035133200,Espanyol,Recreativo Huelva,2,0,,,,0
1035133200,Celta Vigo,Rayo Vallecano,0,1,,,,0
1035133200,Ath Bilbao,Malaga,1,1,,,,0
1035133200,Alaves,Real Sociedad,2,2,,,,0
1035142200,Valladolid,Barcelona,2,1,,,,0
1035649800,Recreativo Huelva,Betis,1,1,,,,0
1035655200,Real Madrid,Villarreal,1,1,,,,0
1035658800,Valencia,Ath Bilbao,5,1,,,,0
1035658800,Rayo Vallecano,Dep. La Coruna,1,2,,,,0
1035662400,Barcelona,Alaves,6,1,,,,0
1035664200,Celta Vigo,Atl. Madrid,0,0,,,,0
1035741600,Sevilla,Valladolid,2,1,,,,0
1035741600,Mallorca,Osasuna,2,0,,,,0
1035741600,Malaga,Espanyol,3,4,,,,0
1035750600,Real Sociedad,Racing Santander,2,1,,,,0
1036260000,Valladolid,Mallorca,1,3,,,,0
1036260000,Atl. Madrid,Rayo Vallecano,2,0,,,,0
1036272600,Dep. La Coruna,Real Madrid,0,0,,,,0
1036342800,Villarreal,Real Sociedad,0,1,,,,0
1036342800,Osasuna,Recreativo Huelva,0,1,,,,0
1036342800,Espanyol,Valencia,0,1,,,,0
1036342800,Betis,Malaga,3,0,,,,0
1036342800,Ath Bilbao,Celta Vigo,2,1,,,,0
1036350000,Alaves,Sevilla,1,0,,,,0
1036355400,Racing Santander,Barcelona,1,1,,,,0
1036861200,Malaga,Osasuna,1,0,,,,0
1036868400,Real Sociedad,Dep. La Coruna,1,1,,,,0
1036868400,Rayo Vallecano,Real Madrid,2,3,,,,0
1036872900,Barcelona,Villarreal,1,0,,,,0
1036873800,Valencia,Betis,1,1,,,,0
1036944000,Sevilla,Racing Santander,1,0,,,,0
1036944000,Recreativo Huelva,Valladolid,1,3,,,,0
1036944000,Mallorca,Alaves,3,1,,,,0
1036944000,Celta Vigo,Espanyol,1,0,,,,0
1036956600,Atl. Madrid,Ath Bilbao,3,3,,,,0
1037478600,Villarreal,Sevilla,1,0,,,,0
1037482200,Dep. La Coruna,Barcelona,2,0,,,,0
1037552400,Valladolid,Malaga,0,0,,,,0
1037552400,Racing Santander,Mallorca,1,2,,,,0
1037552400,Osasuna,Valencia,1,0,,,,0
1037552400,Espanyol,Atl. Madrid,1,2,,,,0
1037552400,Ath Bilbao,Rayo Vallecano,2,1,,,,0
1037552400,Alaves,Recreativo Huelva,3,0,,,,0
1037556000,Real Madrid,Real Sociedad,0,0,,,,0
1037565000,Betis,Celta Vigo,2,1,,,,0
1038078000,Sevilla,Dep. La Coruna,1,1,,,,0
1038083400,Rayo Vallecano,Real Sociedad,0,0,,,,0
1038085200,Barcelona,Real Madrid,0,0,,,,0
1038157200,Valencia,Valladolid,2,0,,,,0
1038157200,Recreativo Huelva,Racing Santander,2,1,,,,0
1038157200,Mallorca,Villarreal,1,1,,,,0
