timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1251568800,Real Madrid,Dep. La Coruna,3,2,,,,0
1251576000,Zaragoza,Tenerife,1,0,,,,0
1251644400,Racing Santander,Getafe,1,4,,,,0
1251644400,Osasuna,Villarreal,1,1,,,,0
1251644400,Mallorca,Xerez CD,2,0,,,,0
1251644400,Malaga,Atl. Madrid,3,0,,,,0
1251644400,Ath Bilbao,Espanyol,1,0,,,,0
1251651600,Valencia,Sevilla,2,0,,,,0
1251658800,Almeria,Valladolid,0,0,,,,0
1251748800,Barcelona,Gijon,3,0,,,,0
1252771200,Getafe,Barcelona,0,2,,,,0
1252771200,Atl. Madrid,Racing Santander,1,1,,,,0
1252778400,Espanyol,Real Madrid,0,3,,,,0
1252785600,Sevilla,Zaragoza,4,1,,,,0
1252854000,Villarreal,Mallorca,1,1,,,,0
1252854000,Tenerife,Osasuna,2,1,,,,0
1252854000,Gijon,Almeria,1,0,,,,0
1252854000,Dep. La Coruna,Malaga,1,0,,,,0
1252861200,Valladolid,Valencia,2,4,,,,0
1252868400,Xerez CD,Ath Bilbao,0,1,,,,0
1253376000,Mallorca,Tenerife,4,0,,,,0
1253376000,Dep. La Coruna,Espanyol,2,3,,,,0
1253383200,Osasuna,Sevilla,0,2,,,,0
1253383200,Malaga,Racing Santander,1,2,,,,0
1253390400,Barcelona,Atl. Madrid,5,2,,,,0
1253458800,Zaragoza,Valladolid,1,2,,,,0
1253458800,Ath Bilbao,Villarreal,3,2,,,,0
1253458800,Almeria,Getafe,1,0,,,,0
1253466000,Real Madrid,Xerez CD,5,0,,,,0
1253473200,Valencia,Gijon,2,2,,,,0
1253642400,Sevilla,Mallorca,2,0,,,,0
1253649600,Racing Santander,Barcelona,1,4,,,,0
1253728800,Xerez CD,Dep. La Coruna,0,3,,,,0
1253728800,Villarreal,Real Madrid,0,2,,,,0
1253728800,Valladolid,Osasuna,1,2,,,,0
1253728800,Espanyol,Malaga,2,1,,,,0
1253728800,Atl. Madrid,Almeria,2,2,,,,0
1253732400,Tenerife,Ath Bilbao,1,0,,,,0
