timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1720256400,Yangon Utd,Rakhine United,2,0,,,,0
1720258200,Dagon,Thitsar Arman,3,1,,,,0
1720342800,Shan Utd,Myawady,1,0,,,,0
1720342800,Ayeyawady,Yadanarbon,1,1,,,,0
1720344600,Hantharwady Utd,Dagon Port,4,3,,,,0
1720429200,Ispe FC,Mahar United,0,1,,,,0
1720688400,Shan Utd,Dagon,2,1,,,,0
1720774800,Yadanarbon,Mahar United,3,2,,,,0
1720861200,Yangon Utd,Myawady,5,0,,,,0
1720863000,Ispe FC,Rakhine United,5,1,,,,0
1720947600,Ayeyawady,Dagon Port,1,2,,,,0
1720949400,Hantharwady Utd,Thitsar Arman,1,0,,,,0
1721381400,Dagon,Ispe FC,2,1,,,,0
1721466000,Thitsar Arman,Yadanarbon,1,2,,,,0
1721467800,Rakhine United,Mahar United,1,4,,,,0
1721552400,Yangon Utd,Hantharwady Utd,1,1,,,,0
1721552400,Ayeyawady,Myawady,0,1,,,,0
1721554200,Dagon Port,Shan Utd,2,4,,,,0
1721984400,Dagon,Dagon Port,4,2,,,,0
1721986200,Hantharwady Utd,Yadanarbon,1,0,,,,0
1722070800,Yangon Utd,Mahar United,1,0,,,,0
1722072600,Ispe FC,Ayeyawady,1,0,,,,0
1722159000,Thitsar Arman,Shan Utd,1,4,,,,0
1722245400,Myawady,Rakhine United,0,0,,,,0
1722589200,Myawady,Ispe FC,0,2,,,,0
1722591000,Hantharwady Utd,Dagon,1,0,,,,0
1722677400,Yadanarbon,Rakhine United,3,2,,,,0
1722762000,Shan Utd,Yangon Utd,2,2,,,,0
1722763800,Mahar United,Dagon Port,3,3,,,,0
1722848400,Thitsar Arman,Ayeyawady,0,1,,,,0
1723195800,Dagon Port,Myawady,2,1,,,,0
1723280400,Shan Utd,Ispe FC,3,0,,,,0
1723280400,Ayeyawady,Hantharwady Utd,0,1,,,,0
1723282200,Rakhine United,Thitsar Arman,0,6,,,,0
1723368600,Yadanarbon,Yangon Utd,2,5,,,,0
1723453200,Mahar United,Dagon,0,3,,,,0
1723798800,Hantharwady Utd,Shan Utd,0,2,,,,0
1723800600,Dagon Port,Rakhine United,4,3,,,,0
1723887000,Ispe FC,Yangon Utd,1,3,,,,0
1723971600,Ayeyawady,Dagon,0,1,,,,0
1723973400,Yadanarbon,Myawady,3,0,,,,0
1724058000,Mahar United,Thitsar Arman,4,1,,,,0
1724403600,Thitsar Arman,Dagon Port,3,3,,,,0
1724405400,Myawady,Mahar United,0,1,,,,0
1724491800,Dagon,Yadanarbon,1,1,,,,0
1724577300,Yangon Utd,Ayeyawady,4,1,,,,0
1724578200,Hantharwady Utd,Ispe FC,3,1,,,,0
