timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1391248800,Zeyar Shwe Myay,Southern Myanmar,2,1,,,,0
1391248800,Yangon Utd,Manaw Myay FC,2,1,,,,0
1391248800,Yadanarbon,Chin United,1,0,,,,0
1391248800,Shan Utd,Nay Pyi Taw,2,1,,,,0
1391248800,Chinland,Zwekapin Utd,0,6,,,,0
1391335200,Magwe,Ayeyawady,2,1,,,,0
1391853600,Shan Utd,Yangon Utd,1,1,,,,0
1391853600,Magwe,Zeyar Shwe Myay,0,1,,,,0
1391853600,Ayeyawady,Yadanarbon,0,1,,,,0
1391940000,Manaw Myay FC,Southern Myanmar,2,0,,,,0
1391940000,Chinland,Chin United,0,1,,,,0
1392026400,Zwekapin Utd,Nay Pyi Taw,0,2,,,,0
1392458400,Zwekapin Utd,Yadanarbon,1,2,,,,0
1392458400,Yangon Utd,Zeyar Shwe Myay,6,1,,,,0
1392458400,Nay Pyi Taw,Chin United,3,1,,,,0
1392544800,Manaw Myay FC,Magwe,1,0,,,,0
1392544800,Ayeyawady,Shan Utd,3,1,,,,0
1392631200,Southern Myanmar,Chinland,2,0,,,,0
1392976800,Nay Pyi Taw,Manaw Myay FC,2,1,,,,0
1392976800,Ayeyawady,Yangon Utd,2,4,,,,0
1393063200,Zeyar Shwe Myay,Chinland,2,1,,,,0
1393063200,Magwe,Chin United,3,2,,,,0
1393149600,Southern Myanmar,Zwekapin Utd,1,1,,,,0
1393149600,Shan Utd,Yadanarbon,1,1,,,,0
1393668000,Magwe,Shan Utd,3,1,,,,0
1393754400,Zeyar Shwe Myay,Manaw Myay FC,2,1,,,,0
1393754400,Yadanarbon,Yangon Utd,1,0,,,,0
1393754400,Chin United,Zwekapin Utd,0,4,,,,0
1393840800,Southern Myanmar,Ayeyawady,1,1,,,,0
1393840800,Nay Pyi Taw,Chinland,2,0,,,,0
1394186400,Yangon Utd,Chinland,0,0,,,,0
1394272800,Yadanarbon,Magwe,1,0,,,,0
1394272800,Southern Myanmar,Chin United,0,4,,,,0
1394272800,Ayeyawady,Nay Pyi Taw,0,1,,,,0
1394359200,Zwekapin Utd,Zeyar Shwe Myay,2,2,,,,0
1394359200,Manaw Myay FC,Shan Utd,0,1,,,,0
1394877600,Yadanarbon,Southern Myanmar,6,0,,,,0
1394877600,Shan Utd,Zwekapin Utd,1,1,,,,0
1394877600,Nay Pyi Taw,Zeyar Shwe Myay,2,0,,,,0
1394877600,Magwe,Yangon Utd,4,1,,,,0
1394964000,Manaw Myay FC,Chinland,3,0,,,,0
1394964000,Ayeyawady,Chin United,2,2,,,,0
1395482400,Zwekapin Utd,Ayeyawady,1,4,,,,0
1395482400,Zeyar Shwe Myay,Shan Utd,0,1,,,,0
1395568800,Yangon Utd,Southern Myanmar,5,0,,,,0
1395568800,Nay Pyi Taw,Yadanarbon,0,0,,,,0
1395568800,Chinland,Magwe,0,1,,,,0
1395568800,Chin United,Manaw Myay FC,1,2,,,,0
1396000800,Southern Myanmar,Nay Pyi Taw,1,3,,,,0
1396087200,Zeyar Shwe Myay,Ayeyawady,1,2,,,,0
1396087200,Yangon Utd,Chin United,2,1,,,,0
1396087200,Manaw Myay FC,Yadanarbon,1,1,,,,0
1396087200,Chinland,Shan Utd,1,2,,,,0
1396170000,Zwekapin Utd,Magwe,0,1,,,,0
1396688400,Zeyar Shwe Myay,Chin United,2,3,,,,0
1396688400,Yadanarbon,Chinland,5,0,,,,0
1396688400,Magwe,Nay Pyi Taw,1,0,,,,0
1396774800,Southern Myanmar,Shan Utd,1,4,,,,0
1396774800,Ayeyawady,Manaw Myay FC,0,0,,,,0
1397293200,Yangon Utd,Zwekapin Utd,1,1,,,,0
1402131600,Yangon Utd,Nay Pyi Taw,4,0,,,,0
1402131600,Yadanarbon,Zeyar Shwe Myay,2,0,,,,0
1402131600,Southern Myanmar,Magwe,1,2,,,,0
1402131600,Chinland,Ayeyawady,2,2,,,,0
1402218000,Zwekapin Utd,Manaw Myay FC,0,1,,,,0
1402218000,Chin United,Shan Utd,1,3,,,,0
1402736400,Yangon Utd,Ayeyawady,2,3,,,,0
1402736400,Manaw Myay FC,Nay Pyi Taw,2,1,,,,0
1402736400,Chinland,Zeyar Shwe Myay,2,2,,,,0
1402822800,Zwekapin Utd,Southern Myanmar,0,0,,,,0
1402822800,Yadanarbon,Shan Utd,0,1,,,,0
1402822800,Chin United,Magwe,3,2,,,,0
1403341200,Zwekapin Utd,Chinland,4,1,,,,0
1403341200,Nay Pyi Taw,Shan Utd,2,1,,,,0
1403341200,Manaw Myay FC,Yangon Utd,0,2,,,,0
1403427600,Ayeyawady,Magwe,3,2,,,,0
1403514000,Southern Myanmar,Zeyar Shwe Myay,0,1,,,,0
1403514000,Chin United,Yadanarbon,2,3,,,,0
1405155600,Nay Pyi Taw,Ayeyawady,1,2,,,,0
1405155600,Magwe,Yadanarbon,2,2,,,,0
1405155600,Chinland,Yangon Utd,0,2,,,,0
1405242000,Zeyar Shwe Myay,Zwekapin Utd,0,2,,,,0
1405242000,Shan Utd,Manaw Myay FC,1,0,,,,0
1405242000,Chin United,Southern Myanmar,4,2,,,,0
1406278800,Shan Utd,Magwe,1,1,,,,0
1406278800,Ayeyawady,Southern Myanmar,4,1,,,,0
1406365200,Zwekapin Utd,Chin United,2,1,,,,0
1406365200,Manaw Myay FC,Zeyar Shwe Myay,4,4,,,,0
1406451600,Yangon Utd,Yadanarbon,2,2,,,,0
1406451600,Chinland,Nay Pyi Taw,1,3,,,,0
1406970000,Nay Pyi Taw,Southern Myanmar,1,2,,,,0
1406970000,Chin United,Yangon Utd,1,8,,,,0
1406970000,Ayeyawady,Zeyar Shwe Myay,0,1,,,,0
1407056400,Yadanarbon,Manaw Myay FC,3,2,,,,0
1407056400,Shan Utd,Chinland,2,0,,,,0
1407056400,Magwe,Zwekapin Utd,2,0,,,,0
1407834000,Zeyar Shwe Myay,Yangon Utd,1,3,,,,0
1408179600,Shan Utd,Ayeyawady,2,3,,,,0
1408179600,Manaw Myay FC,Ayeyawady,1,1,,,,0
1408179600,Chin United,Nay Pyi Taw,4,4,,,,0
1408266000,Yadanarbon,Zwekapin Utd,1,0,,,,0
1408266000,Magwe,Manaw Myay FC,0,1,,,,0
1408266000,Chinland,Southern Myanmar,1,0,,,,0
1408784400,Magwe,Southern Myanmar,4,1,,,,0
1408784400,Ayeyawady,Chinland,1,1,,,,0
1408870800,Zeyar Shwe Myay,Yadanarbon,1,3,,,,0
1408870800,Shan Utd,Chin United,2,3,,,,0
1408870800,Nay Pyi Taw,Yangon Utd,0,1,,,,0
1408870800,Manaw Myay FC,Zwekapin Utd,1,1,,,,0
1409130000,Yadanarbon,Ayeyawady,2,0,,,,0
1409216400,Nay Pyi Taw,Zwekapin Utd,1,4,,,,0
1409389200,Zwekapin Utd,Yangon Utd,2,4,,,,0
1409389200,Shan Utd,Southern Myanmar,2,0,,,,0
