timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1515661200,Mahar United,Rakhine United,0,0,,,,0
1515749400,Zwekapin Utd,Shan Utd,0,0,,,,0
1515835800,Mawyawadi,Magwe,0,0,,,,0
1515920400,Hantharwady Utd,Yangon Utd,1,2,,,,0
1516006800,Southern Myanmar,Chinland,1,1,,,,0
1516008600,Yadanarbon,Ayeyawady,5,2,,,,0
1516354200,Magwe,Shan Utd,2,3,,,,0
1516438800,Yangon Utd,Zwekapin Utd,2,0,,,,0
1516440600,Yadanarbon,Rakhine United,4,2,,,,0
1516440600,Mawyawadi,Chinland,0,3,,,,0
1516525200,Hantharwady Utd,Mahar United,2,1,,,,0
1516525200,Ayeyawady,Southern Myanmar,2,2,,,,0
1517043600,Southern Myanmar,Magwe,0,2,,,,0
1517043600,Rakhine United,Ayeyawady,1,1,,,,0
1517045400,Chinland,Yadanarbon,0,2,,,,0
1517130000,Shan Utd,Hantharwady Utd,2,1,,,,0
1517130000,Mahar United,Yangon Utd,1,3,,,,0
1517131800,Zwekapin Utd,Mawyawadi,1,0,,,,0
1517648400,Mahar United,Chinland,2,1,,,,0
1517648400,Ayeyawady,Yangon Utd,2,2,,,,0
1517650200,Zwekapin Utd,Rakhine United,1,2,,,,0
1517734800,Southern Myanmar,Mawyawadi,4,0,,,,0
1517734800,Shan Utd,Yadanarbon,0,0,,,,0
1517736600,Magwe,Hantharwady Utd,2,0,,,,0
1518166800,Yangon Utd,Rakhine United,3,1,,,,0
1518166800,Shan Utd,Mahar United,1,0,,,,0
1518255000,Zwekapin Utd,Southern Myanmar,2,0,,,,0
1518255000,Yadanarbon,Magwe,0,1,,,,0
1518255000,Mawyawadi,Hantharwady Utd,1,2,,,,0
1518341400,Chinland,Ayeyawady,0,3,,,,0
1518858000,Southern Myanmar,Rakhine United,1,0,,,,0
1518858000,Hantharwady Utd,Zwekapin Utd,1,0,,,,0
1518859800,Mawyawadi,Yadanarbon,2,2,,,,0
1518944400,Yangon Utd,Chinland,6,0,,,,0
1518944400,Ayeyawady,Shan Utd,0,1,,,,0
1518946200,Magwe,Mahar United,1,1,,,,0
1519376400,Yangon Utd,Shan Utd,1,0,,,,0
1519462800,Rakhine United,Chinland,3,0,,,,0
1519464600,Magwe,Ayeyawady,2,1,,,,0
1519549200,Yadanarbon,Zwekapin Utd,1,0,,,,0
1519549200,Hantharwady Utd,Southern Myanmar,1,0,,,,0
1520067600,Southern Myanmar,Yadanarbon,1,1,,,,0
1520069400,Magwe,Yangon Utd,1,0,,,,0
1520154000,Rakhine United,Hantharwady Utd,2,0,,,,0
1520154000,Mahar United,Zwekapin Utd,2,3,,,,0
1520413200,Ayeyawady,Mawyawadi,4,1,,,,0
1520760600,Mawyawadi,Mahar United,1,2,,,,0
1522402200,Chinland,Magwe,1,0,,,,0
1522486800,Shan Utd,Rakhine United,2,0,,,,0
1522486800,Mahar United,Southern Myanmar,0,0,,,,0
1522488600,Mawyawadi,Yangon Utd,0,1,,,,0
1522575000,Zwekapin Utd,Ayeyawady,3,0,,,,0
1522575000,Yadanarbon,Hantharwady Utd,1,2,,,,0
1523005200,Southern Myanmar,Shan Utd,3,2,,,,0
1523091600,Hantharwady Utd,Chinland,1,0,,,,0
1523093400,Yangon Utd,Yadanarbon,3,3,,,,0
1523178000,Rakhine United,Mawyawadi,2,1,,,,0
1523178000,Ayeyawady,Mahar United,5,2,,,,0
1523179800,Magwe,Zwekapin Utd,1,0,,,,0
1524906000,Mahar United,Yadanarbon,2,2,,,,0
1524906000,Ayeyawady,Hantharwady Utd,1,0,,,,0
1524907800,Zwekapin Utd,Chinland,1,1,,,,0
1524994200,Mawyawadi,Shan Utd,0,3,,,,0
1525078800,Southern Myanmar,Yangon Utd,1,4,,,,0
1525251600,Chinland,Shan Utd,1,1,,,,0
1526202000,Rakhine United,Magwe,2,5,,,,0
1526720400,Rakhine United,Southern Myanmar,2,1,,,,0
1526720400,Mahar United,Magwe,1,1,,,,0
1526722200,Zwekapin Utd,Hantharwady Utd,3,1,,,,0
1526806800,Shan Utd,Ayeyawady,2,0,,,,0
1526808600,Yadanarbon,Mawyawadi,7,0,,,,0
1526808600,Chinland,Yangon Utd,0,4,,,,0
