timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1578646800,Ispe FC,Shan Utd,0,1,,,,0
1578733200,Ayeyawady,Magwe,0,0,,,,0
1578735000,Zwekapin Utd,Yadanarbon,0,2,,,,0
1578819600,Yangon Utd,Chin United,2,1,,,,0
1578819600,Southern Myanmar,Mahar United,2,3,,,,0
1578819600,Hantharwady Utd,Rakhine United,1,0,,,,0
1579251600,Chin United,Magwe,2,0,,,,0
1579338000,Yadanarbon,Mahar United,1,1,,,,0
1579338000,Southern Myanmar,Rakhine United,0,1,,,,0
1579338000,Hantharwady Utd,Shan Utd,2,1,,,,0
1579424400,Yangon Utd,Zwekapin Utd,3,1,,,,0
1579424400,Ayeyawady,Ispe FC,2,1,,,,0
1579942800,Southern Myanmar,Magwe,1,2,,,,0
1579942800,Mahar United,Shan Utd,1,2,,,,0
1579944600,Chin United,Hantharwady Utd,1,3,,,,0
1580029200,Yangon Utd,Yadanarbon,2,2,,,,0
1580029200,Rakhine United,Ispe FC,2,0,,,,0
1580029200,Ayeyawady,Zwekapin Utd,1,0,,,,0
1580463000,Zwekapin Utd,Magwe,0,0,,,,0
1580547600,Ispe FC,Chin United,1,0,,,,0
1580547600,Ayeyawady,Shan Utd,1,0,,,,0
1580634000,Yangon Utd,Mahar United,2,0,,,,0
1580634000,Rakhine United,Yadanarbon,1,0,,,,0
1580634000,Hantharwady Utd,Southern Myanmar,5,0,,,,0
1581067800,Magwe,Hantharwady Utd,0,3,,,,0
1581152400,Yangon Utd,Ispe FC,2,0,,,,0
1581152400,Ayeyawady,Southern Myanmar,2,1,,,,0
1581154200,Zwekapin Utd,Mahar United,0,3,,,,0
1581238800,Yadanarbon,Shan Utd,1,3,,,,0
1581238800,Rakhine United,Chin United,0,0,,,,0
1581757200,Rakhine United,Magwe,1,1,,,,0
1581757200,Hantharwady Utd,Yadanarbon,4,1,,,,0
1581759000,Chin United,Ayeyawady,0,1,,,,0
1581843600,Southern Myanmar,Yangon Utd,0,1,,,,0
1581843600,Ispe FC,Mahar United,1,6,,,,0
1581845400,Zwekapin Utd,Shan Utd,0,1,,,,0
1582275600,Ispe FC,Magwe,2,1,,,,0
1582362000,Yangon Utd,Shan Utd,2,2,,,,0
1582362000,Southern Myanmar,Chin United,8,3,,,,0
1582363800,Zwekapin Utd,Rakhine United,1,1,,,,0
1582448400,Hantharwady Utd,Mahar United,1,0,,,,0
1582448400,Ayeyawady,Yadanarbon,1,1,,,,0
1582880400,Ispe FC,Zwekapin Utd,1,1,,,,0
1582880400,Southern Myanmar,Yadanarbon,1,1,,,,0
1582880400,Mahar United,Magwe,4,0,,,,0
1582880400,Ayeyawady,Hantharwady Utd,1,0,,,,0
1583053200,Rakhine United,Yangon Utd,0,1,,,,0
1583055000,Chin United,Shan Utd,1,3,,,,0
1583487000,Magwe,Shan Utd,1,1,,,,0
1583571600,Yadanarbon,Chin United,2,1,,,,0
1583571600,Rakhine United,Mahar United,2,1,,,,0
1583571600,Ayeyawady,Yangon Utd,1,0,,,,0
1583573400,Zwekapin Utd,Southern Myanmar,3,1,,,,0
1583658000,Hantharwady Utd,Ispe FC,5,0,,,,0
1584955800,Mahar United,Chin United,3,1,,,,0
1584955800,Hantharwady Utd,Zwekapin Utd,4,2,,,,0
1598086800,Shan Utd,Southern Myanmar,1,0,,,,0
1598086800,Magwe,Yangon Utd,0,6,,,,0
1598173200,Yadanarbon,Ispe FC,4,0,,,,0
1598173200,Ayeyawady,Rakhine United,4,0,,,,0
1598432400,Yangon Utd,Hantharwady Utd,1,3,,,,0
1598432400,Yadanarbon,Magwe,4,1,,,,0
1598432400,Southern Myanmar,Ispe FC,1,1,,,,0
1598518800,Shan Utd,Rakhine United,1,0,,,,0
1598518800,Mahar United,Ayeyawady,1,6,,,,0
1598778000,Yadanarbon,Yangon Utd,1,3,,,,0
1598778000,Southern Myanmar,Ayeyawady,1,1,,,,0
1598778000,Ispe FC,Hantharwady Utd,0,1,,,,0
1598864400,Shan Utd,Mahar United,5,1,,,,0
1598864400,Magwe,Rakhine United,2,2,,,,0
1599123600,Southern Myanmar,Hantharwady Utd,0,1,,,,0
1599123600,Magwe,Ayeyawady,0,5,,,,0
1599123600,Ispe FC,Yadanarbon,1,0,,,,0
1599210000,Rakhine United,Shan Utd,0,3,,,,0
1599210000,Mahar United,Yangon Utd,1,3,,,,0
1599469200,Yangon Utd,Magwe,3,1,,,,0
1599469200,Shan Utd,Hantharwady Utd,4,2,,,,0
1599469200,Mahar United,Rakhine United,0,1,,,,0
1599555600,Yadanarbon,Ayeyawady,2,3,,,,0
1599555600,Ispe FC,Southern Myanmar,0,0,,,,0
1599814800,Yadanarbon,Rakhine United,3,1,,,,0
1599814800,Shan Utd,Magwe,5,2,,,,0
1599814800,Mahar United,Hantharwady Utd,0,4,,,,0
1599901200,Yangon Utd,Southern Myanmar,3,0,,,,0
1599901200,Ispe FC,Ayeyawady,0,5,,,,0
1600160400,Yadanarbon,Southern Myanmar,3,0,,,,0
1600160400,Rakhine United,Hantharwady Utd,1,3,,,,0
1600160400,Ayeyawady,Mahar United,2,0,,,,0
1600246800,Shan Utd,Yangon Utd,4,0,,,,0
1600246800,Magwe,Ispe FC,2,0,,,,0
1600506000,Shan Utd,Ispe FC,3,1,,,,0
1600506000,Rakhine United,Ayeyawady,1,2,,,,0
1600506000,Hantharwady Utd,Yangon Utd,0,0,,,,0
1600592400,Mahar United,Southern Myanmar,4,0,,,,0
1600592400,Magwe,Yadanarbon,2,4,,,,0
1600851600,Yadanarbon,Hantharwady Utd,1,3,,,,0
1600851600,Mahar United,Ispe FC,3,1,,,,0
1600851600,Magwe,Southern Myanmar,0,1,,,,0
1600938000,Yangon Utd,Rakhine United,0,0,,,,0
1600938000,Shan Utd,Ayeyawady,2,1,,,,0
1601110800,Mahar United,Yadanarbon,1,1,,,,0
1601110800,Hantharwady Utd,Magwe,2,4,,,,0
1601197200,Yangon Utd,Ayeyawady,4,2,,,,0
1601197200,Southern Myanmar,Shan Utd,1,2,,,,0
1601197200,Ispe FC,Rakhine United,3,1,,,,0
1601370000,Magwe,Mahar United,4,1,,,,0
1601456400,Rakhine United,Southern Myanmar,1,3,,,,0
1601456400,Ispe FC,Yangon Utd,1,6,,,,0
1601542800,Shan Utd,Yadanarbon,2,0,,,,0
1601542800,Hantharwady Utd,Ayeyawady,2,2,,,,0
