timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1510335000,Noeux Mines,Lens,0,5,,,,0
1510405200,Tremery,Biesheim,0,1,,,,0
1510405200,Tour Saint Clair,Gueugnon,0,1,,,,0
1510405200,Langon FC,Colomiers,0,1,,,,0
1510405200,FCA Troyes,Valenciennes,0,2,,,,0
1510407000,Stella Maris Douarnenez,Lorient,0,4,,,,0
1510408800,Tournefeuille,Niort,1,5,,,,0
1510408800,Lusitanos,Aubervilliers,0,2,,,,0
1510412400,Villefranche,Sochaux,1,2,,,,0
1510412400,Feignies-Aulnoye,Excelsior,1,3,,,,0
1510412400,Amneville,Schiltigheim,1,1,AET,1,3,0
1510416000,Tarentaise,Rivieres,2,0,,,,0
1510416000,SC Hazebrouck,Quevilly Rouen,2,1,,,,0
1510416000,Sannois,Lossi,7,1,,,,0
1510416000,Pontarlier,Mulhouse,2,1,,,,0
1510416000,Grandvillars,Morteau Montlebon,1,3,,,,0
1510416000,Forbach,Nancy,0,1,,,,0
1510416000,Feurs,Lyon - La Duchere,1,2,,,,0
1510416000,Etoile Matoury,Avranches,0,0,Pen,1,0,0
1510416000,Chamalieres,Auxerre,1,3,,,,0
1510419600,Vitre,St. Colomban Locmine,5,1,,,,0
1510419600,Virois,Chambly,0,1,,,,0
1510419600,Valdaine,Fabregues,0,4,,,,0
1510419600,Stade Briochin,Le Geldar,9,1,,,,0
1510419600,Romorantin,Diables Noirs,10,1,,,,0
1510419600,Pontivyen,Laval,0,3,,,,0
1510419600,Moulins-Yzeure,Clermont,1,0,,,,0
1510419600,Montauban,La Brede,0,0,Pen,0,1,0
1510419600,Epinal,Moulien,6,2,,,,0
1510419600,Epernay,Raon L Etape,0,2,,,,0
1510419600,Bayonne,Stade Bordelais,0,2,,,,0
1510419600,Annecy,Grenoble,1,3,,,,0
1510421400,US Ittenheim,Haguenau,0,2,,,,0
1510421400,Concarneau,Golden Lion,7,0,,,,0
1510421400,Cambrai,Dunkerque,0,1,,,,0
1510421400,Balma,Les Herbiers,0,3,,,,0
1510421400,ASPTT Caen,Le Mans,0,1,,,,0
1510423200,Seyssinet,Bourg en Bresse,2,3,,,,0
1510423200,Canet Roussillon,Ales,3,0,,,,0
1510423200,Avoine,Chateauroux,2,2,AET,2,3,0
1510423200,Arras,Lucciana,1,1,AET,3,2,0
1510423200,Angouleme CFC,Bressuire,2,0,,,,0
1510425000,Les Sables,Saumur Olympique,1,1,AET,1,2,0
1510426800,Stade Ygossais,Paris FC,0,3,,,,0
1510437600,L'Etoile,Saint Lo Manche,1,4,,,,0
1510441200,Club Colonial,ASM Belfort,2,3,,,,0
1510448400,Tefana,Rodez,0,3,,,,0
1510484400,Petite-Ile,Beauvais,0,1,,,,0
1510491600,Vallee de la Gresse,Cluses Scionzier,2,2,Pen,2,3,0
1510491600,Sene,Quimperle,2,2,AET,3,2,0
1510491600,SC Anduze,Sud Ardeche,2,0,,,,0
1510491600,Saint Amand,AC Ajaccio,1,3,,,,0
1510491600,Rombas,Thaon,2,0,,,,0
1510491600,Quarouble,Choisy Au Bac,0,1,,,,0
1510491600,Plancoet-Arguenon,Change,0,3,,,,0
1510491600,OS Fives,Itancourt Neuville,1,1,Pen,2,1,0
1510491600,Merignac,Tarbes,1,4,,,,0
1510491600,Marcq en Baroeul,Fleury-Merogis,1,2,,,,0
1510491600,Les Ulis,Boulogne,0,1,,,,0
1510491600,Houilles,Bretteville Sur Odon,1,0,,,,0
1510491600,Hegenheim,St. Louis Neuweg,2,3,,,,0
1510491600,Granville,Vierzon Foot,3,2,,,,0
1510491600,Feytiat,Cholet,1,6,,,,0
1510491600,FC Chaumont,Le Puy-en-Velay,0,3,,,,0
1510491600,Evreux,Le Havre,3,2,,,,0
1510491600,Chantilly,Racing CFF,0,3,,,,0
1510491600,Cagnes-Le Cros,GFC Ajaccio,1,4,,,,0
1510491600,Bron Grand Lyon,Imphy-Decize,0,3,,,,0
1510491600,Bellevue Nantes,Limoges,1,1,Pen,2,3,0
1510491600,Avallon,Hauts Lyonnais,1,1,Pen,2,1,0
1510491600,Alberes Argeles,Marseille Endoume,2,2,AET,3,2,0
