timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1364475600,Motor Action,Hwange,0,0,,,,0
1364475600,How Mine,Tripple B,2,0,,,,0
1364475600,Harare City,CAPS Utd,1,0,,,,0
1364562000,Shabanie,Highlanders,0,2,,,,0
1364562000,Chicken Inn,Triangle,2,1,,,,0
1364562000,Buffaloes,Platinum,1,2,,,,0
1364562000,Black Rhinos,Monomotapa,3,2,,,,0
1364562000,Black Mambas,Dynamos,1,1,,,,0
1364734800,CAPS Utd,Motor Action,2,1,,,,0
1364821200,Tripple B,Black Mambas,1,2,,,,0
1364821200,Triangle,Shabanie,3,0,,,,0
1364821200,Platinum,How Mine,4,1,,,,0
1364821200,Monomotapa,Buffaloes,2,1,,,,0
1364821200,Hwange,Black Rhinos,1,1,,,,0
1364821200,Highlanders,Harare City,2,0,,,,0
1364821200,Dynamos,Chicken Inn,1,1,,,,0
1365249600,Triangle,Highlanders,1,2,,,,0
1365249600,Motor Action,Harare City,0,4,,,,0
1365249600,Chicken Inn,Tripple B,1,0,,,,0
1365249600,Black Rhinos,CAPS Utd,1,2,,,,0
1365249600,Black Mambas,Platinum,1,2,,,,0
1365339600,How Mine,Monomotapa,2,1,,,,0
1365339600,Buffaloes,Hwange,4,2,,,,0
1365598800,Shabanie,Dynamos,1,1,,,,0
1365681600,Platinum,Chicken Inn,2,1,,,,0
1365858000,Tripple B,Shabanie,3,0,,,,0
1365858000,Monomotapa,Black Mambas,0,1,,,,0
1365858000,Highlanders,Motor Action,0,1,,,,0
1365858000,CAPS Utd,Buffaloes,0,1,,,,0
1365944400,Hwange,How Mine,1,1,,,,0
1365944400,Harare City,Black Rhinos,1,1,,,,0
1365944400,Dynamos,Triangle,0,0,,,,0
1366372800,Black Mambas,Hwange,1,0,,,,0
1366459200,Triangle,Tripple B,0,1,,,,0
1366459200,Chicken Inn,Monomotapa,2,3,,,,0
1366459200,Black Rhinos,Motor Action,2,2,,,,0
1366549200,Shabanie,Platinum,1,0,,,,0
1366549200,How Mine,CAPS Utd,1,2,,,,0
1366549200,Dynamos,Highlanders,1,1,,,,0
1366549200,Buffaloes,Harare City,1,0,,,,0
1367067600,Platinum,Triangle,3,0,,,,0
1367067600,Motor Action,Buffaloes,1,2,,,,0
1367067600,Harare City,How Mine,1,1,,,,0
1367067600,CAPS Utd,Black Mambas,4,1,,,,0
1367154000,Tripple B,Dynamos,0,2,,,,0
1367154000,Monomotapa,Shabanie,1,0,,,,0
1367154000,Hwange,Chicken Inn,2,1,,,,0
1367154000,Highlanders,Black Rhinos,3,1,,,,0
1367413200,Tripple B,Highlanders,2,3,,,,0
1367413200,Triangle,Monomotapa,2,2,,,,0
1367413200,Shabanie,Hwange,0,0,,,,0
1367413200,Dynamos,Platinum,2,2,,,,0
1367413200,Chicken Inn,CAPS Utd,1,0,,,,0
1367413200,Black Mambas,Harare City,1,2,,,,0
1367499600,How Mine,Motor Action,1,0,,,,0
1367499600,Buffaloes,Black Rhinos,4,1,,,,0
1367672400,Platinum,Tripple B,1,0,,,,0
1367672400,Harare City,Chicken Inn,2,1,,,,0
1367672400,CAPS Utd,Shabanie,2,3,,,,0
1367758800,Motor Action,Black Mambas,2,0,,,,0
1367758800,Monomotapa,Dynamos,0,3,,,,0
1367758800,Hwange,Triangle,0,1,,,,0
1367758800,Highlanders,Buffaloes,3,0,,,,0
1367758800,Black Rhinos,How Mine,1,2,,,,0
1368277200,Tripple B,Monomotapa,0,1,,,,0
1368277200,Platinum,Highlanders,0,0,,,,0
1368277200,Chicken Inn,Motor Action,2,1,,,,0
1368277200,Black Mambas,Black Rhinos,1,2,,,,0
1368363600,Triangle,CAPS Utd,0,1,,,,0
1368363600,Shabanie,Harare City,0,3,,,,0
1368363600,How Mine,Buffaloes,2,0,,,,0
1368363600,Dynamos,Hwange,2,0,,,,0
1368795600,Harare City,Triangle,2,0,,,,0
1368882000,Motor Action,Shabanie,2,1,,,,0
1368882000,Monomotapa,Platinum,1,1,,,,0
1368882000,Black Rhinos,Chicken Inn,0,1,,,,0
1368968400,Hwange,Tripple B,3,1,,,,0
1368968400,Highlanders,How Mine,1,2,,,,0
1368968400,CAPS Utd,Dynamos,0,1,,,,0
1368968400,Buffaloes,Black Mambas,1,2,,,,0
1369141200,Shabanie,Black Rhinos,2,0,,,,0
1369227600,Triangle,Motor Action,2,2,,,,0
1369227600,Platinum,Hwange,0,1,,,,0
1369227600,Dynamos,Harare City,0,0,,,,0
1369227600,Chicken Inn,Buffaloes,2,2,,,,0
1369227600,Black Mambas,How Mine,1,0,,,,0
1369314000,Tripple B,CAPS Utd,2,2,,,,0
1369314000,Monomotapa,Highlanders,2,5,,,,0
1369486800,Motor Action,Dynamos,0,2,,,,0
1369486800,How Mine,Chicken Inn,0,1,,,,0
1369573200,Hwange,Monomotapa,0,0,,,,0
1369573200,Highlanders,Black Mambas,2,1,,,,0
1369573200,Harare City,Tripple B,2,0,,,,0
1369573200,CAPS Utd,Platinum,2,1,,,,0
1369573200,Buffaloes,Shabanie,1,3,,,,0
1369573200,Black Rhinos,Triangle,2,1,,,,0
1370091600,Tripple B,Motor Action,1,0,,,,0
1370091600,Triangle,Buffaloes,2,0,,,,0
1370091600,Platinum,Harare City,1,1,,,,0
1370091600,Monomotapa,CAPS Utd,0,0,,,,0
1370091600,Chicken Inn,Black Mambas,2,0,,,,0
1370178000,Shabanie,How Mine,2,0,,,,0
1370178000,Hwange,Highlanders,0,1,,,,0
1370178000,Dynamos,Black Rhinos,2,0,,,,0
1371646800,Motor Action,Platinum,0,0,,,,0
1371646800,Highlanders,Chicken Inn,0,1,,,,0
1371646800,CAPS Utd,Hwange,2,0,,,,0
1371646800,Buffaloes,Dynamos,3,2,,,,0
1371646800,Black Rhinos,Tripple B,0,0,,,,0
1371646800,Black Mambas,Shabanie,2,0,,,,0
1371733200,How Mine,Triangle,1,1,,,,0
1371733200,Harare City,Monomotapa,3,1,,,,0
1371906000,Tripple B,Buffaloes,4,2,,,,0
1371906000,Platinum,Black Rhinos,1,0,,,,0
1371906000,CAPS Utd,Highlanders,2,1,,,,0
1371992400,Triangle,Black Mambas,1,0,,,,0
1371992400,Shabanie,Chicken Inn,1,2,,,,0
1371992400,Hwange,Harare City,4,1,,,,0
1371992400,Dynamos,How Mine,3,0,,,,0
1372078800,Monomotapa,Motor Action,2,1,,,,0
1373029200,Chicken Inn,Shabanie,1,1,,,,0
1373115600,How Mine,Dynamos,1,0,,,,0
1373115600,Harare City,Hwange,2,1,,,,0
1373115600,Black Mambas,Triangle,0,1,,,,0
1373202000,Motor Action,Monomotapa,0,2,,,,0
1373202000,Highlanders,CAPS Utd,0,0,,,,0
1373202000,Buffaloes,Tripple B,5,1,,,,0
1373202000,Black Rhinos,Platinum,2,0,,,,0
1373720400,Tripple B,Black Rhinos,1,1,,,,0
1373720400,Platinum,Motor Action,1,0,,,,0
1373720400,Monomotapa,Harare City,0,1,,,,0
1373806800,Triangle,How Mine,2,1,,,,0
1373806800,Shabanie,Black Mambas,2,0,,,,0
1373806800,Hwange,CAPS Utd,1,1,,,,0
1373806800,Dynamos,Buffaloes,1,0,,,,0
1373806800,Chicken Inn,Highlanders,1,1,,,,0
1374325200,Motor Action,Tripple B,0,0,,,,0
1374325200,How Mine,Shabanie,0,1,,,,0
1374325200,Harare City,Platinum,2,0,,,,0
1374325200,Black Mambas,Chicken Inn,3,2,,,,0
1374411600,Highlanders,Hwange,1,0,,,,0
1374411600,CAPS Utd,Monomotapa,2,1,,,,0
1374411600,Buffaloes,Triangle,3,1,,,,0
1374411600,Black Rhinos,Dynamos,0,0,,,,0
1376485200,Tripple B,Harare City,0,0,,,,0
1376485200,Platinum,CAPS Utd,2,2,,,,0
1376485200,Monomotapa,Hwange,0,3,,,,0
1376571600,Triangle,Black Rhinos,2,2,,,,0
1376571600,Shabanie,Buffaloes,2,0,,,,0
1376571600,Dynamos,Motor Action,1,0,,,,0
1376571600,Black Mambas,Highlanders,1,0,,,,0
1376658000,Chicken Inn,How Mine,1,2,,,,0
1378299600,Motor Action,Triangle,0,2,,,,0
1378299600,Hwange,Platinum,0,1,,,,0
1378299600,Highlanders,Monomotapa,2,0,,,,0
1378299600,Harare City,Dynamos,1,3,,,,0
1378299600,Buffaloes,Chicken Inn,1,0,,,,0
1378299600,Black Rhinos,Shabanie,2,0,,,,0
1378386000,How Mine,Black Mambas,0,0,,,,0
1378386000,CAPS Utd,Tripple B,3,0,,,,0
1379163600,Tripple B,Hwange,1,1,,,,0
1379163600,Shabanie,Motor Action,1,1,,,,0
1379163600,Chicken Inn,Black Rhinos,2,1,,,,0
1379250000,Triangle,Harare City,2,2,,,,0
1379250000,Platinum,Monomotapa,2,0,,,,0
1379250000,How Mine,Highlanders,1,0,,,,0
1379250000,Dynamos,CAPS Utd,1,0,,,,0
1379336400,Black Mambas,Buffaloes,0,1,,,,0
1379854800,Black Rhinos,Black Mambas,0,0,,,,0
1380718800,Motor Action,Chicken Inn,0,0,,,,0
1380718800,Hwange,Dynamos,4,2,,,,0
1380718800,Highlanders,Platinum,2,1,,,,0
1380718800,Harare City,Shabanie,1,1,,,,0
1380718800,CAPS Utd,Triangle,1,1,,,,0
1380718800,Buffaloes,How Mine,1,1,,,,0
1380805200,Monomotapa,Tripple B,1,1,,,,0
1380978000,Chicken Inn,Harare City,1,1,,,,0
1380978000,Black Mambas,Motor Action,1,1,,,,0
1381064400,Tripple B,Platinum,1,3,,,,0
1381064400,Triangle,Hwange,2,2,,,,0
1381064400,Shabanie,CAPS Utd,3,1,,,,0
1381064400,How Mine,Black Rhinos,0,3,,,,0
1381064400,Dynamos,Monomotapa,0,0,,,,0
1381064400,Buffaloes,Highlanders,1,1,,,,0
1381842000,Monomotapa,Triangle,0,4,,,,0
1381928400,Platinum,Dynamos,2,0,,,,0
1381928400,Motor Action,How Mine,0,1,,,,0
1381928400,Hwange,Shabanie,2,0,,,,0
1381928400,Highlanders,Tripple B,4,1,,,,0
1381928400,Harare City,Black Mambas,1,1,,,,0
1381928400,CAPS Utd,Chicken Inn,2,1,,,,0
1381928400,Black Rhinos,Buffaloes,0,0,,,,0
1382187600,Chicken Inn,Hwange,1,2,,,,0
1382187600,Black Mambas,CAPS Utd,4,1,,,,0
1382274000,Triangle,Platinum,2,1,,,,0
1382274000,Shabanie,Monomotapa,1,1,,,,0
1382274000,How Mine,Harare City,0,1,,,,0
1382274000,Dynamos,Tripple B,4,0,,,,0
1382274000,Buffaloes,Motor Action,1,1,,,,0
1382274000,Black Rhinos,Highlanders,0,3,,,,0
1382792400,Platinum,Shabanie,1,0,,,,0
1382792400,Motor Action,Black Rhinos,0,2,,,,0
1382792400,Harare City,Buffaloes,2,1,,,,0
1382792400,CAPS Utd,How Mine,1,0,,,,0
1382878800,Tripple B,Triangle,0,5,,,,0
1382878800,Monomotapa,Chicken Inn,1,1,,,,0
1382878800,Hwange,Black Mambas,3,1,,,,0
1382878800,Highlanders,Dynamos,0,1,,,,0
1383397200,Shabanie,Tripple B,3,2,,,,0
1383397200,How Mine,Hwange,1,0,,,,0
1383397200,Black Mambas,Monomotapa,3,1,,,,0
1383483600,Triangle,Dynamos,2,2,,,,0
1383483600,Motor Action,Highlanders,1,1,,,,0
1383483600,Chicken Inn,Platinum,2,0,,,,0
1383483600,Buffaloes,CAPS Utd,0,1,,,,0
1383483600,Black Rhinos,Harare City,0,0,,,,0
1384347600,Tripple B,Chicken Inn,1,4,,,,0
1384347600,Platinum,Black Mambas,3,1,,,,0
1384347600,Hwange,Buffaloes,2,0,,,,0
1384347600,Highlanders,Triangle,1,0,,,,0
1384347600,Harare City,Motor Action,0,0,,,,0
1384347600,Dynamos,Shabanie,1,1,,,,0
1384347600,CAPS Utd,Black Rhinos,2,3,,,,0
1384434000,Monomotapa,How Mine,0,1,,,,0
1384606800,Motor Action,CAPS Utd,0,2,,,,0
1384693200,Shabanie,Triangle,2,0,,,,0
1384693200,How Mine,Platinum,1,1,,,,0
1384693200,Harare City,Highlanders,4,0,,,,0
1384693200,Chicken Inn,Dynamos,2,2,,,,0
1384693200,Buffaloes,Monomotapa,1,0,,,,0
1384693200,Black Rhinos,Hwange,1,0,,,,0
1384693200,Black Mambas,Tripple B,4,1,,,,0
1385301600,Tripple B,How Mine,2,2,,,,0
1385301600,Triangle,Chicken Inn,2,1,,,,0
1385301600,Platinum,Buffaloes,2,2,,,,0
1385301600,Monomotapa,Black Rhinos,0,1,,,,0
1385301600,Hwange,Motor Action,1,0,,,,0
1385301600,Highlanders,Shabanie,3,1,,,,0
1385301600,Dynamos,Black Mambas,2,0,,,,0
1385301600,CAPS Utd,Harare City,2,2,,,,0
