timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1636117200,Harare City,Herentals,0,1,,,,0
1636203600,ZPC Kariba,CAPS Utd,0,0,,,,0
1636203600,Platinum,Tenax CS,6,1,,,,0
1636203600,Ngezi Platinum,Bulawayo City FC,5,0,,,,0
1636203600,Chicken Inn,Cranborne Bullets,1,0,,,,0
1636203600,Black Rhinos,Highlanders,2,0,,,,0
1636290000,Manica,Whawha,4,0,,,,0
1636290000,Dynamos,Yadah,1,0,,,,0
1636290000,Bulawayo Chiefs,Triangle,1,0,,,,0
1637931600,Cranborne Bullets,Bulawayo Chiefs,0,0,,,,0
1638018000,Yadah,ZPC Kariba,0,1,,,,0
1638018000,Tenax CS,Whawha,2,2,,,,0
1638018000,Platinum,Chicken Inn,2,1,,,,0
1638018000,Herentals,Black Rhinos,1,1,,,,0
1638018000,Bulawayo City FC,Manica,1,2,,,,0
1638104400,Triangle,Dynamos,1,0,,,,0
1638104400,Highlanders,Ngezi Platinum,0,0,,,,0
1638104400,CAPS Utd,Harare City,0,0,,,,0
1639227600,Ngezi Platinum,Herentals,3,0,,,,0
1639746000,Harare City,Yadah,1,1,,,,0
1639832400,ZPC Kariba,Triangle,2,3,,,,0
1639832400,Whawha,Bulawayo City FC,3,3,,,,0
1639918800,Manica,Highlanders,1,0,,,,0
1639918800,Dynamos,Cranborne Bullets,1,0,,,,0
1644670800,Chicken Inn,Tenax CS,3,0,,,,0
1644757200,Bulawayo Chiefs,Platinum,2,0,,,,0
1644757200,Black Rhinos,CAPS Utd,1,1,,,,0
1645268400,Platinum,Dynamos,0,0,,,,0
1645275600,Yadah,Black Rhinos,0,0,,,,0
1645275600,Chicken Inn,Bulawayo Chiefs,2,1,,,,0
1645362000,Triangle,Harare City,0,0,,,,0
1645362000,Tenax CS,Bulawayo City FC,2,0,,,,0
1645362000,Highlanders,Whawha,2,0,,,,0
1645362000,Herentals,Manica,2,1,,,,0
1645362000,Cranborne Bullets,ZPC Kariba,0,0,,,,0
1645448400,CAPS Utd,Ngezi Platinum,0,0,,,,0
1645880400,ZPC Kariba,Platinum,1,1,,,,0
1645880400,Ngezi Platinum,Yadah,1,1,,,,0
1645880400,Harare City,Cranborne Bullets,3,1,,,,0
1645880400,Bulawayo Chiefs,Tenax CS,0,0,,,,0
1645880400,Black Rhinos,Triangle,1,2,,,,0
1645966800,Whawha,Herentals,0,3,,,,0
