timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1679144400,Simba Bhora,Platinum,1,2,,,,0
1679144400,Sheasham,Chicken Inn,0,0,,,,0
1679144400,Hwange,Dynamos,0,1,,,,0
1679144400,Bulawayo Chiefs,Ngezi Platinum,1,1,,,,0
1679230800,Triangle,Herentals,1,0,,,,0
1679230800,Highlanders,ZPC Kariba,0,0,,,,0
1679230800,CAPS Utd,Manica,2,0,,,,0
1679306400,Yadah,GreenFuel,1,0,,,,0
1679317200,Cranborne Bullets,Black Rhinos,0,1,,,,0
1679742000,Ngezi Platinum,CAPS Utd,0,0,,,,0
1679749200,Platinum,Cranborne Bullets,1,0,,,,0
1679749200,GreenFuel,Herentals,1,1,,,,0
1679749200,Chicken Inn,Simba Bhora,1,0,,,,0
1679749200,Black Rhinos,Highlanders,0,1,,,,0
1679835600,Yadah,Hwange,1,2,,,,0
1679835600,Manica,Triangle,0,0,,,,0
1679835600,Dynamos,Sheasham,4,0,,,,0
1679922000,ZPC Kariba,Bulawayo Chiefs,1,0,,,,0
1680267600,Herentals,Manica,1,1,,,,0
1680354000,Simba Bhora,Dynamos,0,0,,,,0
1680354000,Sheasham,Yadah,1,1,,,,0
1680354000,Cranborne Bullets,Chicken Inn,0,0,,,,0
1680354000,Bulawayo Chiefs,Black Rhinos,0,0,,,,0
1680440400,Triangle,Ngezi Platinum,0,0,,,,0
1680440400,Hwange,GreenFuel,3,0,,,,0
1680440400,Highlanders,Platinum,2,1,,,,0
1680440400,CAPS Utd,ZPC Kariba,1,0,,,,0
1680786000,Yadah,Simba Bhora,0,1,,,,0
1680872400,Platinum,Bulawayo Chiefs,2,1,,,,0
1680872400,Ngezi Platinum,Herentals,3,3,,,,0
1680872400,GreenFuel,Manica,1,2,,,,0
1680872400,Chicken Inn,Highlanders,0,0,,,,0
1680872400,Black Rhinos,CAPS Utd,0,2,,,,0
1680958800,Hwange,Sheasham,1,1,,,,0
1681045200,ZPC Kariba,Triangle,1,0,,,,0
1681131600,Dynamos,Cranborne Bullets,0,0,,,,0
1681466400,Cranborne Bullets,Yadah,0,1,,,,0
1681477200,Simba Bhora,Hwange,2,0,,,,0
1681563600,Sheasham,GreenFuel,1,1,,,,0
1681563600,Manica,Ngezi Platinum,0,1,,,,0
1681563600,Herentals,ZPC Kariba,2,1,,,,0
1681650000,Triangle,Black Rhinos,2,1,,,,0
1681650000,CAPS Utd,Platinum,1,1,,,,0
1681650000,Bulawayo Chiefs,Chicken Inn,2,2,,,,0
