timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1271505600,Shooting Stars,Motor Action,0,2,,,,0
1271505600,Monomotapa,Zimbabwe Saints,0,1,,,,0
1271505600,Highlanders,Black Mambas,2,1,,,,0
1271678400,Lengthens F.C.,Victoria,0,3,,,,0
1271678400,CAPS Utd,Douglas Warriors,0,0,,,,0
1271678400,Bantu Rovers,Shabanie,1,2,,,,0
1272196800,Zimbabwe Saints,Bantu Rovers,1,0,,,,0
1272196800,Victoria,Hwange,3,0,,,,0
1272196800,Shabanie,Gunners,1,2,,,,0
1272196800,Motor Action,Monomotapa,4,0,,,,0
1272196800,Kiglon,Shooting Stars,0,1,,,,0
1272196800,Douglas Warriors,Lengthens F.C.,0,0,,,,0
1272456000,Dynamos,Highlanders,1,0,,,,0
1272542400,Black Mambas,CAPS Utd,2,2,,,,0
1272801600,Zimbabwe Saints,Shabanie,1,1,,,,0
1272801600,Shooting Stars,Victoria,2,1,,,,0
1272801600,Monomotapa,Kiglon,0,0,,,,0
1272801600,Lengthens F.C.,Black Mambas,2,1,,,,0
1272801600,Hwange,Douglas Warriors,2,0,,,,0
1272801600,Highlanders,Gunners,1,0,,,,0
1272801600,CAPS Utd,Dynamos,1,2,,,,0
1272801600,Bantu Rovers,Motor Action,1,2,,,,0
1273406400,Victoria,Monomotapa,1,3,,,,0
1273406400,Shabanie,Highlanders,1,0,,,,0
1273406400,Motor Action,Zimbabwe Saints,2,0,,,,0
1273406400,Kiglon,Bantu Rovers,1,0,,,,0
1273406400,Douglas Warriors,Shooting Stars,0,4,,,,0
1273406400,Black Mambas,Hwange,1,2,,,,0
1273665600,Hwange,Kiglon,3,1,,,,0
1273665600,Gunners,CAPS Utd,1,2,,,,0
1273752000,Dynamos,Lengthens F.C.,1,0,,,,0
1274011200,Zimbabwe Saints,Kiglon,1,1,,,,0
1274011200,Shooting Stars,Black Mambas,0,0,,,,0
1274011200,Motor Action,Shabanie,3,0,,,,0
1274011200,Monomotapa,Douglas Warriors,0,1,,,,0
1274011200,Lengthens F.C.,Gunners,0,5,,,,0
1274011200,Hwange,Dynamos,0,2,,,,0
1274011200,CAPS Utd,Highlanders,3,1,,,,0
1274011200,Bantu Rovers,Victoria,0,0,,,,0
1274616000,Victoria,Zimbabwe Saints,1,1,,,,0
1274616000,Kiglon,Motor Action,1,1,,,,0
1274616000,Highlanders,Lengthens F.C.,2,1,,,,0
1274616000,Douglas Warriors,Bantu Rovers,2,1,,,,0
1274616000,Black Mambas,Monomotapa,1,3,,,,0
1274875200,Shabanie,CAPS Utd,1,0,,,,0
1274961600,Gunners,Hwange,1,0,,,,0
1274961600,Dynamos,Shooting Stars,1,0,,,,0
1275134400,Zimbabwe Saints,Highlanders,0,0,,,,0
1275134400,Shooting Stars,Gunners,1,2,,,,0
1275134400,Motor Action,Victoria,3,0,,,,0
1275134400,Lengthens F.C.,CAPS Utd,2,3,,,,0
1275134400,Kiglon,Shabanie,0,1,,,,0
1275220800,Zimbabwe Saints,Douglas Warriors,0,0,,,,0
1275220800,Monomotapa,Dynamos,0,2,,,,0
1275220800,Hwange,Highlanders,1,0,,,,0
1275220800,Bantu Rovers,Black Mambas,2,0,,,,0
1276430400,Victoria,Kiglon,0,0,,,,0
1276430400,Shabanie,Lengthens F.C.,2,0,,,,0
1276430400,Highlanders,Shooting Stars,1,0,,,,0
1276430400,Dynamos,Bantu Rovers,1,0,,,,0
1276430400,Douglas Warriors,Motor Action,1,0,,,,0
1276430400,CAPS Utd,Hwange,0,0,,,,0
1276430400,Black Mambas,Zimbabwe Saints,0,1,,,,0
1279108800,Zimbabwe Saints,Dynamos,0,2,,,,0
1279368000,Motor Action,Black Mambas,3,0,,,,0
1279368000,Monomotapa,Highlanders,0,0,,,,0
1279368000,Kiglon,Douglas Warriors,1,0,,,,0
1279454400,Victoria,Shabanie,1,3,,,,0
1279454400,Hwange,Lengthens F.C.,3,0,,,,0
1279454400,Bantu Rovers,Gunners,0,1,,,,0
1279972800,Lengthens F.C.,Shooting Stars,1,0,,,,0
1279972800,Gunners,Zimbabwe Saints,0,1,,,,0
1279972800,Douglas Warriors,Victoria,2,1,,,,0
1279972800,CAPS Utd,Monomotapa,2,3,,,,0
1279972800,Black Mambas,Kiglon,0,0,,,,0
1280059200,Shabanie,Hwange,1,1,,,,0
1280059200,Dynamos,Motor Action,1,2,,,,0
1280404800,Monomotapa,Lengthens F.C.,3,0,,,,0
1280577600,Shooting Stars,Hwange,0,0,,,,0
1280664000,Victoria,Black Mambas,0,2,,,,0
1280664000,Douglas Warriors,Shabanie,0,2,,,,0
1281182400,Motor Action,Gunners,1,1,,,,0
1281355200,Highlanders,Bantu Rovers,0,0,,,,0
1281441600,Kiglon,Dynamos,0,0,,,,0
1281873600,Shabanie,Shooting Stars,1,1,,,,0
1281873600,Lengthens F.C.,Bantu Rovers,2,0,,,,0
1281873600,Hwange,Monomotapa,2,3,,,,0
1281873600,Highlanders,Motor Action,2,3,,,,0
1281873600,Gunners,Kiglon,2,2,,,,0
1281873600,CAPS Utd,Zimbabwe Saints,0,1,,,,0
1281873600,Black Mambas,Douglas Warriors,3,0,,,,0
1282132800,Dynamos,Victoria,1,0,,,,0
1282132800,Bantu Rovers,CAPS Utd,0,1,,,,0
1282219200,Gunners,Monomotapa,1,1,,,,0
1282392000,Black Mambas,Shabanie,1,0,,,,0
1282478400,Victoria,Gunners,1,2,,,,0
1282478400,Bantu Rovers,Hwange,0,0,,,,0
1282651200,Monomotapa,Shooting Stars,1,0,,,,0
1282737600,Zimbabwe Saints,Lengthens F.C.,1,1,,,,0
1282737600,Motor Action,CAPS Utd,1,0,,,,0
1282737600,Kiglon,Highlanders,1,0,,,,0
1282996800,Shooting Stars,Bantu Rovers,1,0,,,,0
1282996800,Lengthens F.C.,Motor Action,0,1,,,,0
1283083200,Shabanie,Monomotapa,2,0,,,,0
1283083200,Hwange,Zimbabwe Saints,2,0,,,,0
1283083200,Gunners,Douglas Warriors,1,0,,,,0
1283083200,CAPS Utd,Kiglon,2,2,,,,0
1283342400,Highlanders,Victoria,3,0,,,,0
1283428800,Shooting Stars,CAPS Utd,0,1,,,,0
1283601600,Motor Action,Hwange,2,0,,,,0
1283601600,Kiglon,Lengthens F.C.,1,1,,,,0
1283688000,Zimbabwe Saints,Shooting Stars,0,0,,,,0
1283688000,Victoria,CAPS Utd,0,1,,,,0
1283688000,Douglas Warriors,Highlanders,0,1,,,,0
1283688000,Bantu Rovers,Monomotapa,0,0,,,,0
1283947200,Douglas Warriors,Dynamos,1,1,,,,0
1283947200,Black Mambas,Gunners,0,1,,,,0
1284292800,Monomotapa,Bantu Rovers,3,0,,,,0
1284292800,Lengthens F.C.,Kiglon,2,0,,,,0
1284292800,Hwange,Motor Action,0,1,,,,0
1284292800,Highlanders,Douglas Warriors,4,1,,,,0
1284292800,Gunners,Black Mambas,0,0,,,,0
1284292800,CAPS Utd,Victoria,3,0,,,,0
1284552000,Dynamos,Black Mambas,2,1,,,,0
1284811200,Zimbabwe Saints,Monomotapa,0,0,,,,0
1284811200,Motor Action,Shooting Stars,0,0,,,,0
1284897600,Victoria,Lengthens F.C.,3,3,,,,0
1284897600,Shabanie,Bantu Rovers,0,0,,,,0
1284897600,Kiglon,Hwange,2,3,,,,0
1285156800,Shabanie,Dynamos,1,1,,,,0
1285156800,Douglas Warriors,CAPS Utd,0,1,,,,0
