timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1409061600,Lekenik,Stupnik,2,1,,,,0
1409148000,Zrinski Osjecko,Ogulin,4,0,,,,0
1409148000,Vuteks Sloga,Mladost Cernik,3,0,,,,0
1409148000,Slavonija Pozega,Licki Osik,8,0,,,,0
1409148000,Segesta,Zdralovi,3,1,,,,0
1409148000,Primorac Biograd,Medjimurje Cakovec,0,1,,,,0
1409148000,Ponikve,Radoboj,1,1,AET,4,1,0
1409148000,Podravac Virje,Oriolik,2,2,AET,3,2,0
1409148000,Plitvica,Bistra,1,7,,,,0
1409148000,Opatija,Imbriovec,3,2,,,,0
1409148000,Lucko,Novigrad,0,1,,,,0
1409148000,GOSK Dubrovnik,Suhopolje,3,0,,,,0
1409148000,Funtana,Podravina Ludbreg,2,0,,,,0
1409148000,Bijelo Brdo,Vodice,4,0,,,,0
1409148000,Antin,Palinovec,4,1,,,,0
1409767200,RNK Split,Grabrovnica,1,0,,,,0
1411479000,Bijelo Brdo,Lok. Zagreb,2,5,,,,0
1411565400,Zrinski Osjecko,Slaven Belupo,1,5,,,,0
1411565400,Zagora,Zadar,1,5,,,,0
1411565400,Vuteks Sloga,Osijek,0,3,,,,0
1411565400,Slavonija Pozega,Istra 1961,2,3,,,,0
1411565400,Segesta,RNK Split,0,2,,,,0
1411565400,Ponikve,D. Zagreb,1,2,,,,0
1411565400,Podravac Virje,Sibenik,1,3,,,,0
1411565400,Opatija,NK Zagreb,3,3,Pen,4,3,0
1411565400,Novigrad,Zapresic,2,0,,,,0
1411565400,Medjimurje Cakovec,Jaska Vinogradar,0,2,,,,0
1411565400,GOSK Dubrovnik,NK Pomorac,7,0,,,,0
1411565400,Funtana,Hajduk Split,0,2,,,,0
1411565400,Bistra,Cibalia,0,2,,,,0
1411565400,Antin,Varazdin,0,1,,,,0
1413378000,Lekenik,Rijeka,2,4,,,,0
1414512000,Istra 1961,Sibenik,2,0,,,,0
1414587600,Opatija,D. Zagreb,1,1,AET,2,4,0
1414587600,Novigrad,Hajduk Split,2,3,,,,0
1414587600,Jaska Vinogradar,Slaven Belupo,3,0,,,,0
1414587600,GOSK Dubrovnik,Rijeka,0,3,,,,0
1414598400,Zadar,Varazdin,5,1,,,,0
1414598400,RNK Split,Osijek,2,0,,,,0
1414598400,Lok. Zagreb,Cibalia,3,2,,,,0
1423663200,Jaska Vinogradar,Hajduk Split,0,3,,,,0
1423670400,RNK Split,Zadar,1,0,,,,0
1423670400,Rijeka,Lok. Zagreb,4,1,,,,0
1423670400,Istra 1961,D. Zagreb,0,1,,,,0
1425398400,D. Zagreb,Istra 1961,3,0,,,,0
1425484800,Lok. Zagreb,Rijeka,0,4,,,,0
1425484800,Hajduk Split,Jaska Vinogradar,3,0,,,,0
1426694400,Zadar,RNK Split,1,4,,,,0
1428508800,D. Zagreb,Rijeka,2,1,,,,0
1428516000,Hajduk Split,RNK Split,1,1,,,,0
1429713000,RNK Split,Hajduk Split,1,0,,,,0
1429720200,Rijeka,D. Zagreb,0,0,,,,0
1432144800,D. Zagreb,RNK Split,0,0,Pen,1,0,0
