timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
972338400,Zapresic,Cibalia,0,0,AET,1,0,0
972338400,Zadar,NK Kamen Ingrad,1,2,,,,0
972338400,Vrbovec,Varazdin,0,4,,,,0
972338400,Slaven Belupo,Dragovoljac,0,1,,,,0
972338400,Orijent,Osijek,0,1,,,,0
972338400,Hajduk Split,Medjimurje Cakovec,1,0,,,,0
976662000,Segesta,NK Zagreb,0,2,,,,0
982623600,D. Zagreb,Sibenik,2,0,,,,0
983919600,Osijek,Zapresic,4,0,,,,0
983919600,NK Zagreb,Varazdin,3,0,,,,0
983919600,NK Kamen Ingrad,D. Zagreb,0,4,,,,0
983919600,Dragovoljac,Hajduk Split,2,2,,,,0
984524400,Zapresic,Osijek,1,1,,,,0
984524400,Varazdin,NK Zagreb,4,0,,,,0
984524400,Hajduk Split,Dragovoljac,5,0,,,,0
984524400,D. Zagreb,NK Kamen Ingrad,3,2,,,,0
986940000,Osijek,Hajduk Split,0,3,,,,0
986940000,NK Zagreb,D. Zagreb,1,0,,,,0
987544800,Hajduk Split,Osijek,1,0,,,,0
987544800,D. Zagreb,NK Zagreb,4,1,,,,0
989359200,Hajduk Split,D. Zagreb,0,2,,,,0
989964000,D. Zagreb,Hajduk Split,1,0,,,,0
