timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1407517200,Sankoyo Bush Bucks,Motlakase Power Dynamos,2,1,,,,0
1407589200,Satmos,BR Highlanders,2,1,,,,0
1407589200,Letlapeng,Orapa United,3,0,,,,0
1407589200,Extension Gunners,Centre Chiefs,0,2,,,,0
1407589200,BDF XI,ECCO City Greens,4,1,,,,0
1407603600,Gaborone Utd,Notwane,2,3,,,,0
1407675600,Police XI,Township Rollers,2,2,,,,0
1407675600,Nico United,Gilport Lions,1,1,,,,0
1408194000,Satmos,Sankoyo Bush Bucks,1,2,,,,0
1408194000,Orapa United,Nico United,1,1,,,,0
1408194000,Extension Gunners,Township Rollers,1,1,,,,0
1408208400,ECCO City Greens,Gilport Lions,2,3,,,,0
1408208400,Centre Chiefs,BDF XI,4,2,,,,0
1408280400,Notwane,Police XI,0,1,,,,0
1408726800,BR Highlanders,Extension Gunners,2,1,,,,0
1408798800,Township Rollers,BDF XI,1,0,,,,0
1408798800,Satmos,Nico United,0,1,,,,0
1408798800,Sankoyo Bush Bucks,Police XI,1,2,,,,0
1408798800,Orapa United,Gilport Lions,1,2,,,,0
1408798800,Notwane,Centre Chiefs,1,3,,,,0
1408885200,Motlakase Power Dynamos,ECCO City Greens,3,2,,,,0
1408885200,Gaborone Utd,Letlapeng,2,1,,,,0
1409331600,Notwane,BDF XI,1,3,,,,0
1409331600,BR Highlanders,Township Rollers,0,7,,,,0
1409405400,Satmos,Gilport Lions,1,1,,,,0
1409405400,Sankoyo Bush Bucks,Centre Chiefs,0,1,,,,0
1409405400,Police XI,Nico United,2,2,,,,0
1409405400,Gaborone Utd,ECCO City Greens,2,2,,,,0
1409491800,Motlakase Power Dynamos,Orapa United,0,2,,,,0
1409491800,Letlapeng,Extension Gunners,0,1,,,,0
1409673600,BR Highlanders,Gaborone Utd,0,3,,,,0
1410010200,Motlakase Power Dynamos,Letlapeng,3,0,,,,0
1410537600,BR Highlanders,Police XI,1,2,,,,0
1410613200,Extension Gunners,Notwane,1,0,,,,0
