timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1567258200,Security Systems,Morupule,1,0,,,,0
1567258200,Prisons XI Gaborone,BR Highlanders,2,1,,,,0
1567258200,Gilport Lions,Gaborone Utd,0,3,,,,0
1567258200,Extension Gunners,Township Rollers,2,3,,,,0
1567344600,Tafic FC,Orapa United,0,1,,,,0
1567344600,Notwane,Police XI,0,2,,,,0
1567344600,Miscellaneous,BDF XI,0,1,,,,0
1567345500,Molepolole,Jwaneng Galaxy,1,5,,,,0
1568394000,Notwane,Security Systems,0,1,,,,0
1568394000,Molepolole,Tafic FC,0,0,,,,0
1568467800,Police XI,BR Highlanders,1,2,,,,0
1568467800,Miscellaneous,Gaborone Utd,1,1,,,,0
1568467800,Jwaneng Galaxy,Morupule,1,1,,,,0
1568467800,Gilport Lions,Extension Gunners,2,1,,,,0
1568467800,BDF XI,Prisons XI Gaborone,2,2,,,,0
1568476800,Township Rollers,Orapa United,3,1,,,,0
1568739600,Township Rollers,Molepolole,0,0,,,,0
1568739600,BR Highlanders,Security Systems,1,2,,,,0
1568826000,Tafic FC,Prisons XI Gaborone,1,2,,,,0
1568826000,Orapa United,Gilport Lions,2,2,,,,0
1568826000,Morupule,Notwane,2,0,,,,0
1568826000,Jwaneng Galaxy,Police XI,1,1,,,,0
1568826000,Gaborone Utd,BDF XI,1,1,,,,0
1568826000,Extension Gunners,Miscellaneous,1,0,,,,0
1569072600,Prisons XI Gaborone,Orapa United,2,2,,,,0
1569072600,Notwane,Jwaneng Galaxy,0,1,,,,0
1569072600,Miscellaneous,Molepolole,1,2,,,,0
1569072600,Gaborone Utd,Tafic FC,2,1,,,,0
1569083400,BR Highlanders,Gilport Lions,1,0,,,,0
1569159000,Security Systems,Township Rollers,2,1,,,,0
1569159000,Police XI,Extension Gunners,2,1,,,,0
1569159000,BDF XI,Morupule,2,0,,,,0
1570024800,Gilport Lions,Security Systems,1,2,,,,0
1570035600,Orapa United,Police XI,1,0,,,,0
1570035600,Notwane,BR Highlanders,0,1,,,,0
1570035600,Molepolole,Gaborone Utd,0,0,,,,0
1570122000,Tafic FC,Miscellaneous,2,1,,,,0
1570122000,Morupule,Township Rollers,1,4,,,,0
1570122000,Extension Gunners,Prisons XI Gaborone,1,3,,,,0
1570122000,BDF XI,Jwaneng Galaxy,1,2,,,,0
1571319000,Police XI,Miscellaneous,0,2,,,,0
1571418000,Molepolole,Orapa United,0,1,,,,0
1571418000,Jwaneng Galaxy,BR Highlanders,1,1,,,,0
1571491800,Township Rollers,Gilport Lions,3,1,,,,0
1571491800,Tafic FC,BDF XI,1,3,,,,0
1571491800,Security Systems,Prisons XI Gaborone,5,0,,,,0
1571491800,Morupule,Extension Gunners,0,1,,,,0
1571491800,Gaborone Utd,Notwane,0,0,,,,0
1572368400,Gaborone Utd,Police XI,0,0,,,,0
1572368400,BR Highlanders,Molepolole,3,1,,,,0
1572442200,Gilport Lions,Tafic FC,2,3,,,,0
1572454800,Prisons XI Gaborone,Township Rollers,0,5,,,,0
1572454800,Orapa United,Security Systems,0,0,,,,0
1572454800,Miscellaneous,Morupule,1,3,,,,0
1572454800,Jwaneng Galaxy,Extension Gunners,0,0,,,,0
1572454800,BDF XI,Notwane,1,1,,,,0
1572701400,BDF XI,Extension Gunners,0,1,,,,0
1572703200,Township Rollers,Notwane,2,1,,,,0
1572703200,Tafic FC,BR Highlanders,1,1,,,,0
1572703200,Miscellaneous,Orapa United,0,6,,,,0
1572703200,Gilport Lions,Jwaneng Galaxy,1,4,,,,0
1572787800,Gaborone Utd,Prisons XI Gaborone,1,0,,,,0
1572789600,Security Systems,Police XI,1,0,,,,0
1572789600,Morupule,Molepolole,1,1,,,,0
1573059600,Prisons XI Gaborone,Miscellaneous,1,1,,,,0
1573059600,Orapa United,Morupule,2,0,,,,0
1573059600,Notwane,Gilport Lions,1,0,,,,0
1573059600,Jwaneng Galaxy,Gaborone Utd,3,1,,,,0
1573135200,Police XI,Township Rollers,0,0,,,,0
1573146000,Security Systems,Molepolole,3,1,,,,0
1573146000,Extension Gunners,Tafic FC,5,1,,,,0
1573146000,BR Highlanders,BDF XI,0,1,,,,0
1574787600,Morupule,BR Highlanders,0,2,,,,0
1574787600,Molepolole,Gilport Lions,1,2,,,,0
1574874000,Orapa United,Notwane,1,1,,,,0
1574874000,Miscellaneous,Security Systems,1,1,,,,0
1574874000,Extension Gunners,Gaborone Utd,2,2,,,,0
1574949600,Police XI,Prisons XI Gaborone,2,0,,,,0
1575120600,Security Systems,Jwaneng Galaxy,0,2,,,,0
1575122400,Township Rollers,Miscellaneous,3,0,,,,0
1575122400,BR Highlanders,Extension Gunners,4,1,,,,0
1575133200,Gaborone Utd,Orapa United,0,1,,,,0
1575207000,Molepolole,BDF XI,1,0,,,,0
1575208800,Gilport Lions,Police XI,0,2,,,,0
1575392400,Township Rollers,Jwaneng Galaxy,3,2,,,,0
1575392400,Notwane,Miscellaneous,3,1,,,,0
1575392400,Extension Gunners,Security Systems,0,2,,,,0
1575392400,BR Highlanders,Gaborone Utd,2,6,,,,0
1575468000,Police XI,Tafic FC,0,0,,,,0
1575478800,Orapa United,BDF XI,2,0,,,,0
1575478800,Molepolole,Prisons XI Gaborone,0,1,,,,0
1575565200,Morupule,Gilport Lions,0,2,,,,0
1575997200,Morupule,Tafic FC,1,1,,,,0
1575997200,Extension Gunners,Orapa United,1,3,,,,0
1576083600,Security Systems,Gaborone Utd,1,2,,,,0
1576083600,Miscellaneous,Gilport Lions,0,2,,,,0
1576083600,Jwaneng Galaxy,Prisons XI Gaborone,3,0,,,,0
1576083600,BDF XI,Police XI,2,2,,,,0
1576170000,Notwane,Molepolole,2,1,,,,0
1576170000,BR Highlanders,Township Rollers,0,0,,,,0
1576332000,Tafic FC,Security Systems,0,1,,,,0
1576332000,Police XI,Morupule,1,1,,,,0
1576332000,Orapa United,Jwaneng Galaxy,2,0,,,,0
1576416600,Township Rollers,Gaborone Utd,0,3,,,,0
1576418400,Prisons XI Gaborone,Notwane,2,0,,,,0
1576418400,Molepolole,Extension Gunners,0,3,,,,0
1576418400,Miscellaneous,BR Highlanders,3,5,,,,0
1576602000,Security Systems,BDF XI,1,1,,,,0
1576675800,Police XI,Molepolole,0,1,,,,0
1576688400,Prisons XI Gaborone,Gilport Lions,0,0,,,,0
1576688400,Jwaneng Galaxy,Miscellaneous,2,0,,,,0
1576688400,Extension Gunners,Notwane,2,4,,,,0
1576774800,Gaborone Utd,Morupule,0,1,,,,0
1576774800,BR Highlanders,Orapa United,0,2,,,,0
1576935000,Tafic FC,Notwane,2,2,,,,0
1576935000,BDF XI,Township Rollers,1,1,,,,0
1577021400,Prisons XI Gaborone,Morupule,0,0,,,,0
1578749400,Orapa United,Prisons XI Gaborone,0,1,,,,0
1578749400,Morupule,Miscellaneous,3,0,,,,0
1578749400,Molepolole,Security Systems,0,0,,,,0
1578749400,Extension Gunners,Police XI,1,4,,,,0
1578762000,BDF XI,Tafic FC,5,1,,,,0
1578835800,Notwane,Township Rollers,1,3,,,,0
1578835800,Gilport Lions,BR Highlanders,0,1,,,,0
1578835800,Gaborone Utd,Jwaneng Galaxy,1,3,,,,0
1579280400,Security Systems,Gilport Lions,1,1,,,,0
1579280400,Miscellaneous,Prisons XI Gaborone,0,1,,,,0
1579354200,Notwane,Gaborone Utd,0,2,,,,0
1579354200,Jwaneng Galaxy,Molepolole,1,0,,,,0
