timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1696687200,Tafic FC,Orapa United,2BxvuElH,CMJkrEzE,1,1,,,,0
1696687200,Nico United,Gaborone Utd,2BxvuElH,65W6QUCh,0,0,,,,0
1696687200,Masitoaka,Township Rollers,2XFN34wM,E1OD5nwH,0,2,,,,0
1696687200,BDF XI,VTM FC,OKwztfZA,SzqBmA84,0,0,,,,0
1696698000,Security Systems,Matebele,ramucSVA,xpXp5uMn,1,1,,,,0
1696773600,Police XI,Sua Flamingoes,0tczoo8A,EyPIF1dG,1,1,,,,0
1696773600,Morupule,Eleven Angels,4QHDKdds,Whqe5MBc,1,1,,,,0
1696773600,Holy Ghost,Jwaneng Galaxy,xhexvkfa,E1rgqMt4,0,2,,,,0
1697637600,VTM FC,Security Systems,SzqBmA84,ramucSVA,1,2,,,,0
1697637600,Sua Flamingoes,BDF XI,EyPIF1dG,OKwztfZA,0,1,,,,0
1697637600,Matebele,Police XI,xpXp5uMn,0tczoo8A,2,1,,,,0
1697639400,Township Rollers,Eleven Angels,E1OD5nwH,Whqe5MBc,3,1,,,,0
1697639400,Jwaneng Galaxy,Nico United,E1rgqMt4,2BxvuElH,2,0,,,,0
1697644800,Holy Ghost,Tafic FC,xhexvkfa,2BxvuElH,1,1,,,,0
1697648400,Orapa United,Masitoaka,CMJkrEzE,2XFN34wM,0,0,,,,0
1697648400,Gaborone Utd,Morupule,65W6QUCh,4QHDKdds,3,1,,,,0
1697896800,Township Rollers,Holy Ghost,E1OD5nwH,xhexvkfa,5,0,,,,0
1697896800,Orapa United,Sua Flamingoes,CMJkrEzE,EyPIF1dG,1,0,,,,0
1697896800,Matebele,Jwaneng Galaxy,xpXp5uMn,E1rgqMt4,2,1,,,,0
1697896800,Gaborone Utd,VTM FC,65W6QUCh,SzqBmA84,2,0,,,,0
1697904000,Police XI,Tafic FC,0tczoo8A,2BxvuElH,1,1,,,,0
1697983200,Morupule,Nico United,4QHDKdds,2BxvuElH,1,1,,,,0
1697983200,Masitoaka,Security Systems,2XFN34wM,ramucSVA,0,1,,,,0
1697983200,Eleven Angels,BDF XI,Whqe5MBc,OKwztfZA,0,1,,,,0
1698503400,Tafic FC,Morupule,2BxvuElH,4QHDKdds,3,1,,,,0
1698503400,Sua Flamingoes,Security Systems,EyPIF1dG,ramucSVA,3,1,,,,0
1698503400,Orapa United,Gaborone Utd,CMJkrEzE,65W6QUCh,2,1,,,,0
1698503400,Nico United,Masitoaka,2BxvuElH,2XFN34wM,1,1,,,,0
1698503400,Jwaneng Galaxy,Township Rollers,E1rgqMt4,E1OD5nwH,1,0,,,,0
1698503400,Holy Ghost,Eleven Angels,xhexvkfa,Whqe5MBc,1,2,,,,0
1698589800,VTM FC,Matebele,SzqBmA84,xpXp5uMn,0,2,,,,0
1698589800,BDF XI,Police XI,OKwztfZA,0tczoo8A,0,1,,,,0
1698760800,Police XI,Holy Ghost,0tczoo8A,xhexvkfa,1,2,,,,0
1698760800,Masitoaka,Tafic FC,2XFN34wM,2BxvuElH,1,0,,,,0
1698771600,Eleven Angels,Jwaneng Galaxy,Whqe5MBc,E1rgqMt4,2,6,,,,0
1698847200,Township Rollers,VTM FC,E1OD5nwH,SzqBmA84,0,0,,,,0
1698847200,Morupule,BDF XI,4QHDKdds,OKwztfZA,0,1,,,,0
1698847200,Matebele,Orapa United,xpXp5uMn,CMJkrEzE,1,2,,,,0
1698858000,Gaborone Utd,Sua Flamingoes,65W6QUCh,EyPIF1dG,1,0,,,,0
1699106400,VTM FC,Eleven Angels,SzqBmA84,Whqe5MBc,0,2,,,,0
1699106400,Tafic FC,Security Systems,2BxvuElH,ramucSVA,2,1,,,,0
1699106400,Sua Flamingoes,Nico United,EyPIF1dG,2BxvuElH,2,1,,,,0
1699106400,Orapa United,Township Rollers,CMJkrEzE,E1OD5nwH,0,1,,,,0
1699106400,Jwaneng Galaxy,Police XI,E1rgqMt4,0tczoo8A,2,2,,,,0
1699192800,Holy Ghost,Morupule,xhexvkfa,4QHDKdds,1,1,,,,0
1699192800,Gaborone Utd,Matebele,65W6QUCh,xpXp5uMn,5,0,,,,0
1699192800,BDF XI,Masitoaka,OKwztfZA,2XFN34wM,1,1,,,,0
1699711200,Police XI,VTM FC,0tczoo8A,SzqBmA84,0,1,,,,0
1699711200,Matebele,Sua Flamingoes,xpXp5uMn,EyPIF1dG,2,1,,,,0
1699797600,Security Systems,BDF XI,ramucSVA,OKwztfZA,0,1,,,,0
1699797600,Nico United,Tafic FC,2BxvuElH,2BxvuElH,1,3,,,,0
1699797600,Masitoaka,Holy Ghost,2XFN34wM,xhexvkfa,0,0,,,,0
1700845200,Orapa United,Police XI,CMJkrEzE,0tczoo8A,1,1,,,,0
1700922600,VTM FC,Morupule,SzqBmA84,4QHDKdds,2,1,,,,0
1700922600,Sua Flamingoes,Tafic FC,EyPIF1dG,2BxvuElH,1,2,,,,0
1700922600,Holy Ghost,Security Systems,xhexvkfa,ramucSVA,0,1,,,,0
1700922600,BDF XI,Nico United,OKwztfZA,2BxvuElH,1,1,,,,0
1700931600,Gaborone Utd,Eleven Angels,65W6QUCh,Whqe5MBc,3,0,,,,0
1701007200,Matebele,Township Rollers,xpXp5uMn,E1OD5nwH,2,3,,,,0
1701441000,Eleven Angels,Matebele,Whqe5MBc,xpXp5uMn,1,1,,,,0
1701450000,Township Rollers,Sua Flamingoes,E1OD5nwH,EyPIF1dG,1,0,,,,0
1701525600,Police XI,Gaborone Utd,0tczoo8A,65W6QUCh,0,4,,,,0
1701525600,Nico United,Holy Ghost,2BxvuElH,xhexvkfa,1,2,,,,0
1701525600,Morupule,Orapa United,4QHDKdds,CMJkrEzE,3,1,,,,0
1701525600,Masitoaka,VTM FC,2XFN34wM,SzqBmA84,1,0,,,,0
1701612000,Tafic FC,BDF XI,2BxvuElH,OKwztfZA,0,1,,,,0
1701871200,Morupule,Jwaneng Galaxy,4QHDKdds,E1rgqMt4,1,2,,,,0
1702045800,Tafic FC,Eleven Angels,2BxvuElH,Whqe5MBc,0,0,,,,0
1702130400,VTM FC,Orapa United,SzqBmA84,CMJkrEzE,4,2,,,,0
1702130400,Sua Flamingoes,Masitoaka,EyPIF1dG,2XFN34wM,1,2,,,,0
1702130400,Security Systems,Morupule,ramucSVA,4QHDKdds,2,1,,,,0
1702130400,Nico United,Police XI,2BxvuElH,0tczoo8A,0,0,,,,0
1702216800,BDF XI,Township Rollers,OKwztfZA,E1OD5nwH,2,2,,,,0
1702476000,Security Systems,Nico United,ramucSVA,2BxvuElH,3,2,,,,0
1702476000,Jwaneng Galaxy,Masitoaka,E1rgqMt4,2XFN34wM,2,1,,,,0
1702476000,Holy Ghost,Matebele,xhexvkfa,xpXp5uMn,0,0,,,,0
1702476000,Eleven Angels,Orapa United,Whqe5MBc,CMJkrEzE,0,0,,,,0
1702486800,Township Rollers,Gaborone Utd,E1OD5nwH,65W6QUCh,2,1,,,,0
1702735200,Police XI,Township Rollers,0tczoo8A,E1OD5nwH,0,3,,,,0
1702735200,Nico United,VTM FC,2BxvuElH,SzqBmA84,1,1,,,,0
1702735200,Morupule,Matebele,4QHDKdds,xpXp5uMn,3,2,,,,0
1702735200,Masitoaka,Gaborone Utd,2XFN34wM,65W6QUCh,0,0,,,,0
1702735200,Eleven Angels,Sua Flamingoes,Whqe5MBc,EyPIF1dG,1,2,,,,0
1702735200,BDF XI,Holy Ghost,OKwztfZA,xhexvkfa,1,2,,,,0
1702821600,Security Systems,Orapa United,ramucSVA,CMJkrEzE,2,1,,,,0
1703253600,VTM FC,Tafic FC,SzqBmA84,2BxvuElH,2,2,,,,0
1703253600,Township Rollers,Morupule,E1OD5nwH,4QHDKdds,0,0,,,,0
1703253600,Sua Flamingoes,Holy Ghost,EyPIF1dG,xhexvkfa,4,0,,,,0
1703253600,Orapa United,Nico United,CMJkrEzE,2BxvuElH,0,1,,,,0
1703253600,Matebele,Masitoaka,xpXp5uMn,2XFN34wM,4,1,,,,0
1703253600,Gaborone Utd,Security Systems,65W6QUCh,ramucSVA,3,2,,,,0
1703253600,Eleven Angels,Police XI,Whqe5MBc,0tczoo8A,1,2,,,,0
1704895200,Morupule,Masitoaka,4QHDKdds,2XFN34wM,0,0,Awrd,,,0
1705068000,Police XI,Security Systems,0tczoo8A,ramucSVA,0,2,Awrd,,,0
1705068000,Gaborone Utd,Holy Ghost,65W6QUCh,xhexvkfa,2,0,Awrd,,,0
1705154400,Township Rollers,Tafic FC,E1OD5nwH,2BxvuElH,0,0,Awrd,,,0
1705154400,Sua Flamingoes,VTM FC,EyPIF1dG,SzqBmA84,0,2,Awrd,,,0
1705154400,Orapa United,Jwaneng Galaxy,CMJkrEzE,E1rgqMt4,0,0,Awrd,,,0
1705154400,Matebele,BDF XI,xpXp5uMn,OKwztfZA,0,0,Awrd,,,0
1705240800,Eleven Angels,Nico United,Whqe5MBc,2BxvuElH,0,0,Awrd,,,0
1705413600,VTM FC,Holy Ghost,SzqBmA84,xhexvkfa,0,0,Awrd,,,0
1705413600,Sua Flamingoes,Jwaneng Galaxy,EyPIF1dG,E1rgqMt4,0,0,Awrd,,,0
1705413600,Orapa United,BDF XI,CMJkrEzE,OKwztfZA,0,0,Awrd,,,0
1705413600,Gaborone Utd,Tafic FC,65W6QUCh,2BxvuElH,2,0,Awrd,,,0
1705500000,Township Rollers,Security Systems,E1OD5nwH,ramucSVA,0,0,Awrd,,,0
1705500000,Police XI,Morupule,0tczoo8A,4QHDKdds,0,0,Awrd,,,0
1705500000,Matebele,Nico United,xpXp5uMn,2BxvuElH,0,0,Awrd,,,0
1705500000,Eleven Angels,Masitoaka,Whqe5MBc,2XFN34wM,0,0,Awrd,,,0
1706364000,Tafic FC,Matebele,2BxvuElH,xpXp5uMn,1,0,,,,0
1706364000,Security Systems,Eleven Angels,ramucSVA,Whqe5MBc,1,0,,,,0
1706364000,Nico United,Township Rollers,2BxvuElH,E1OD5nwH,0,0,,,,0
1706364000,Morupule,Sua Flamingoes,4QHDKdds,EyPIF1dG,1,0,,,,0
1706364000,Masitoaka,Police XI,2XFN34wM,0tczoo8A,2,3,,,,0
1706364000,Jwaneng Galaxy,VTM FC,E1rgqMt4,SzqBmA84,1,0,,,,0
1706450400,Holy Ghost,Orapa United,xhexvkfa,CMJkrEzE,0,0,,,,0
1706450400,BDF XI,Gaborone Utd,OKwztfZA,65W6QUCh,0,1,,,,0
1706709600,Security Systems,Jwaneng Galaxy,ramucSVA,E1rgqMt4,0,1,,,,0
1706893200,Township Rollers,Nico United,E1OD5nwH,2BxvuElH,2,0,,,,0
1706968800,Sua Flamingoes,Morupule,EyPIF1dG,4QHDKdds,0,0,,,,0
1706968800,Police XI,Masitoaka,0tczoo8A,2XFN34wM,1,2,,,,0
1706968800,Orapa United,Holy Ghost,CMJkrEzE,xhexvkfa,3,0,,,,0
1706968800,Gaborone Utd,BDF XI,65W6QUCh,OKwztfZA,0,0,,,,0
1706968800,Eleven Angels,Security Systems,Whqe5MBc,ramucSVA,2,0,,,,0
1707055200,VTM FC,Jwaneng Galaxy,SzqBmA84,E1rgqMt4,0,1,,,,0
1707055200,Matebele,Tafic FC,xpXp5uMn,2BxvuElH,1,0,,,,0
