timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
966096000,Olympique Beja,CA Bizertin,0,0,,,,0
966096000,Hammam-Lif,Esperance Tunis,0,1,,,,0
966096000,CS Sfaxien,Stade Tunisien,3,3,,,,0
966182400,Monastir,Zarzis,0,0,,,,0
966182400,JS Kairouan,Etoile Sahel,1,1,,,,0
966182400,AS Djerba,Club Africain,0,1,,,,0
966528000,CA Bizertin,CS Sfaxien,0,2,,,,0
966700800,Stade Tunisien,Hammam-Lif,5,1,,,,0
966787200,Zarzis,AS Djerba,2,1,,,,0
966787200,Club Africain,JS Kairouan,2,3,,,,0
967046400,Etoile Sahel,Monastir,3,0,,,,0
967046400,Esperance Tunis,Olympique Beja,2,0,,,,0
967305600,Monastir,AS Djerba,4,3,,,,0
967305600,JS Kairouan,Zarzis,2,1,,,,0
967305600,Hammam-Lif,CA Bizertin,1,1,,,,0
967305600,Club Africain,Etoile Sahel,0,0,,,,0
967392000,Stade Tunisien,Esperance Tunis,0,1,,,,0
968860800,Olympique Beja,CS Sfaxien,2,1,,,,0
969206400,Zarzis,Club Africain,1,1,,,,0
969206400,Olympique Beja,Hammam-Lif,1,1,,,,0
969206400,Monastir,JS Kairouan,2,1,,,,0
969206400,CS Sfaxien,Esperance Tunis,0,0,,,,0
969206400,CA Bizertin,Stade Tunisien,3,0,,,,0
969206400,AS Djerba,Etoile Sahel,0,0,,,,0
970329600,Stade Tunisien,Olympique Beja,0,0,,,,0
970329600,Etoile Sahel,Zarzis,2,1,,,,0
970329600,Esperance Tunis,CA Bizertin,3,0,,,,0
970416000,JS Kairouan,AS Djerba,1,2,,,,0
970416000,Hammam-Lif,CS Sfaxien,1,1,,,,0
970416000,Club Africain,Monastir,2,1,,,,0
971539200,Zarzis,CA Bizertin,1,0,,,,0
971539200,Monastir,Olympique Beja,2,0,,,,0
971539200,JS Kairouan,Hammam-Lif,3,4,,,,0
971539200,Club Africain,Stade Tunisien,1,3,,,,0
971539200,AS Djerba,CS Sfaxien,1,1,,,,0
972144000,Etoile Sahel,Esperance Tunis,0,0,,,,0
972662400,Hammam-Lif,AS Djerba,1,0,,,,0
972748800,Stade Tunisien,Monastir,2,3,,,,0
972748800,Olympique Beja,Zarzis,2,0,,,,0
972748800,CS Sfaxien,Club Africain,1,1,,,,0
972748800,CA Bizertin,Etoile Sahel,0,1,,,,0
973357200,JS Kairouan,CA Bizertin,1,3,,,,0
973357200,Club Africain,Hammam-Lif,0,1,,,,0
973357200,AS Djerba,Esperance Tunis,0,1,,,,0
973443600,Zarzis,Stade Tunisien,1,0,,,,0
973443600,Monastir,CS Sfaxien,3,1,,,,0
973443600,Etoile Sahel,Olympique Beja,3,1,,,,0
974566800,Stade Tunisien,Etoile Sahel,1,0,,,,0
974566800,Esperance Tunis,Club Africain,2,0,,,,0
974653200,Olympique Beja,JS Kairouan,1,1,,,,0
974653200,Hammam-Lif,Monastir,1,3,,,,0
974653200,CS Sfaxien,Zarzis,1,0,,,,0
974653200,CA Bizertin,AS Djerba,1,0,,,,0
974912400,Esperance Tunis,JS Kairouan,4,0,,,,0
975171600,Etoile Sahel,CS Sfaxien,3,0,,,,0
975171600,Club Africain,CA Bizertin,1,0,,,,0
975258000,Zarzis,Hammam-Lif,0,0,,,,0
975258000,JS Kairouan,Stade Tunisien,1,1,,,,0
975258000,AS Djerba,Olympique Beja,2,2,,,,0
