timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1031414400,Esperance Tunis,Hammam-Lif,6,0,,,,0
1031500800,Zarzis,Monastir,0,0,,,,0
1031500800,Stade Tunisien,Club Africain,0,1,,,,0
1031500800,Olympique Beja,CS Sfaxien,0,0,,,,0
1031500800,Etoile Sahel,AS Djerba,3,0,,,,0
1031500800,AS Marsa,CA Bizertin,2,0,,,,0
1032019200,Hammam-Lif,AS Marsa,1,2,,,,0
1032105600,Monastir,Olympique Beja,3,0,,,,0
1032105600,CS Sfaxien,Stade Tunisien,2,1,,,,0
1032105600,Club Africain,Zarzis,2,0,,,,0
1032451200,Etoile Sahel,CA Bizertin,0,0,,,,0
1032451200,AS Djerba,Esperance Tunis,1,4,,,,0
1032710400,Zarzis,Olympique Beja,2,1,,,,0
1032710400,Stade Tunisien,Monastir,1,1,,,,0
1032710400,Hammam-Lif,Etoile Sahel,0,2,,,,0
1032710400,Esperance Tunis,AS Marsa,1,0,,,,0
1032710400,CS Sfaxien,Club Africain,4,1,,,,0
1032710400,CA Bizertin,AS Djerba,1,0,,,,0
1033228800,Esperance Tunis,Etoile Sahel,2,1,,,,0
1033315200,Zarzis,Stade Tunisien,1,1,,,,0
1033315200,Olympique Beja,Club Africain,2,0,,,,0
1033315200,Monastir,CS Sfaxien,0,0,,,,0
1033315200,Hammam-Lif,CA Bizertin,2,1,,,,0
1033315200,AS Marsa,AS Djerba,3,1,,,,0
1033920000,Stade Tunisien,Olympique Beja,2,1,,,,0
1033920000,Etoile Sahel,AS Marsa,3,0,,,,0
1033920000,CS Sfaxien,Zarzis,1,1,,,,0
1033920000,Club Africain,Monastir,2,0,,,,0
1033920000,AS Djerba,Hammam-Lif,3,0,,,,0
1034179200,CA Bizertin,Esperance Tunis,1,3,,,,0
1035129600,Hammam-Lif,Monastir,1,1,,,,0
1035129600,Etoile Sahel,Stade Tunisien,0,1,,,,0
1035129600,CA Bizertin,CS Sfaxien,1,0,,,,0
1035129600,AS Marsa,Olympique Beja,2,1,,,,0
1035129600,AS Djerba,Club Africain,0,1,,,,0
1035388800,Esperance Tunis,Zarzis,1,1,,,,0
1035738000,Zarzis,Hammam-Lif,1,0,,,,0
1035738000,Olympique Beja,CA Bizertin,1,1,,,,0
1035738000,Monastir,AS Djerba,0,2,,,,0
1035738000,CS Sfaxien,Esperance Tunis,1,2,,,,0
1035738000,Club Africain,Etoile Sahel,1,4,,,,0
1035997200,Stade Tunisien,AS Marsa,4,0,,,,0
1036861200,Esperance Tunis,Olympique Beja,3,1,,,,0
1036947600,Hammam-Lif,CS Sfaxien,1,2,,,,0
1036947600,Etoile Sahel,Monastir,2,2,,,,0
1036947600,CA Bizertin,Stade Tunisien,0,1,,,,0
1036947600,AS Marsa,Club Africain,1,0,,,,0
1036947600,AS Djerba,Zarzis,1,0,,,,0
1038070800,Esperance Tunis,Stade Tunisien,3,1,,,,0
