timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1279900800,Zarzis,AS Marsa,1,1,,,,0
1279900800,Hamam-Sousse,JS Kairouan,2,0,,,,0
1279900800,Esperance Tunis,Etoile Sahel,0,0,,,,0
1279900800,EGS Gafsa,Hammam-Lif,2,1,,,,0
1279900800,CA Bizertin,Club Africain,2,1,,,,0
1280073600,Stade Tunisien,AS Gabes,2,1,,,,0
1280073600,CS Sfaxien,Olympique Beja,0,0,,,,0
1280592000,Club Africain,AS Gabes,2,0,,,,0
1280678400,Zarzis,EGS Gafsa,3,0,,,,0
1280678400,JS Kairouan,Stade Tunisien,1,2,,,,0
1280678400,Hammam-Lif,Etoile Sahel,0,2,,,,0
1280678400,AS Marsa,Olympique Beja,0,0,,,,0
1280937600,Hamam-Sousse,CS Sfaxien,0,1,,,,0
1280937600,CA Bizertin,Esperance Tunis,0,1,,,,0
1282316400,Stade Tunisien,Hamam-Sousse,0,0,,,,0
1282402800,Etoile Sahel,EGS Gafsa,1,0,,,,0
1282402800,Esperance Tunis,Zarzis,1,0,,,,0
1282402800,CS Sfaxien,CA Bizertin,1,0,,,,0
1282489200,Olympique Beja,Hammam-Lif,0,0,,,,0
1282489200,JS Kairouan,Club Africain,1,0,,,,0
1282489200,AS Gabes,AS Marsa,1,0,,,,0
1284820200,Hammam-Lif,AS Gabes,1,0,,,,0
1284820200,Etoile Sahel,Olympique Beja,1,2,,,,0
1284820200,Club Africain,Hamam-Sousse,2,1,,,,0
1284820200,AS Marsa,JS Kairouan,1,0,,,,0
1284906600,CA Bizertin,Stade Tunisien,0,0,,,,0
1285165800,Zarzis,CS Sfaxien,0,0,,,,0
1285252200,EGS Gafsa,Esperance Tunis,0,1,,,,0
1285425000,Hamam-Sousse,CA Bizertin,1,2,,,,0
1285425000,Club Africain,AS Marsa,0,0,,,,0
1285425000,AS Gabes,Etoile Sahel,0,2,,,,0
1285511400,Stade Tunisien,Zarzis,0,0,,,,0
1285511400,Olympique Beja,Esperance Tunis,0,2,,,,0
1285511400,JS Kairouan,Hammam-Lif,2,2,,,,0
1285511400,CS Sfaxien,EGS Gafsa,1,1,,,,0
1286028000,Hammam-Lif,Club Africain,0,0,,,,0
1286028000,AS Marsa,CA Bizertin,0,0,,,,0
1286114400,Zarzis,Hamam-Sousse,0,1,,,,0
1286114400,Olympique Beja,AS Gabes,0,1,,,,0
1286114400,Etoile Sahel,JS Kairouan,3,2,,,,0
1286114400,EGS Gafsa,Stade Tunisien,1,2,,,,0
1287680400,Esperance Tunis,CS Sfaxien,3,1,,,,0
1287842400,JS Kairouan,Olympique Beja,1,1,,,,0
1287842400,Club Africain,Etoile Sahel,2,0,,,,0
1287842400,AS Marsa,Hammam-Lif,1,1,,,,0
1287928800,Hamam-Sousse,EGS Gafsa,1,1,,,,0
