timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1502811000,Stade Gabesien,JS Kairouan,1,0,,,,0
1502811000,Metlaoui,Stade Tunisien,2,0,,,,0
1502811000,CO Medenine,Esperance Tunis,0,2,,,,0
1502811000,CA Bizertin,Etoile Sahel,1,2,,,,0
1502897400,Ben Guerdane,Zarzis,0,0,,,,0
1502906400,CS Sfaxien,Monastir,0,0,,,,0
1502906400,Club Africain,AS Gabes,2,1,,,,0
1503156600,Stade Gabesien,CO Medenine,1,0,,,,0
1503156600,JS Kairouan,Metlaoui,0,2,,,,0
1503243000,Zarzis,CA Bizertin,0,2,Awrd,,,0
1503243000,Stade Tunisien,CS Sfaxien,1,1,,,,0
1503252000,Monastir,Club Africain,0,0,,,,0
1503252000,Etoile Sahel,AS Gabes,3,0,,,,0
1503252000,Esperance Tunis,Ben Guerdane,2,0,,,,0
1503673200,Metlaoui,Stade Gabesien,1,1,,,,0
1503673200,CA Bizertin,Esperance Tunis,2,3,,,,0
1503673200,Ben Guerdane,CO Medenine,2,3,,,,0
1503673200,AS Gabes,Zarzis,0,0,,,,0
1503684000,Monastir,Etoile Sahel,0,1,,,,0
1503684000,CS Sfaxien,JS Kairouan,4,0,,,,0
1503684600,Club Africain,Stade Tunisien,1,2,,,,0
1504969200,Stade Gabesien,CS Sfaxien,1,3,,,,0
1504969200,Metlaoui,Ben Guerdane,1,0,,,,0
1504969200,JS Kairouan,Club Africain,1,0,,,,0
1504969200,CO Medenine,CA Bizertin,1,2,,,,0
1504987200,Esperance Tunis,AS Gabes,1,0,,,,0
1505055600,Zarzis,Etoile Sahel,0,1,,,,0
1505055600,Stade Tunisien,Monastir,2,2,,,,0
1505570400,CA Bizertin,Ben Guerdane,3,0,,,,0
1505590200,Monastir,JS Kairouan,2,0,,,,0
1505656800,Stade Tunisien,Zarzis,1,0,,,,0
1505656800,AS Gabes,CO Medenine,2,0,,,,0
1507987800,JS Kairouan,CA Bizertin,0,2,,,,0
1507987800,CO Medenine,Monastir,0,2,,,,0
1508004000,CS Sfaxien,Zarzis,1,0,,,,0
1508074200,Stade Gabesien,AS Gabes,1,1,,,,0
1508074200,Ben Guerdane,Stade Tunisien,1,2,,,,0
1508590800,Esperance Tunis,Monastir,2,1,,,,0
1508590800,AS Gabes,Metlaoui,5,1,,,,0
1508677200,CO Medenine,Stade Tunisien,1,0,,,,0
1508677200,CA Bizertin,Stade Gabesien,2,1,,,,0
1508677200,Ben Guerdane,JS Kairouan,0,3,,,,0
1509213600,Monastir,Zarzis,3,0,,,,0
1509282000,Stade Gabesien,Ben Guerdane,1,0,,,,0
1509282000,JS Kairouan,CO Medenine,1,0,,,,0
1509800400,Zarzis,Metlaoui,1,3,,,,0
1509886800,Ben Guerdane,Monastir,0,1,,,,0
1509886800,AS Gabes,JS Kairouan,2,0,,,,0
1510837200,Stade Tunisien,AS Gabes,1,1,,,,0
1510837200,Stade Gabesien,Zarzis,0,0,,,,0
1510837200,Metlaoui,Esperance Tunis,0,3,,,,0
1510855200,CS Sfaxien,CO Medenine,1,0,,,,0
1510923600,JS Kairouan,Etoile Sahel,1,0,,,,0
1510924500,Club Africain,Ben Guerdane,2,1,,,,0
1510936200,Monastir,CA Bizertin,1,1,,,,0
1511269200,Esperance Tunis,Stade Gabesien,3,0,,,,0
1511269200,CO Medenine,Metlaoui,1,0,,,,0
1511269200,AS Gabes,Monastir,0,2,,,,0
1511287200,Etoile Sahel,Stade Tunisien,1,0,,,,0
1511355600,Zarzis,JS Kairouan,0,0,,,,0
1511355600,CA Bizertin,Club Africain,3,1,,,,0
1511355600,Ben Guerdane,CS Sfaxien,0,1,,,,0
1511701200,Club Africain,Stade Gabesien,1,0,,,,0
1511712000,CS Sfaxien,Metlaoui,1,0,,,,0
1511719800,Etoile Sahel,Esperance Tunis,0,0,,,,0
1511960400,Metlaoui,Club Africain,1,1,,,,0
1511960400,JS Kairouan,Stade Tunisien,1,2,,,,0
1511960400,Esperance Tunis,Zarzis,2,0,,,,0
1511960400,CO Medenine,Etoile Sahel,2,1,,,,0
1512044100,Stade Gabesien,Monastir,0,0,,,,0
1512046800,Ben Guerdane,AS Gabes,2,0,,,,0
1512052200,CS Sfaxien,CA Bizertin,3,1,,,,0
1512302400,Metlaoui,Etoile Sahel,1,1,,,,0
1512309600,Esperance Tunis,Club Africain,1,0,,,,0
1512565200,Zarzis,CO Medenine,0,0,,,,0
1512565200,Stade Tunisien,Stade Gabesien,0,0,,,,0
1512565200,Monastir,Metlaoui,2,1,,,,0
1512565200,Club Africain,CS Sfaxien,2,1,,,,0
1512565200,AS Gabes,CA Bizertin,2,1,,,,0
1512568800,Etoile Sahel,Ben Guerdane,2,0,,,,0
1512651600,JS Kairouan,Esperance Tunis,1,2,,,,0
1512910800,Zarzis,Club Africain,0,0,,,,0
1512914400,Etoile Sahel,CS Sfaxien,1,2,,,,0
1513429200,Stade Tunisien,Esperance Tunis,2,2,,,,0
1513436400,CS Sfaxien,AS Gabes,1,1,,,,0
1513515600,Metlaoui,CA Bizertin,2,0,,,,0
1513519200,Club Africain,Etoile Sahel,1,0,,,,0
1514030400,CO Medenine,Club Africain,0,1,,,,0
1514037600,Esperance Tunis,CS Sfaxien,1,1,,,,0
1514116800,CA Bizertin,Stade Tunisien,3,1,,,,0
1514124000,Etoile Sahel,Stade Gabesien,2,0,,,,0
1514379600,Etoile Sahel,CA Bizertin,3,2,,,,0
1514379600,Esperance Tunis,CO Medenine,3,1,,,,0
1514386800,Monastir,CS Sfaxien,1,0,,,,0
1514466000,Zarzis,Ben Guerdane,0,2,Awrd,,,0
1514466000,Stade Tunisien,Metlaoui,4,2,,,,0
1514466000,JS Kairouan,Stade Gabesien,2,0,,,,0
1514466000,AS Gabes,Club Africain,1,0,,,,0
1516453200,CA Bizertin,Zarzis,1,2,,,,0
1516536000,Ben Guerdane,Esperance Tunis,2,2,,,,0
1516539600,Metlaoui,JS Kairouan,0,0,,,,0
1516539600,CO Medenine,Stade Gabesien,0,3,,,,0
1516539600,Club Africain,Monastir,4,1,,,,0
1516539600,AS Gabes,Etoile Sahel,0,2,,,,0
1516543200,CS Sfaxien,Stade Tunisien,4,1,,,,0
1517057100,Esperance Tunis,CA Bizertin,1,0,,,,0
1517058000,Stade Gabesien,Metlaoui,0,0,,,,0
1517058000,CO Medenine,Ben Guerdane,1,1,,,,0
1517064300,Etoile Sahel,Monastir,0,0,,,,0
1517144400,Zarzis,AS Gabes,0,0,,,,0
1517144400,Stade Tunisien,Club Africain,1,2,,,,0
1517147100,JS Kairouan,CS Sfaxien,2,1,,,,0
1517400000,AS Gabes,Esperance Tunis,1,1,,,,0
1517403600,CS Sfaxien,Stade Gabesien,0,0,,,,0
1517403600,Club Africain,JS Kairouan,3,0,,,,0
1517403600,CA Bizertin,CO Medenine,2,1,,,,0
