timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1302692400,Shodmon Gissar,Regar-TadAZ,2,4,,,,0
1302692400,Ravshan,Vakhsh,2,1,,,,0
1302692400,Istiqlol Dushanbe,Barkchi Hisor,3,0,,,,0
1302778800,Xayr Vahdat,Khujand,1,0,,,,0
1302778800,CSKA Pomir Dushanbe,Parvoz Bobojon Ghafurov,3,0,,,,0
1302951600,Shodmon Gissar,Barkchi Hisor,2,3,,,,0
1302951600,Istiqlol Dushanbe,Regar-TadAZ,3,0,,,,0
1303038000,Xayr Vahdat,Parvoz Bobojon Ghafurov,3,0,,,,0
1303038000,Ravshan,Guardia Dushanbe,4,0,,,,0
1303038000,CSKA Pomir Dushanbe,Khujand,3,1,,,,0
1303383600,Vakhsh,CSKA Pomir Dushanbe,1,2,,,,0
1303383600,Ravshan,Xayr Vahdat,1,1,,,,0
1303383600,Khujand,Shodmon Gissar,2,1,,,,0
1303383600,Guardia Dushanbe,Regar-TadAZ,2,1,,,,0
1303470000,Parvoz Bobojon Ghafurov,Istiqlol Dushanbe,0,3,,,,0
1303729200,Vakhsh,Xayr Vahdat,0,1,,,,0
1303729200,Ravshan,CSKA Pomir Dushanbe,2,1,,,,0
1303729200,Parvoz Bobojon Ghafurov,Shodmon Gissar,0,3,,,,0
1303729200,Guardia Dushanbe,Barkchi Hisor,0,0,,,,0
1303815600,Khujand,Istiqlol Dushanbe,0,0,,,,0
1304161200,Xayr Vahdat,Guardia Dushanbe,3,0,,,,0
1304161200,Shodmon Gissar,Vakhsh,0,3,,,,0
1304247600,Regar-TadAZ,Khujand,5,0,,,,0
1304247600,Istiqlol Dushanbe,Ravshan,1,0,,,,0
1304247600,Barkchi Hisor,Parvoz Bobojon Ghafurov,5,1,,,,0
1304506800,Regar-TadAZ,Parvoz Bobojon Ghafurov,3,1,,,,0
1304506800,Istiqlol Dushanbe,Vakhsh,3,1,,,,0
1304506800,Barkchi Hisor,Khujand,0,2,,,,0
1304593200,Shodmon Gissar,Ravshan,0,1,,,,0
1304593200,CSKA Pomir Dushanbe,Guardia Dushanbe,3,2,,,,0
1304938800,Vakhsh,Barkchi Hisor,0,1,,,,0
1304938800,Ravshan,Regar-TadAZ,2,0,,,,0
1304938800,Guardia Dushanbe,Khujand,0,0,,,,0
1305111600,Xayr Vahdat,Shodmon Gissar,1,1,,,,0
1305284400,Vakhsh,Regar-TadAZ,0,1,,,,0
1305284400,Ravshan,Barkchi Hisor,2,0,,,,0
1305284400,Guardia Dushanbe,Parvoz Bobojon Ghafurov,2,3,,,,0
1305370800,CSKA Pomir Dushanbe,Shodmon Gissar,0,1,,,,0
1305630000,Khujand,Ravshan,1,1,,,,0
1305716400,Shodmon Gissar,Guardia Dushanbe,4,1,,,,0
1305716400,Regar-TadAZ,Xayr Vahdat,1,0,,,,0
1305716400,Parvoz Bobojon Ghafurov,Vakhsh,2,1,,,,0
1305716400,Barkchi Hisor,CSKA Pomir Dushanbe,3,2,,,,0
1305975600,Parvoz Bobojon Ghafurov,Ravshan,3,1,,,,0
1306062000,Regar-TadAZ,CSKA Pomir Dushanbe,2,2,,,,0
1306062000,Khujand,Vakhsh,3,1,,,,0
1306062000,Barkchi Hisor,Xayr Vahdat,2,0,,,,0
1306321200,Regar-TadAZ,Barkchi Hisor,2,0,,,,0
1306321200,CSKA Pomir Dushanbe,Istiqlol Dushanbe,1,3,,,,0
1306407600,Vakhsh,Guardia Dushanbe,1,0,,,,0
1306407600,Khujand,Parvoz Bobojon Ghafurov,2,1,,,,0
1306580400,Xayr Vahdat,CSKA Pomir Dushanbe,3,0,,,,0
1306580400,Shodmon Gissar,Istiqlol Dushanbe,1,3,,,,0
1306839600,Xayr Vahdat,Barkchi Hisor,4,2,,,,0
1306839600,Vakhsh,Parvoz Bobojon Ghafurov,1,0,,,,0
1306839600,Ravshan,Khujand,2,0,,,,0
1306839600,Guardia Dushanbe,Shodmon Gissar,1,2,,,,0
1306839600,CSKA Pomir Dushanbe,Regar-TadAZ,0,3,,,,0
1307098800,Xayr Vahdat,Regar-TadAZ,0,3,,,,0
1307098800,Vakhsh,Khujand,2,0,,,,0
1307098800,Ravshan,Parvoz Bobojon Ghafurov,5,0,,,,0
1307098800,Guardia Dushanbe,Istiqlol Dushanbe,2,5,,,,0
1307098800,CSKA Pomir Dushanbe,Barkchi Hisor,1,3,,,,0
1307358000,Shodmon Gissar,CSKA Pomir Dushanbe,0,1,,,,0
1307358000,Istiqlol Dushanbe,Xayr Vahdat,3,1,,,,0
1307358000,Barkchi Hisor,Ravshan,0,1,,,,0
1307444400,Parvoz Bobojon Ghafurov,Guardia Dushanbe,3,0,,,,0
1307617200,Shodmon Gissar,Xayr Vahdat,0,2,,,,0
1307617200,Barkchi Hisor,Vakhsh,0,1,,,,0
1307703600,Khujand,Guardia Dushanbe,3,1,,,,0
1307703600,Istiqlol Dushanbe,CSKA Pomir Dushanbe,2,0,,,,0
1308049200,Vakhsh,Shodmon Gissar,1,1,,,,0
1308049200,Ravshan,Istiqlol Dushanbe,0,1,,,,0
1308049200,Khujand,Barkchi Hisor,1,2,,,,0
1308049200,Guardia Dushanbe,CSKA Pomir Dushanbe,0,3,,,,0
1308135600,Parvoz Bobojon Ghafurov,Regar-TadAZ,1,1,,,,0
1308394800,Vakhsh,Istiqlol Dushanbe,1,0,,,,0
1308394800,Parvoz Bobojon Ghafurov,Barkchi Hisor,0,0,,,,0
1308394800,Guardia Dushanbe,Xayr Vahdat,1,5,,,,0
1308481200,Ravshan,Shodmon Gissar,4,0,,,,0
1308481200,Khujand,Regar-TadAZ,1,1,,,,0
1308740400,Xayr Vahdat,Vakhsh,2,1,,,,0
1308740400,CSKA Pomir Dushanbe,Ravshan,2,3,,,,0
1308826800,Shodmon Gissar,Parvoz Bobojon Ghafurov,1,3,,,,0
1308913200,Barkchi Hisor,Guardia Dushanbe,3,1,,,,0
1309086000,Shodmon Gissar,Khujand,0,3,,,,0
1309086000,Istiqlol Dushanbe,Parvoz Bobojon Ghafurov,1,0,,,,0
1309172400,Regar-TadAZ,Guardia Dushanbe,4,0,,,,0
1309431600,Khujand,CSKA Pomir Dushanbe,3,4,,,,0
1309431600,Barkchi Hisor,Shodmon Gissar,3,1,,,,0
1309518000,Regar-TadAZ,Istiqlol Dushanbe,1,0,,,,0
1309518000,Parvoz Bobojon Ghafurov,Xayr Vahdat,0,0,,,,0
1309518000,Guardia Dushanbe,Vakhsh,1,0,,,,0
1309777200,Parvoz Bobojon Ghafurov,CSKA Pomir Dushanbe,2,3,,,,0
1309863600,Regar-TadAZ,Shodmon Gissar,3,1,,,,0
1309863600,Khujand,Xayr Vahdat,2,1,,,,0
1309863600,Guardia Dushanbe,Ravshan,0,1,,,,0
1309863600,Barkchi Hisor,Istiqlol Dushanbe,2,6,,,,0
1310122800,Istiqlol Dushanbe,Shodmon Gissar,6,1,,,,0
1310209200,Vakhsh,Ravshan,0,1,,,,0
1310209200,Parvoz Bobojon Ghafurov,Khujand,2,1,,,,0
1310209200,CSKA Pomir Dushanbe,Xayr Vahdat,0,3,,,,0
1310209200,Barkchi Hisor,Regar-TadAZ,1,4,,,,0
1310468400,Xayr Vahdat,Istiqlol Dushanbe,0,1,,,,0
1310468400,Regar-TadAZ,Vakhsh,4,1,,,,0
1310814000,Xayr Vahdat,Ravshan,1,2,,,,0
1312628400,Xayr Vahdat,CSKA Pomir Dushanbe,2,1,,,,0
1312628400,Regar-TadAZ,Barkchi Hisor,2,0,,,,0
1312628400,Ravshan,Vakhsh,3,2,,,,0
1312974000,Xayr Vahdat,Khujand,3,1,,,,0
1312974000,Shodmon Gissar,Regar-TadAZ,0,3,,,,0
1312974000,Ravshan,Guardia Dushanbe,3,2,,,,0
1312974000,CSKA Pomir Dushanbe,Parvoz Bobojon Ghafurov,3,0,,,,0
1313233200,Xayr Vahdat,Parvoz Bobojon Ghafurov,2,1,,,,0
1313233200,Vakhsh,Guardia Dushanbe,2,0,,,,0
1313233200,Shodmon Gissar,Barkchi Hisor,1,6,,,,0
1313233200,Regar-TadAZ,Ravshan,2,0,,,,0
1313233200,CSKA Pomir Dushanbe,Khujand,5,1,,,,0
1313578800,Vakhsh,CSKA Pomir Dushanbe,2,3,,,,0
1313578800,Ravshan,Xayr Vahdat,2,1,,,,0
1313578800,Parvoz Bobojon Ghafurov,Istiqlol Dushanbe,0,3,,,,0
1313578800,Guardia Dushanbe,Regar-TadAZ,1,10,,,,0
1313665200,Khujand,Shodmon Gissar,4,1,,,,0
1313924400,Vakhsh,Xayr Vahdat,1,0,,,,0
1313924400,Ravshan,CSKA Pomir Dushanbe,3,1,,,,0
1313924400,Parvoz Bobojon Ghafurov,Shodmon Gissar,3,1,,,,0
1313924400,Khujand,Istiqlol Dushanbe,0,3,,,,0
1313924400,Guardia Dushanbe,Barkchi Hisor,1,5,,,,0
1314874800,Xayr Vahdat,Guardia Dushanbe,6,1,,,,0
1314874800,Shodmon Gissar,Ravshan,0,1,,,,0
1314874800,Regar-TadAZ,Khujand,2,0,,,,0
1314874800,Barkchi Hisor,Parvoz Bobojon Ghafurov,2,1,,,,0
1315134000,Shodmon Gissar,Vakhsh,2,0,,,,0
1315134000,CSKA Pomir Dushanbe,Guardia Dushanbe,3,0,,,,0
1315134000,Barkchi Hisor,Khujand,5,1,,,,0
1315825200,Khujand,Parvoz Bobojon Ghafurov,1,0,,,,0
1315825200,Istiqlol Dushanbe,Guardia Dushanbe,9,1,,,,0
1316516400,Xayr Vahdat,Shodmon Gissar,8,0,,,,0
1316516400,Vakhsh,Barkchi Hisor,0,0,,,,0
1316516400,Ravshan,Regar-TadAZ,1,2,,,,0
1316516400,Guardia Dushanbe,Khujand,2,4,,,,0
1316775600,Vakhsh,Regar-TadAZ,1,0,,,,0
1316775600,Ravshan,Barkchi Hisor,2,1,,,,0
1316775600,Guardia Dushanbe,Parvoz Bobojon Ghafurov,1,1,,,,0
1316775600,CSKA Pomir Dushanbe,Shodmon Gissar,1,0,,,,0
1317034800,Regar-TadAZ,Parvoz Bobojon Ghafurov,3,1,,,,0
1317121200,Shodmon Gissar,Guardia Dushanbe,4,2,,,,0
1317380400,Shodmon Gissar,Istiqlol Dushanbe,1,2,,,,0
1317726000,Regar-TadAZ,Shodmon Gissar,7,0,,,,0
1318158000,Regar-TadAZ,Xayr Vahdat,3,0,,,,0
1318158000,Khujand,Vakhsh,0,0,,,,0
1318158000,Barkchi Hisor,CSKA Pomir Dushanbe,3,1,,,,0
1318244400,Parvoz Bobojon Ghafurov,Ravshan,0,3,,,,0
1318503600,Regar-TadAZ,CSKA Pomir Dushanbe,1,1,,,,0
1318503600,Parvoz Bobojon Ghafurov,Vakhsh,1,2,,,,0
1318503600,Barkchi Hisor,Xayr Vahdat,2,1,,,,0
1318590000,Khujand,Ravshan,3,2,,,,0
1319022000,Parvoz Bobojon Ghafurov,Khujand,3,1,,,,0
1319022000,CSKA Pomir Dushanbe,Xayr Vahdat,0,1,,,,0
1319367600,Xayr Vahdat,Istiqlol Dushanbe,0,3,,,,0
1319367600,Guardia Dushanbe,Ravshan,1,6,,,,0
1319454000,Shodmon Gissar,Xayr Vahdat,0,5,,,,0
1319540400,Vakhsh,Khujand,3,0,,,,0
1319626800,Xayr Vahdat,Barkchi Hisor,0,3,,,,0
1319626800,Ravshan,Parvoz Bobojon Ghafurov,1,0,,,,0
1319886000,Xayr Vahdat,Regar-TadAZ,0,3,,,,0
1319886000,Vakhsh,Parvoz Bobojon Ghafurov,1,0,,,,0
1319886000,Ravshan,Khujand,3,0,,,,0
