timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1520681400,Istiqlol Dushanbe,Vakhsh,3,1,,,,0
1520758800,CSKA Pomir Dushanbe,Khujand,3,3,,,,0
1520758800,Barkchi Hisor,Regar-TadAZ,0,0,,,,0
1520845200,Panjsher,Kuktosh,1,2,,,,0
1521192600,Khujand,Vakhsh,2,1,,,,0
1521279000,Panjsher,CSKA Pomir Dushanbe,1,1,,,,0
1521365400,Kuktosh,Regar-TadAZ,1,1,,,,0
1522492200,Vakhsh,Panjsher,1,0,,,,0
1522492200,CSKA Pomir Dushanbe,Kuktosh,0,0,,,,0
1522578600,Regar-TadAZ,Istiqlol Dushanbe,1,2,,,,0
1522578600,Barkchi Hisor,Khujand,0,1,,,,0
1522839600,Kuktosh,Istiqlol Dushanbe,0,2,,,,0
1523098800,Panjsher,Barkchi Hisor,2,0,,,,0
1523185200,Khujand,Regar-TadAZ,2,1,,,,0
1523185200,CSKA Pomir Dushanbe,Vakhsh,2,1,,,,0
1523617200,Vakhsh,Kuktosh,1,1,,,,0
1523703600,Regar-TadAZ,Panjsher,3,1,,,,0
1523703600,Istiqlol Dushanbe,Khujand,1,0,,,,0
1524042000,Panjsher,Istiqlol Dushanbe,0,0,,,,0
1524049200,Barkchi Hisor,CSKA Pomir Dushanbe,0,1,,,,0
1524396600,Vakhsh,Barkchi Hisor,1,0,,,,0
1524396600,CSKA Pomir Dushanbe,Regar-TadAZ,0,3,,,,0
1525001400,Regar-TadAZ,Vakhsh,1,3,,,,0
1525001400,Khujand,Panjsher,4,0,,,,0
1525001400,Barkchi Hisor,Kuktosh,2,3,,,,0
1525606200,Kuktosh,Khujand,1,3,,,,0
1525615200,Istiqlol Dushanbe,Barkchi Hisor,2,1,,,,0
1525863600,Istiqlol Dushanbe,CSKA Pomir Dushanbe,3,3,,,,0
1526126400,Panjsher,Khujand,0,0,,,,0
1526126400,Kuktosh,Barkchi Hisor,1,0,,,,0
1526212800,Vakhsh,Regar-TadAZ,2,0,,,,0
1526731200,Khujand,Kuktosh,2,0,,,,0
1526731200,Barkchi Hisor,Vakhsh,1,0,,,,0
1526817600,Regar-TadAZ,CSKA Pomir Dushanbe,2,2,,,,0
1526905800,Istiqlol Dushanbe,Panjsher,1,0,,,,0
1527163200,Khujand,Istiqlol Dushanbe,4,3,,,,0
1527336000,Kuktosh,Vakhsh,4,2,,,,0
1527336000,CSKA Pomir Dushanbe,Barkchi Hisor,1,0,,,,0
1527422400,Panjsher,Regar-TadAZ,0,2,,,,0
1528029000,Regar-TadAZ,Khujand,1,1,,,,0
1528029000,Kuktosh,Istiqlol Dushanbe,0,2,,,,0
1528201800,Vakhsh,CSKA Pomir Dushanbe,0,1,,,,0
1528547400,Barkchi Hisor,Panjsher,1,2,,,,0
1528633800,CSKA Pomir Dushanbe,Istiqlol Dushanbe,1,2,,,,0
1532781000,Panjsher,Vakhsh,1,1,,,,0
1532781000,Kuktosh,CSKA Pomir Dushanbe,2,1,,,,0
1532867400,Khujand,Barkchi Hisor,3,1,,,,0
1532867400,Istiqlol Dushanbe,Regar-TadAZ,2,1,,,,0
1533384000,Regar-TadAZ,Kuktosh,1,0,,,,0
1533384000,CSKA Pomir Dushanbe,Panjsher,0,0,,,,0
1533470400,Vakhsh,Khujand,1,2,,,,0
1533477600,Barkchi Hisor,Istiqlol Dushanbe,0,1,,,,0
1534593600,Regar-TadAZ,Barkchi Hisor,2,1,,,,0
1534593600,Kuktosh,Panjsher,3,2,,,,0
1534680000,Vakhsh,Istiqlol Dushanbe,0,1,,,,0
1534680000,Khujand,CSKA Pomir Dushanbe,4,0,,,,0
1535198400,Kuktosh,CSKA Pomir Dushanbe,4,2,,,,0
1535284800,Vakhsh,Istiqlol Dushanbe,1,1,,,,0
1535284800,Panjsher,Khujand,1,2,,,,0
1535284800,Barkchi Hisor,Regar-TadAZ,3,2,,,,0
1536838200,Khujand,Barkchi Hisor,3,0,,,,0
1536841800,Istiqlol Dushanbe,Regar-TadAZ,2,0,,,,0
1536924600,Vakhsh,Kuktosh,1,0,,,,0
1536924600,CSKA Pomir Dushanbe,Panjsher,1,1,,,,0
1537268400,Kuktosh,Istiqlol Dushanbe,2,3,,,,0
1537354800,Regar-TadAZ,Khujand,0,1,,,,0
1537354800,Panjsher,Vakhsh,2,0,,,,0
1537441200,Barkchi Hisor,CSKA Pomir Dushanbe,2,1,,,,0
1537700400,Vakhsh,Barkchi Hisor,1,2,,,,0
1537700400,Kuktosh,Panjsher,2,0,,,,0
1537700400,Istiqlol Dushanbe,Khujand,1,0,,,,0
1537700400,CSKA Pomir Dushanbe,Regar-TadAZ,0,2,,,,0
1537959600,Barkchi Hisor,Kuktosh,1,3,,,,0
1541235600,Regar-TadAZ,Vakhsh,0,2,,,,0
1541235600,Panjsher,Istiqlol Dushanbe,0,2,,,,0
1541235600,Khujand,CSKA Pomir Dushanbe,0,0,,,,0
1541581200,Vakhsh,Khujand,4,2,,,,0
1541581200,Panjsher,Barkchi Hisor,2,1,,,,0
1541581200,Kuktosh,Regar-TadAZ,1,2,,,,0
1541581200,Istiqlol Dushanbe,CSKA Pomir Dushanbe,0,1,,,,0
1541926800,Regar-TadAZ,Panjsher,2,0,,,,0
1541926800,Khujand,Kuktosh,3,1,,,,0
1541926800,CSKA Pomir Dushanbe,Vakhsh,3,3,,,,0
1541926800,Barkchi Hisor,Istiqlol Dushanbe,0,2,,,,0
