timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1333785600,Xayr Vahdat,Istaravshan,4,1,,,,0
1333785600,Energetik Dushanbe,Khujand,2,2,,,,0
1333872000,Ravshan,Zarafshon Panjakent,2,0,,,,0
1333872000,Parvoz Bobojon Ghafurov,Vakhsh,0,1,,,,0
1333872000,Istiqlol Dushanbe,Khosilot Parkhar,4,1,,,,0
1333958400,Guardia Dushanbe,Regar-TadAZ,0,3,,,,0
1334390400,Zarafshon Panjakent,Energetik Dushanbe,2,2,,,,0
1334390400,Istiqlol Dushanbe,Xayr Vahdat,1,1,,,,0
1334390400,Istaravshan,Ravshan,3,1,,,,0
1334476800,Regar-TadAZ,Parvoz Bobojon Ghafurov,4,1,,,,0
1334476800,Khujand,Guardia Dushanbe,4,1,,,,0
1334476800,Khosilot Parkhar,CSKA Pomir Dushanbe,1,3,,,,0
1334822400,Ravshan,Istiqlol Dushanbe,1,0,,,,0
1334995200,Guardia Dushanbe,Zarafshon Panjakent,0,3,,,,0
1334995200,Energetik Dushanbe,Istaravshan,3,2,,,,0
1335081600,Xayr Vahdat,Khosilot Parkhar,2,1,,,,0
1335081600,Parvoz Bobojon Ghafurov,Khujand,2,3,,,,0
1335081600,CSKA Pomir Dushanbe,Vakhsh,0,3,,,,0
1335600000,Zarafshon Panjakent,Parvoz Bobojon Ghafurov,2,6,,,,0
1335600000,Xayr Vahdat,Ravshan,1,2,,,,0
1335600000,Khosilot Parkhar,Vakhsh,0,2,,,,0
1335686400,Regar-TadAZ,CSKA Pomir Dushanbe,2,0,,,,0
1335686400,Istiqlol Dushanbe,Energetik Dushanbe,1,1,,,,0
1335686400,Istaravshan,Guardia Dushanbe,1,0,,,,0
1336118400,CSKA Pomir Dushanbe,Khujand,3,1,,,,0
1336204800,Parvoz Bobojon Ghafurov,Istaravshan,2,2,,,,0
1336291200,Vakhsh,Regar-TadAZ,1,1,,,,0
1336291200,Ravshan,Khosilot Parkhar,2,1,,,,0
1336291200,Energetik Dushanbe,Xayr Vahdat,1,1,,,,0
1336809600,Zarafshon Panjakent,CSKA Pomir Dushanbe,1,1,,,,0
1336809600,Xayr Vahdat,Guardia Dushanbe,2,1,,,,0
1336809600,Ravshan,Energetik Dushanbe,2,0,,,,0
1336896000,Khujand,Vakhsh,1,0,,,,0
1336896000,Khosilot Parkhar,Regar-TadAZ,1,2,,,,0
1336896000,Istiqlol Dushanbe,Parvoz Bobojon Ghafurov,1,0,,,,0
1337155200,Guardia Dushanbe,Istiqlol Dushanbe,1,6,,,,0
1337414400,Regar-TadAZ,Khujand,2,0,,,,0
1337414400,Guardia Dushanbe,Ravshan,0,4,,,,0
1337414400,Energetik Dushanbe,Khosilot Parkhar,4,0,,,,0
1337500800,Vakhsh,Zarafshon Panjakent,4,0,,,,0
1337500800,Parvoz Bobojon Ghafurov,Xayr Vahdat,5,2,,,,0
1337500800,CSKA Pomir Dushanbe,Istaravshan,1,1,,,,0
1338019200,Khosilot Parkhar,Khujand,1,0,,,,0
1338019200,Istiqlol Dushanbe,CSKA Pomir Dushanbe,4,1,,,,0
1338019200,Istaravshan,Vakhsh,2,1,,,,0
1338105600,Zarafshon Panjakent,Regar-TadAZ,1,4,,,,0
1338105600,Ravshan,Parvoz Bobojon Ghafurov,1,0,,,,0
1338105600,Energetik Dushanbe,Guardia Dushanbe,2,0,,,,0
1338624000,Guardia Dushanbe,Khosilot Parkhar,4,2,,,,0
1338710400,Regar-TadAZ,Istaravshan,5,1,,,,0
1338710400,Khujand,Zarafshon Panjakent,5,2,,,,0
1339228800,Ravshan,CSKA Pomir Dushanbe,1,0,,,,0
1339228800,Khosilot Parkhar,Zarafshon Panjakent,1,1,,,,0
1339228800,Istiqlol Dushanbe,Regar-TadAZ,1,2,,,,0
1339228800,Guardia Dushanbe,Parvoz Bobojon Ghafurov,0,3,,,,0
1339315200,Istaravshan,Khujand,1,2,,,,0
1339833600,Zarafshon Panjakent,Istaravshan,1,3,,,,0
1339833600,Parvoz Bobojon Ghafurov,Khosilot Parkhar,6,1,,,,0
1339920000,Regar-TadAZ,Xayr Vahdat,5,2,,,,0
1339920000,Khujand,Istiqlol Dushanbe,0,1,,,,0
1340438400,Khosilot Parkhar,Istaravshan,2,1,,,,0
1340524800,Xayr Vahdat,Khujand,2,0,,,,0
1340524800,Ravshan,Regar-TadAZ,0,0,,,,0
1340524800,Istiqlol Dushanbe,Zarafshon Panjakent,6,0,,,,0
1341043200,Zarafshon Panjakent,Xayr Vahdat,1,3,,,,0
1341043200,Regar-TadAZ,Energetik Dushanbe,3,1,,,,0
1341043200,Khujand,Ravshan,0,1,,,,0
1341129600,Istaravshan,Istiqlol Dushanbe,0,2,,,,0
1341993600,Vakhsh,Istiqlol Dushanbe,0,1,,,,0
1341993600,Parvoz Bobojon Ghafurov,Energetik Dushanbe,2,1,,,,0
1341993600,CSKA Pomir Dushanbe,Xayr Vahdat,0,0,,,,0
1342512000,Xayr Vahdat,Vakhsh,1,0,,,,0
1342512000,CSKA Pomir Dushanbe,Energetik Dushanbe,1,0,,,,0
1342857600,Vakhsh,Ravshan,0,1,,,,0
1342857600,Guardia Dushanbe,CSKA Pomir Dushanbe,0,1,,,,0
1343203200,Energetik Dushanbe,Vakhsh,0,1,,,,0
1343203200,CSKA Pomir Dushanbe,Parvoz Bobojon Ghafurov,0,0,,,,0
1343462400,Vakhsh,Guardia Dushanbe,4,1,,,,0
1346400000,Xayr Vahdat,Zarafshon Panjakent,3,0,,,,0
1346400000,Ravshan,Khujand,3,0,,,,0
1346400000,Parvoz Bobojon Ghafurov,CSKA Pomir Dushanbe,2,1,,,,0
1346400000,Istiqlol Dushanbe,Istaravshan,4,0,,,,0
1346400000,Energetik Dushanbe,Regar-TadAZ,0,1,,,,0
1346486400,Guardia Dushanbe,Vakhsh,0,2,,,,0
1347091200,Vakhsh,Energetik Dushanbe,1,1,,,,0
1347091200,Khujand,Xayr Vahdat,0,2,,,,0
1347091200,CSKA Pomir Dushanbe,Guardia Dushanbe,4,0,,,,0
1347264000,Istaravshan,Khosilot Parkhar,0,1,,,,0
1347782400,Khosilot Parkhar,Parvoz Bobojon Ghafurov,1,2,,,,0
1347782400,Istaravshan,Zarafshon Panjakent,4,1,,,,0
1348041600,Xayr Vahdat,Regar-TadAZ,1,0,,,,0
1348300800,Khujand,Istaravshan,2,2,,,,0
1348300800,CSKA Pomir Dushanbe,Ravshan,0,1,,,,0
1348387200,Zarafshon Panjakent,Khosilot Parkhar,1,2,,,,0
1348387200,Parvoz Bobojon Ghafurov,Guardia Dushanbe,1,0,,,,0
1348646400,Regar-TadAZ,Ravshan,1,0,,,,0
1348905600,Zarafshon Panjakent,Khujand,1,2,,,,0
1348905600,Xayr Vahdat,CSKA Pomir Dushanbe,2,0,,,,0
1348905600,Khosilot Parkhar,Guardia Dushanbe,0,1,,,,0
1348992000,Istaravshan,Regar-TadAZ,1,2,,,,0
1348992000,Energetik Dushanbe,Parvoz Bobojon Ghafurov,2,1,,,,0
1349251200,Ravshan,Vakhsh,3,0,,,,0
1349337600,Energetik Dushanbe,CSKA Pomir Dushanbe,2,0,,,,0
