timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1365235200,Regar-TadAZ,Khujand,1,0,,,,0
1365235200,Parvoz Bobojon Ghafurov,CSKA Pomir Dushanbe,0,0,,,,0
1365235200,Istiqlol Dushanbe,Vakhsh,3,0,,,,0
1365321600,Energetik Dushanbe,Istaravshan,0,0,,,,0
1365840000,Vakhsh,Xayr Vahdat,1,1,,,,0
1365840000,Khujand,Parvoz Bobojon Ghafurov,1,0,,,,0
1365926400,Ravshan,Energetik Dushanbe,1,0,,,,0
1366444800,Parvoz Bobojon Ghafurov,Istaravshan,2,0,,,,0
1366444800,CSKA Pomir Dushanbe,Khujand,1,1,,,,0
1366531200,Energetik Dushanbe,Vakhsh,2,1,,,,0
1367049600,Vakhsh,Regar-TadAZ,0,1,,,,0
1367049600,Istiqlol Dushanbe,Xayr Vahdat,3,1,,,,0
1367049600,Istaravshan,CSKA Pomir Dushanbe,0,0,,,,0
1367654400,Parvoz Bobojon Ghafurov,Vakhsh,1,0,,,,0
1367654400,Energetik Dushanbe,Istiqlol Dushanbe,0,2,,,,0
1367740800,Khujand,Istaravshan,2,0,,,,0
1367740800,CSKA Pomir Dushanbe,Ravshan,0,1,,,,0
1368086400,Ravshan,Parvoz Bobojon Ghafurov,4,0,,,,0
1368172800,Istaravshan,Regar-TadAZ,2,3,,,,0
1368345600,Xayr Vahdat,Energetik Dushanbe,2,1,,,,0
1368345600,Vakhsh,CSKA Pomir Dushanbe,1,0,,,,0
1368432000,Ravshan,Khujand,2,1,,,,0
1368518400,Istiqlol Dushanbe,Regar-TadAZ,4,1,,,,0
1368777600,Istaravshan,Ravshan,1,3,,,,0
1368864000,Regar-TadAZ,Xayr Vahdat,0,0,,,,0
1368864000,Khujand,Vakhsh,0,0,,,,0
1368950400,Parvoz Bobojon Ghafurov,Istiqlol Dushanbe,0,2,,,,0
1369209600,Xayr Vahdat,Ravshan,0,1,,,,0
1369468800,Vakhsh,Istaravshan,1,0,,,,0
1369468800,Istiqlol Dushanbe,CSKA Pomir Dushanbe,3,0,,,,0
1369468800,Energetik Dushanbe,Regar-TadAZ,1,0,,,,0
1369555200,Xayr Vahdat,Parvoz Bobojon Ghafurov,5,1,,,,0
1369814400,Regar-TadAZ,Ravshan,0,1,,,,0
1369814400,Khujand,Istiqlol Dushanbe,0,2,,,,0
1369900800,Parvoz Bobojon Ghafurov,Energetik Dushanbe,3,2,,,,0
1369987200,CSKA Pomir Dushanbe,Xayr Vahdat,1,2,,,,0
1370592000,Ravshan,Vakhsh,1,0,,,,0
1370678400,Xayr Vahdat,Khujand,2,1,,,,0
1370678400,Regar-TadAZ,Parvoz Bobojon Ghafurov,2,0,,,,0
1370678400,Istiqlol Dushanbe,Istaravshan,9,0,,,,0
1370764800,Energetik Dushanbe,CSKA Pomir Dushanbe,2,1,,,,0
1371283200,Ravshan,Istiqlol Dushanbe,1,0,,,,0
1371283200,Khujand,Energetik Dushanbe,1,1,,,,0
1371283200,CSKA Pomir Dushanbe,Regar-TadAZ,0,2,,,,0
1371369600,Istaravshan,Xayr Vahdat,1,4,,,,0
1378540800,Xayr Vahdat,Istaravshan,2,1,,,,0
1378540800,Regar-TadAZ,CSKA Pomir Dushanbe,3,2,,,,0
1378540800,Istiqlol Dushanbe,Ravshan,0,1,,,,0
1378540800,Energetik Dushanbe,Khujand,1,2,,,,0
1379145600,Parvoz Bobojon Ghafurov,Regar-TadAZ,1,1,,,,0
1379145600,Istaravshan,Istiqlol Dushanbe,1,3,,,,0
1379145600,CSKA Pomir Dushanbe,Energetik Dushanbe,0,1,,,,0
1379232000,Khujand,Xayr Vahdat,0,0,,,,0
1379750400,Vakhsh,Ravshan,0,1,,,,0
1379750400,Khujand,Istiqlol Dushanbe,1,4,,,,0
1379836800,Xayr Vahdat,CSKA Pomir Dushanbe,1,1,,,,0
1379836800,Energetik Dushanbe,Parvoz Bobojon Ghafurov,1,1,,,,0
1381046400,Parvoz Bobojon Ghafurov,Xayr Vahdat,1,1,,,,0
1382169600,Regar-TadAZ,Istiqlol Dushanbe,0,2,,,,0
1382169600,Energetik Dushanbe,Xayr Vahdat,0,1,,,,0
1382256000,Khujand,Ravshan,1,1,,,,0
1382256000,CSKA Pomir Dushanbe,Vakhsh,1,0,,,,0
1382515200,Regar-TadAZ,Energetik Dushanbe,4,1,,,,0
1382515200,Istaravshan,Vakhsh,1,0,,,,0
1382774400,Vakhsh,Parvoz Bobojon Ghafurov,1,1,,,,0
1382774400,Istiqlol Dushanbe,Energetik Dushanbe,0,0,,,,0
1382774400,Istaravshan,Khujand,0,2,,,,0
1383123600,Xayr Vahdat,Regar-TadAZ,2,1,,,,0
1383123600,Vakhsh,Khujand,3,1,,,,0
1383123600,Istiqlol Dushanbe,Parvoz Bobojon Ghafurov,6,0,,,,0
1383210000,Ravshan,Istaravshan,4,1,,,,0
1383469200,Xayr Vahdat,Istiqlol Dushanbe,2,0,,,,0
1383469200,Regar-TadAZ,Vakhsh,2,1,,,,0
1383469200,Parvoz Bobojon Ghafurov,Ravshan,0,0,,,,0
1383469200,CSKA Pomir Dushanbe,Istaravshan,2,1,,,,0
1383814800,Ravshan,CSKA Pomir Dushanbe,3,1,,,,0
1383901200,Vakhsh,Energetik Dushanbe,2,0,,,,0
1383901200,Istaravshan,Parvoz Bobojon Ghafurov,2,3,,,,0
1384074000,Ravshan,Regar-TadAZ,0,0,,,,0
1384074000,Khujand,CSKA Pomir Dushanbe,2,0,,,,0
1384333200,Xayr Vahdat,Vakhsh,0,0,,,,0
1384333200,Regar-TadAZ,Istaravshan,2,1,,,,0
1384333200,Parvoz Bobojon Ghafurov,Khujand,0,1,,,,0
1384333200,Energetik Dushanbe,Ravshan,0,1,,,,0
1384333200,CSKA Pomir Dushanbe,Istiqlol Dushanbe,0,3,,,,0
1384678800,Vakhsh,Istiqlol Dushanbe,0,1,,,,0
1384678800,Ravshan,Xayr Vahdat,0,0,,,,0
1384678800,Khujand,Regar-TadAZ,0,3,,,,0
1384678800,Istaravshan,Energetik Dushanbe,1,0,,,,0
1384678800,CSKA Pomir Dushanbe,Parvoz Bobojon Ghafurov,0,0,,,,0
