timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1452087000,Rwanda,Cameroon,1,1,,,,0
1452095100,Sweden,Estonia,1,1,,,,1
1452173400,Japan U23,Vietnam U23,2,0,,,,0
1452176400,Saudi Arabia U23,South Korea U23,0,0,,,,0
1452427200,Uganda,Gabon,1,1,,,,0
1452437100,Finland,Sweden,0,3,,,,1
1452441600,Rwanda,D.R. Congo,1,0,,,,0
1452505500,Maldives,Cambodia,3,2,,,,0
1452520800,Nigeria,Ivory Coast,1,0,,,,0
1452690000,Uganda,Cameroon,0,0,,,,0
1452700800,Finland,Iceland,0,1,,,,1
1452954000,United Arab Emirates,Iceland,2,1,,,,0
1453040400,Latvia U17,Slovakia U17,1,1,,,,0
1453127400,Iran U17,Slovakia U17,2,3,,,,0
1453203900,Jeonbuk,Slovakia U21,1,2,,,,1
1453206600,Maldives,Nepal,1,4,,,,0
1453304700,Slovakia U17,Belarus U17,0,1,,,,0
1453316400,Spain U19,Italy U19,1,2,,,,0
1453464000,Lok. Tashkent,Slovakia U21,2,0,,,,1
1453469400,Slovakia U17,Russia U17,1,1,Pen,2,1,0
1453636800,Slovakia U17,Finland U17,2,1,,,,1
1453910400,Egypt,Jordan,0,1,,,,0
1453942800,Nicaragua,Honduras,1,3,,,,0
1454083200,Egypt,Libya,2,0,,,,0
1454273100,USA,Iceland,3,2,,,,0
1454419800,Greece U19,Czech Republic U19,1,1,,,,0
1454457600,Venezuela,Costa Rica,1,0,,,,0
1454592600,Greece U19,Czech Republic U19,0,1,,,,0
1454682600,Netherlands U17,Germany U17,0,1,,,,0
1454684400,Bahrain,Lebanon,2,0,,,,0
1454686200,Portugal U17,England U17,1,1,,,,0
1454728500,USA,Canada,1,0,,,,0
1455026400,England U17,Netherlands U17,0,2,,,,0
1455030000,Portugal U17,Germany U17,0,5,,,,0
1455154560,Mexico,Senegal,2,0,,,,0
1455156000,Guatemala,Honduras,3,1,,,,0
1455192000,Slovakia U19,Norway U19,0,1,,,,1
1455202800,Poland U19,Portugal U19,2,2,,,,0
1455278400,Turkey U17,Norway U17,1,0,,,,0
1455289200,Czech Republic U17,Sweden U17,1,2,,,,0
1455364800,Portugal U19,Slovakia U19,1,1,,,,0
1455375600,Norway U19,Poland U19,2,3,,,,0
1455451200,Uzbekistan,Lebanon,2,0,,,,0
1455451200,Czech Republic U17,Turkey U17,1,1,,,,0
1455462000,Sweden U17,Norway U17,2,0,,,,0
1455537600,Poland U19,Slovakia U19,0,1,,,,0
1455548400,Norway U19,Portugal U19,1,2,,,,0
1455548400,Israel U19,Romania U19,1,0,,,,0
1455759000,Panama,El Salvador,1,0,,,,0
1455789600,Italy U17,Serbia U17,4,2,,,,0
1456099200,Saint Kitts and Nevis,Bermuda,3,0,,,,0
1456101000,Guyana,Suriname,2,0,,,,0
1456232400,Croatia U17,Slovakia U17,3,1,,,,0
1456236000,Slovenia U19,Austria U19,0,0,,,,0
1456322400,Bulgaria U19,Serbia U19,0,2,,,,0
1456396200,Croatia U17,Slovakia U17,0,2,,,,0
1456398000,Slovenia U19,Austria U19,1,1,,,,0
1456401600,Turkey U19,Czech Republic U19,2,3,,,,0
1456401600,Azerbaijan U17,Russia U17,1,0,,,,0
1456405200,Serbia U17,Bulgaria U17,3,3,,,,0
1456588800,Egypt,Burkina Faso,2,0,,,,0
1456833600,Azerbaijan U17,Ukraine U17,0,2,,,,0
1456839000,Montenegro U19,Georgia U19,2,0,,,,0
1456861500,Ireland U17,Switzerland U17,1,1,,,,0
1456970400,Guatemala,El Salvador,1,0,,,,0
1457530200,Italy U18,Switzerland U18,1,1,,,,0
1457542800,Switzerland U19,Ukraine U19,3,0,,,,0
1457573400,Nicaragua,El Salvador,1,1,,,,0
1457618400,Romania U19,Finland U19,2,1,,,,0
1458091800,Nicaragua,Panama,1,0,,,,0
1458298800,Iraq,Syria,0,1,,,,0
1458313200,United Arab Emirates,Bangladesh,6,1,,,,0
1458385200,Chinese Taipei,Guam,3,2,,,,0
1458432000,Grenada,Trinidad & Tobago,2,2,,,,0
1458680400,Paraguay U20,Uruguay U20,4,3,,,,0
1458741600,Germany U20,Switzerland U20,1,1,,,,0
1458748800,Poland U20,Italy U20,0,3,,,,0
1458750600,Slovakia U21,Estonia U23,4,0,,,,0
1458752400,Slovenia,North Macedonia,1,0,,,,0
1458752400,Poland U21,Finland U21,1,0,,,,0
1458752400,Croatia,Israel,2,0,,,,0
1458754200,Austria U18,England U18,2,3,,,,0
1458756000,Romania,Lithuania,1,0,,,,0
1458759600,Gibraltar,Liechtenstein,0,0,,,,0
1458762300,Poland,Serbia,1,0,,,,0
1458795600,Solomon Islands,Papua New Guinea,2,0,,,,0
1458817200,Paraguay U20,Uruguay U20,2,2,,,,1
1458819900,Singapore,Myanmar,2,1,,,,0
1458828000,Malta,Moldova,0,0,,,,0
1458828000,Austria U21,Ukraine U21,0,1,,,,0
1458831600,Portugal U20,Netherlands U20,1,1,,,,0
1458838800,Estonia,Norway,0,0,,,,0
1458842400,Greece,Montenegro,2,1,,,,0
1458845100,Turkey,Sweden,2,1,,,,0
1458846000,Ukraine,Cyprus,1,0,,,,0
1458846000,Denmark,Iceland,2,1,,,,0
1458848700,Wales,Northern Ireland,1,1,,,,0
1458848700,Italy,Spain,1,1,,,,0
1458848700,Czech Republic,Scotland,0,1,,,,0
1458903600,Estonia U19,Lithuania U19,1,1,,,,0
1458916200,Gabon,Sierra Leone,2,1,,,,0
1458918000,Armenia,Belarus,0,0,,,,0
1458927000,Netherlands U21,Norway U21,1,0,,,,0
1458933300,Luxembourg,Bosnia & Herzegovina,0,3,,,,0
1458934200,Slovakia,Latvia,0,0,,,,0
1458935100,Netherlands,France,2,3,,,,0
1458935100,Ireland,Switzerland,1,0,,,,0
1458938700,Portugal,Bulgaria,0,1,,,,0
1458964800,Vanuatu,New Caledonia,2,1,,,,0
1458997200,Poland U21,Belarus U21,3,0,,,,0
1458997200,Norway U18,Poland U18,1,1,,,,1
1459004400,Switzerland U20,Germany U20,1,1,,,,0
1459004400,Azerbaijan,Kazakhstan,0,1,,,,1
1459008000,Russia,Lithuania,3,0,,,,0
1459009800,Poland,Finland,5,0,,,,0
1459009800,Austria,Albania,2,1,,,,0
1459011600,Hungary,Croatia,1,1,,,,0
1459021500,Germany,England,2,3,,,,0
1459047600,Solomon Islands,Papua New Guinea,1,2,,,,0
1459065600,Ukraine U18,Poland U18,1,0,,,,0
1459072800,Estonia U19,Lithuania U19,0,1,,,,0
1459080000,Latvia U18,Norway U18,0,3,,,,0
1459081800,Thailand,South Korea,0,1,,,,0
1459083600,North Macedonia U18,Finland U18,2,2,,,,0
1459090800,England U20,Canada U20,1,2,,,,0
1459104300,Romania,Spain,0,0,,,,0
1459114200,Brazil U23,South Africa U23,3,1,,,,0
1459177200,Andorra,Moldova,0,1,,,,0
1459182600,Sierra Leone,Gabon,1,0,,,,0
1459182600,Netherlands U21,Serbia U21,1,0,,,,0
1459184400,Liechtenstein,Faroe Islands,2,3,,,,0
1459188000,Ukraine,Wales,1,0,,,,0
1459189800,Spain U21,Norway U21,1,0,,,,0
1459190700,Northern Ireland,Slovenia,1,0,,,,0
1459245600,Germany U19,South Korea U19,1,0,,,,0
1459255500,Malaysia,Macau,0,0,,,,0
1459267200,Montenegro,Belarus,0,0,,,,0
1459267200,Estonia,Serbia,0,1,,,,0
1459270800,North Macedonia,Bulgaria,0,2,,,,0
1459270800,Georgia,Kazakhstan,1,1,,,,0
