timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
980290800,Mexico,Bulgaria,0,2,,,,0
980809200,Croatia,Romania,2,2,,,,0
980895600,Sweden,Faroe Islands,0,0,,,,0
980895600,Mexico,Colombia,2,3,,,,0
980982000,Sweden,Finland,0,1,,,,0
981154800,USA,Colombia,0,1,,,,0
983228400,France,Germany,1,0,,,,0
983228400,Algeria,Slovakia,1,1,,,,0
983314800,Switzerland,Poland,0,4,,,,0
983314800,Slovenia,Uruguay,0,2,,,,0
983314800,Northern Ireland,Norway,0,4,,,,0
983314800,North Macedonia,Czech Republic,1,1,,,,0
983314800,Netherlands,Turkey,0,0,,,,0
983314800,Malta,Sweden,0,3,,,,0
983314800,Luxembourg,Finland,0,1,,,,0
983314800,Liechtenstein,Latvia,0,2,,,,0
983314800,Italy,Argentina,1,2,,,,0
983314800,Greece,Russia,3,3,,,,0
983314800,England,Spain,3,0,,,,0
983314800,Croatia,Austria,1,0,,,,0
983314800,Colombia,Australia,3,2,,,,0
983314800,Bosnia & Herzegovina,Hungary,1,1,,,,0
983574000,USA,Brazil,1,2,,,,0
983919600,Mexico,Brazil,3,3,,,,0
985129200,Honduras,Chile,3,1,,,,0
985388400,France,Japan,5,0,,,,0
985730400,Spain,France,2,1,,,,0
986940000,Mexico,Chile,1,0,,,,0
988063200,Iran,South Korea,0,1,,,,0
988063200,Georgia,Israel,3,2,,,,0
988063200,Egypt,Canada,3,0,,,,0
988149600,Turkey,Albania,0,2,,,,0
988149600,Switzerland,Sweden,0,2,,,,0
988149600,Spain,Japan,1,0,,,,0
988149600,Romania,Slovakia,0,0,,,,0
988149600,Poland,Scotland,1,1,,,,0
988149600,Norway,Bulgaria,2,1,,,,0
988149600,Moldova,Estonia,0,0,,,,0
988149600,Italy,South Africa,1,0,,,,0
988149600,Hungary,Finland,0,0,,,,0
988149600,France,Portugal,4,0,,,,0
988149600,Denmark,Slovenia,3,0,,,,0
988149600,Czech Republic,Belgium,1,1,,,,0
988149600,Croatia,Greece,2,2,,,,0
990741600,England,Mexico,4,0,,,,0
997826400,Sweden,South Africa,3,0,,,,0
997826400,Slovenia,Romania,2,2,,,,0
997826400,Slovakia,Iran,3,4,,,,0
997826400,Russia,Greece,0,0,,,,0
997826400,Portugal,Moldova,3,0,,,,0
997826400,Norway,Turkey,1,1,,,,0
997826400,Lithuania,Israel,2,3,,,,0
997826400,Latvia,Ukraine,0,1,,,,0
997826400,Ireland,Croatia,2,2,,,,0
997826400,Iceland,Poland,1,1,,,,0
997826400,Hungary,Germany,2,5,,,,0
997826400,France,Denmark,1,0,,,,0
997826400,Finland,Belgium,4,1,,,,0
997826400,England,Netherlands,0,2,,,,0
997826400,Czech Republic,South Korea,5,0,,,,0
997826400,Bulgaria,North Macedonia,1,0,,,,0
997826400,Bosnia & Herzegovina,Malta,2,0,,,,0
997826400,Austria,Switzerland,1,2,,,,0
999295200,Chile,France,2,1,,,,0
999640800,Italy,Morocco,1,0,,,,0
1005128400,Japan,Italy,1,1,,,,0
1005159600,England,Georgia,4,1,,,,0
1005386400,South Korea,Croatia,2,0,,,,0
1005404400,England,Sweden,1,1,,,,0
1005415200,Greece,Estonia,4,2,,,,0
1005416100,Denmark,Netherlands,1,1,,,,0
1005469200,Australia,France,1,1,,,,0
1005645600,South Korea,Croatia,1,1,,,,0
1005745500,Malta,Canada,2,1,,,,0
1005751800,Greece,Cyprus,1,2,,,,0
1005757200,Poland,Cameroon,0,0,,,,0
1005759000,Estonia,Kazakhstan,0,0,,,,0
1005765300,Hungary,North Macedonia,5,0,,,,0
1005769800,Spain,Mexico,1,0,,,,0
1005771600,Portugal,Angola,5,1,,,,0
1007892000,South Korea,USA,1,0,,,,0
