timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1313586000,Zugdidi,Chkherimela,0,1,,,,0
1313586000,WIT Georgia,STU Tbilisi,2,1,,,,0
1313586000,Tskhinvali,Zooveti Tbilisi,4,0,,,,0
1313586000,Torpedo Kutaisi,Meskheti,2,0,,,,0
1313586000,Samtredia,Sulori Vani,1,1,,,,0
1313586000,Merani Martvili,Skuri Tsalenjikha,0,0,,,,0
1313586000,Khobi,Kolkheti 1913,2,1,,,,0
1313586000,Guria,Chiatura,0,0,,,,0
1313586000,Dinamo Batumi,FC Ozurgeti,3,0,,,,0
1313586000,Chikhura,Loco. Tbilisi,5,0,,,,0
1313586000,Bolnisi,Norchi D. T.,1,1,,,,0
1313586000,Aieti Sokhumi,Dila Gori,0,2,,,,0
1315913400,Skuri Tsalenjikha,Merani Martvili,0,1,,,,0
1315913400,Norchi D. T.,Bolnisi,1,1,Pen,1,2,0
1315913400,Meskheti,Torpedo Kutaisi,1,6,,,,0
1315913400,Loco. Tbilisi,Chikhura,2,2,,,,0
1315913400,Kolkheti 1913,Khobi,1,0,,,,0
1315913400,Dila Gori,Aieti Sokhumi,3,0,,,,0
1315994400,Zooveti Tbilisi,Tskhinvali,2,2,,,,0
1315999800,Sulori Vani,Samtredia,3,0,,,,0
1315999800,STU Tbilisi,WIT Georgia,0,6,,,,0
1315999800,FC Ozurgeti,Dinamo Batumi,0,4,,,,0
1315999800,Chkherimela,Zugdidi,1,3,,,,0
1315999800,Chiatura,Guria,2,1,,,,0
1317211200,Zugdidi,Bolnisi,3,0,,,,0
1317211200,Sulori Vani,Gagra,1,2,,,,0
1317211200,Merani Martvili,Tskhinvali,2,0,,,,0
1317211200,Dinamo Tbilisi,Dila Gori,2,2,,,,0
1317211200,Dinamo Batumi,Torpedo Kutaisi,0,2,,,,0
1317211200,Chikhura,Rustavi,1,1,,,,0
1317211200,Chiatura,WIT Georgia,2,3,,,,0
1317218400,Zestafoni,Kolkheti 1913,2,1,,,,0
1320227400,Tskhinvali,Merani Martvili,1,1,,,,0
1320228000,WIT Georgia,Chiatura,2,0,,,,0
1320228000,Torpedo Kutaisi,Dinamo Batumi,1,1,,,,0
1320228000,Rustavi,Chikhura,2,0,,,,0
1320228000,Kolkheti 1913,Zestafoni,0,0,,,,0
1320228000,Gagra,Sulori Vani,4,0,,,,0
1320228000,Dila Gori,Dinamo Tbilisi,0,0,,,,0
1320228000,Bolnisi,Zugdidi,1,2,,,,0
1322128800,Zugdidi,Dila Gori,2,2,,,,0
1322128800,Rustavi,WIT Georgia,1,0,,,,0
1322128800,Gagra,Merani Martvili,4,0,,,,0
1322143200,Torpedo Kutaisi,Zestafoni,1,1,,,,0
1323250200,WIT Georgia,Rustavi,1,2,,,,0
1323250200,Merani Martvili,Gagra,2,0,,,,0
1323252600,Dila Gori,Zugdidi,5,2,,,,0
1323262800,Zestafoni,Torpedo Kutaisi,2,1,,,,0
1334066400,Zestafoni,Rustavi,1,1,,,,0
1334066400,Gagra,Dila Gori,1,2,,,,0
1334750400,Rustavi,Zestafoni,0,1,,,,0
1334750400,Dila Gori,Gagra,0,1,,,,0
1338044400,Dila Gori,Zestafoni,4,1,,,,0
