timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1439816400,Liakhvi Tskhinvali,Loco. Tbilisi,1,0,,,,0
1439816400,Iberia 1999,WIT Georgia,0,2,,,,0
1439816400,Chikhura,FC Ozurgeti,1,0,,,,0
1439902800,Zugdidi,Khoni,2,1,,,,0
1439902800,Samtredia,Matchakhela,2,0,,,,0
1439902800,Merani Martvili,Chiatura,0,1,,,,0
1439902800,Kolkheti 1913,Meshakhte Tkibuli,2,0,,,,0
1439902800,Khobi,Sapovnela Terjola,1,2,,,,0
1439902800,Guria,Samegrelo,7,0,,,,0
1439902800,Chkherimela,Torpedo Kutaisi,1,2,,,,0
1439902800,Bolnisi,Rustavi,0,0,,,,0
1439902800,Betlemi,Shukura,1,2,,,,0
1440504900,WIT Georgia,Iberia 1999,1,1,,,,0
1440591300,Loco. Tbilisi,Liakhvi Tskhinvali,0,2,,,,0
1440594000,Torpedo Kutaisi,Chkherimela,4,0,,,,0
1440594000,Shukura,Betlemi,4,3,,,,0
1440594000,Sapovnela Terjola,Khobi,6,1,,,,0
1440594000,Samegrelo,Guria,1,1,,,,0
1440594000,Rustavi,Bolnisi,1,1,,,,0
1440594000,Meshakhte Tkibuli,Kolkheti 1913,0,2,,,,0
1440594000,Matchakhela,Samtredia,0,3,,,,0
1440594000,Khoni,Zugdidi,0,0,,,,0
1440594000,FC Ozurgeti,Chikhura,0,4,,,,0
1440594000,Chiatura,Merani Martvili,1,1,,,,0
1442404800,WIT Georgia,Dinamo Batumi,3,2,,,,0
1442404800,Shukura,Tskhinvali,3,1,,,,0
1442404800,Sapovnela Terjola,Chikhura,0,2,,,,0
1442404800,Samtredia,Liakhvi Tskhinvali,3,0,,,,0
1442404800,Guria,Bolnisi,0,2,,,,0
1442404800,Dinamo Tbilisi,Kolkheti 1913,1,0,,,,0
1442404800,Dila Gori,Zugdidi,1,2,,,,0
1442404800,Chiatura,Torpedo Kutaisi,0,1,,,,0
1445940000,Zugdidi,Dila Gori,0,1,,,,0
1445940000,Tskhinvali,Shukura,1,1,,,,0
1445940000,Torpedo Kutaisi,Chiatura,6,1,,,,0
1445940000,Liakhvi Tskhinvali,Samtredia,1,4,,,,0
1445940000,Kolkheti 1913,Dinamo Tbilisi,0,1,,,,0
1445940000,Dinamo Batumi,WIT Georgia,0,1,,,,0
1445940000,Bolnisi,Guria,1,1,,,,0
1446031800,Chikhura,Sapovnela Terjola,0,0,,,,0
1449050400,Zugdidi,WIT Georgia,1,0,,,,0
1449050400,Samtredia,Bolnisi,0,0,,,,0
1449050400,Chikhura,Shukura,2,0,,,,0
1449061200,Torpedo Kutaisi,Dinamo Tbilisi,0,1,,,,0
1450258200,WIT Georgia,Zugdidi,1,0,Pen,2,0,0
1450258200,Shukura,Chikhura,1,1,,,,0
1450258200,Bolnisi,Samtredia,0,0,Pen,1,0,0
1450267200,Dinamo Tbilisi,Torpedo Kutaisi,2,1,,,,0
1461153600,WIT Georgia,Bolnisi,2,2,,,,0
1461160800,Dinamo Tbilisi,Chikhura,3,0,,,,0
1462449600,Chikhura,Dinamo Tbilisi,1,2,,,,0
1462449600,Bolnisi,WIT Georgia,3,1,,,,0
1463583600,Dinamo Tbilisi,Bolnisi,1,0,,,,0
