timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1618736400,Zestafoni,Dusheti,1,2,,,,0
1618909200,Legioni,Shevardeni Tbilisi,0,5,,,,0
1618909200,Guria,Chikhura,1,2,,,,0
1618916400,Spaeri,Iberia 1999,0,1,,,,0
1618916400,Dinamo Tbilisi 2,WIT Georgia,2,1,,,,0
1618916400,Didube,Gori,1,2,,,,0
1618916400,Chiatura,Samgurali,0,3,,,,0
1618995600,Shukura,Dinamo Tbilisi,1,0,,,,0
1618999200,WIT Georgia 2,Dila Gori,0,0,Pen,0,1,0
1618999200,Merani Tbilisi,Loco. Tbilisi,2,5,,,,0
1618999200,Iberia 1999 2,FC Gareji Sagarejo,2,5,,,,0
1619002800,Samgurali II,Telavi,1,3,,,,0
1619002800,Rustavi,Dinamo Batumi,0,2,,,,0
1619002800,Merani Martvili,Torpedo Kutaisi,0,0,Pen,1,0,0
1619002800,Gagra,Zugdidi,5,2,,,,0
1619002800,Bolnisi,Samtredia,2,2,AET,4,2,0
1621425600,Merani Martvili,Gagra,0,1,,,,0
1621425600,Dinamo Tbilisi 2,FC Gareji Sagarejo,0,1,,,,0
1621425600,Chikhura,Dinamo Batumi,0,5,,,,0
1621432800,Loco. Tbilisi,Telavi,2,0,,,,0
1621512000,Shevardeni Tbilisi,Shukura,0,2,,,,0
1621512000,Gori,Dusheti,2,0,,,,0
1621512000,Bolnisi,Samgurali,1,1,AET,1,3,0
1621519200,Iberia 1999,Dila Gori,3,1,,,,0
1635413400,Gori,Samgurali,1,1,AET,1,2,0
1635413400,Gagra,Shukura,1,2,,,,0
1635413400,FC Gareji Sagarejo,Iberia 1999,1,2,,,,0
1635429600,Loco. Tbilisi,Dinamo Batumi,1,3,,,,0
1637744400,Shukura,Samgurali,2,3,,,,0
1637762400,Iberia 1999,Dinamo Batumi,2,1,,,,0
1638968400,Samgurali,Iberia 1999,0,1,,,,0
