timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1598270400,Bakhmaro,Telavi,0,2,,,,0
1598529600,Zugdidi,Chikhura,2,4,,,,0
1598529600,Varketili,Samtredia,0,2,,,,0
1598529600,Khoni,Dila Gori,1,2,,,,0
1598529600,Khobi,Torpedo Kutaisi,0,2,,,,0
1598529600,Bolnisi,Merani Tbilisi,1,4,,,,0
1598702400,Tbilisi City,Shukura,1,0,,,,0
1598702400,Samgurali,WIT Georgia,3,0,,,,0
1598715000,Spaeri,Rustavi,1,0,,,,0
1598788800,Kolkheti 1913,Gagra,0,4,,,,0
1598788800,FC Gareji Sagarejo,Merani Martvili,0,0,AET,1,0,0
1598788800,Betlemi,Gori,1,1,Pen,3,2,0
1600342200,FC Gareji Sagarejo,Samgurali,0,2,,,,0
1600515000,Gagra,Dinamo Batumi,1,0,,,,0
1600527600,Spaeri,Dila Gori,0,2,,,,0
1600601400,Tbilisi City,Samtredia,3,2,,,,0
1600601400,Betlemi,Torpedo Kutaisi,1,4,,,,0
1600614000,Telavi,Merani Tbilisi,2,0,,,,0
1600687800,Iberia 1999,Dinamo Tbilisi,1,0,,,,0
1600687800,Chikhura,Loco. Tbilisi,2,1,,,,0
1601118000,Tbilisi City,Chikhura,2,5,,,,0
1601118000,Samgurali,Telavi,2,0,,,,0
1601204400,Iberia 1999,Torpedo Kutaisi,2,0,,,,0
1601204400,Gagra,Dila Gori,0,0,Pen,1,0,0
1604827800,Samgurali,Chikhura,2,0,,,,0
1604827800,Gagra,Iberia 1999,0,0,Pen,1,0,0
1607083200,Samgurali,Gagra,0,0,Pen,0,1,0
