timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1337083200,Kyzylzhar,Taraz,0,2,,,,0
1337155200,Ak-Balak,Shakhtar Bulat,2,1,,,,0
1337164200,Taraz-Karatau 2,Sunkar,2,0,,,,0
1337166000,Vostok Oskemen,Zhetysu Taldykorgan,1,3,,,,0
1337166000,Spartak Semey,Shakhter Karagandy,0,2,,,,0
1337166000,Shymkent,Aktobe,1,4,,,,0
1337166000,Ile-Saulet,Okzhetpes,0,3,,,,0
1337166000,FK Kyran,Kairat Almaty,2,4,,,,0
1337166000,Ekibastuz,Ertis Pavlodar,1,4,,,,0
1337166000,CSKA Almaty,Bayterek Astana,5,3,,,,0
1337166000,Cesna Almaty,Atyrau,1,0,,,,0
1337166000,Aktobe Zhas,Kaisar Kyzylorda,0,2,,,,0
1337171400,Zhenis,FC Astana,0,1,,,,0
1337173200,Kaspij Aktau,FK Akzhayik,1,3,,,,0
1340190000,CSKA Almaty,Shakhter Karagandy,0,4,,,,0
1340193600,Okzhetpes,Tobol,1,3,,,,0
1340193600,Cesna Almaty,Ertis Pavlodar,1,4,,,,0
1340193600,Ak-Balak,FC Astana,1,1,,,,0
1340197200,Zhetysu Taldykorgan,Taraz,1,1,,,,0
1340197200,Kaisar Kyzylorda,Kairat Almaty,2,0,,,,0
1340200800,FK Akzhayik,Ordabasy,1,2,,,,0
1340200800,Aktobe,Taraz-Karatau 2,5,0,,,,0
1340794800,FC Astana,Ak-Balak,2,0,,,,0
1340798400,Taraz-Karatau 2,Aktobe,0,2,,,,0
1340798400,Taraz,Zhetysu Taldykorgan,0,2,,,,0
1340798400,Shakhter Karagandy,CSKA Almaty,3,0,,,,0
1340802000,Tobol,Okzhetpes,0,1,,,,0
1340802000,Ordabasy,FK Akzhayik,5,0,,,,0
1340802000,Kairat Almaty,Kaisar Kyzylorda,1,0,,,,0
1340802000,Ertis Pavlodar,Cesna Almaty,4,0,,,,0
1348054200,Kaisar Kyzylorda,FC Astana,1,0,,,,0
1348056000,Zhetysu Taldykorgan,Shakhter Karagandy,1,1,,,,0
1348070400,Aktobe,Ordabasy,0,0,,,,0
1348142400,Ertis Pavlodar,Tobol,3,0,,,,0
1348909200,Tobol,Ertis Pavlodar,1,0,,,,0
1348916400,Shakhter Karagandy,Zhetysu Taldykorgan,1,0,,,,0
1348916400,FC Astana,Kaisar Kyzylorda,4,1,,,,0
1348995600,Ordabasy,Aktobe,0,1,,,,0
1351760400,Shakhter Karagandy,FC Astana,2,1,,,,0
1351767600,Ertis Pavlodar,Aktobe,5,0,,,,0
1352113800,FC Astana,Shakhter Karagandy,2,0,,,,0
1352120400,Aktobe,Ertis Pavlodar,3,1,,,,0
1352631600,FC Astana,Ertis Pavlodar,2,0,,,,0
