timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1521360000,Okzhetpes,Akademiya Ontustik,fX1V1Bj4,lCMwzUIt,1,1,,,,0
1521450000,Maqtaaral,CSKA Almaty,IkFuhJvJ,rgfSCcdq,1,1,,,,0
1521450000,FK Kyran,Kaspij Aktau,04q84ADf,b3cZyVv7,3,3,,,,0
1521532800,Ekibastuz,Altai,x6rBrmDU,n5RUMA8S,1,6,,,,0
1521543600,Taraz,Ak-Bet,M1habVsD,,1,0,,,,0
1521622800,Akademiya Ontustik,Zhas Ulan,lCMwzUIt,,6,1,,,,0
1521709200,CSKA Almaty,FC Ruzaevka,rgfSCcdq,EVagVOIt,2,2,,,,0
1521716400,Kaspij Aktau,Sdyushor,b3cZyVv7,EDEzhCe6,0,3,,,,0
1521792000,Ak-Bet,Altai,,n5RUMA8S,0,4,,,,0
1521802800,Taraz,Ekibastuz,M1habVsD,x6rBrmDU,1,0,,,,0
1521885600,Zhas Ulan,Okzhetpes,,fX1V1Bj4,0,7,,,,0
1521964800,Sdyushor,FK Kyran,EDEzhCe6,04q84ADf,1,2,,,,0
1521968400,FC Ruzaevka,Maqtaaral,EVagVOIt,IkFuhJvJ,1,7,,,,0
1522051200,Altai,Taraz,n5RUMA8S,M1habVsD,1,2,,,,0
1522062000,Ekibastuz,Ak-Bet,x6rBrmDU,,4,1,,,,0
1524038400,Okzhetpes,Kairat Almaty,fX1V1Bj4,rwQpsSWo,3,5,,,,0
1524045600,Shakhter Karagandy,Kyzylzhar,AFnoRjlN,QiWrXtNo,0,0,Pen,1,0,0
1524045600,Maqtaaral,FC Astana,IkFuhJvJ,llrJz3e1,3,1,,,,0
1524045600,Kaisar Kyzylorda,Aktobe,6TGNpzQl,M1habVsD,2,0,,,,0
1524045600,FK Kyran,Ordabasy,04q84ADf,rB9GKJTe,0,6,,,,0
1524049200,Tobol,Zhetysu Taldykorgan,2u4B89Vd,KIZqh8Pq,1,0,,,,0
1524049200,Taraz,Ertis Pavlodar,M1habVsD,YB20ndi2,0,0,Pen,0,1,0
1524049200,FK Akzhayik,Atyrau,6uZPCvr9,4lQxqw7K,0,1,,,,0
1527073200,Shakhter Karagandy,Kaisar Kyzylorda,AFnoRjlN,6TGNpzQl,1,1,AET,2,1,0
1527076800,Ordabasy,Kairat Almaty,rB9GKJTe,rwQpsSWo,1,1,Pen,1,2,0
1527076800,Maqtaaral,Ertis Pavlodar,IkFuhJvJ,YB20ndi2,0,3,,,,0
1527080400,Atyrau,Tobol,4lQxqw7K,2u4B89Vd,2,1,,,,0
1528979400,Shakhter Karagandy,Atyrau,AFnoRjlN,4lQxqw7K,0,0,,,,0
1528981200,Kairat Almaty,Ertis Pavlodar,rwQpsSWo,YB20ndi2,2,0,,,,0
1530104400,Ertis Pavlodar,Kairat Almaty,YB20ndi2,rwQpsSWo,3,1,,,,0
1530106200,Atyrau,Shakhter Karagandy,4lQxqw7K,AFnoRjlN,3,1,,,,0
1543050000,Atyrau,Kairat Almaty,4lQxqw7K,rwQpsSWo,0,1,,,,0
