timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1398240000,Okzhetpes,Kairat Almaty,1,3,,,,0
1398240000,Bayterek Astana,Tobol,0,4,,,,0
1398243600,FK Kyran,FK Akzhayik,3,0,,,,0
1398247200,Taraz-Karatau 2,Spartak Semey,2,0,,,,0
1398247200,Sunkar,Kaisar Kyzylorda,0,2,,,,0
1398247200,Ekibastuz,Ordabasy,0,3,,,,0
1398247200,CSKA Almaty,Kyzylzhar,0,3,,,,0
1398250800,Shakhtar Bulat,Atyrau,0,2,,,,0
1398250800,Gefest Karagandy,Zhetysu Taldykorgan,5,1,,,,0
1398254400,Zhenis,Maqtaaral,4,0,,,,0
1398254400,Kaspij Aktau,Vostok Oskemen,1,4,,,,0
1400061600,Vostok Oskemen,Atyrau,1,1,AET,1,2,0
1400065200,Taraz,Ordabasy,3,0,,,,0
1400068800,Tobol,FK Kyran,1,0,,,,0
1400068800,Ertis Pavlodar,Kyzylzhar,3,1,,,,0
1400070600,Kaisar Kyzylorda,Aktobe,0,3,,,,0
1400072400,Shakhter Karagandy,Taraz-Karatau 2,3,0,,,,0
1400072400,Kairat Almaty,Gefest Karagandy,3,1,,,,0
1400072400,FC Astana,Zhenis,1,0,,,,0
1403094600,Shakhter Karagandy,Ertis Pavlodar,1,0,,,,0
1403096400,FC Astana,Tobol,4,0,,,,0
1403098200,Atyrau,Kairat Almaty,1,3,,,,0
1403100000,Aktobe,Taraz,2,1,,,,0
1408197600,Kairat Almaty,Shakhter Karagandy,2,0,,,,0
1408201200,Aktobe,FC Astana,1,1,,,,0
1411560000,Shakhter Karagandy,Kairat Almaty,0,2,,,,0
1411560000,FC Astana,Aktobe,1,1,Pen,1,2,0
1416646800,Kairat Almaty,Aktobe,4,1,,,,1
