timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1710140400,Okzhetpes,AKAS,1,1,,,,0
1710147600,FK Akzhayik,Akademiya Ontustik,0,1,,,,0
1710154800,Ertis Pavlodar,Khan Tengri,1,0,,,,0
1710230400,Taraz,Ekibastuz,2,1,,,,0
1710241200,Kaspij Aktau,Jas Qyran,2,4,,,,0
1710316800,SD Family,Ulytau,2,0,,,,0
1710327600,Aksu,Zhetisay,0,3,,,,0
1710478800,Ertis Pavlodar,Okzhetpes,1,0,,,,0
1710486000,Akademiya Ontustik,Altai,2,0,,,,0
1710493200,Ekibastuz,Turkistan,1,1,,,,0
1710500400,Khan Tengri,AKAS,1,2,,,,0
1710500400,Jas Qyran,Arys,1,0,,,,0
1710576000,Ulytau,Maqtaaral,1,0,,,,0
1710586800,Zhetisay,FK Kyran,1,1,,,,0
1710662400,Altai,FK Akzhayik,1,0,,,,0
1710738000,Okzhetpes,Khan Tengri,2,2,,,,0
1710745200,AKAS,Ertis Pavlodar,1,1,,,,0
1710752400,Turkistan,Taraz,0,3,,,,0
1710759600,Arys,Kaspij Aktau,0,0,,,,0
1710835200,Maqtaaral,SD Family,0,2,,,,0
1710846000,FK Kyran,Aksu,2,5,,,,0
1711015200,Akademiya Ontustik,Ertis Pavlodar,1,0,,,,0
1711094400,Taraz,Jas Qyran,0,0,AET,1,0,0
1711180800,SD Family,Zhetisay,2,1,,,,0
1712998800,Kaisar Kyzylorda,Tobol,0,3,,,,0
1712998800,Atyrau,SD Family,6,0,,,,0
1713006000,Zhenis,FC Astana,0,1,,,,0
1713013200,Kairat Almaty,Turan,3,0,,,,0
1713085200,Taraz,Ordabasy,0,2,,,,0
1713085200,Akademiya Ontustik,Kyzylzhar,1,2,,,,0
1713092400,Yelimay Semey,Shakhter Karagandy,2,1,,,,0
1713092400,Aktobe,Zhetysu Taldykorgan,1,0,,,,0
1715173200,Tobol,FC Astana,1,0,,,,0
1715173200,Atyrau,Kairat Almaty,3,1,,,,0
1715180400,Yelimay Semey,Kyzylzhar,1,0,,,,0
1715180400,Ordabasy,Aktobe,0,0,AET,1,2,0
1716987600,Tobol,Atyrau,1,0,,,,0
1716994800,Aktobe,Yelimay Semey,2,0,,,,0
1718802000,Atyrau,Tobol,4,0,,,,0
1718809200,Yelimay Semey,Aktobe,2,1,,,,0
1727611200,Atyrau,Aktobe,1,2,,,,1
