timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1490691600,Maqtaaral,Sports School,4,2,,,,0
1490778000,Ekibastuz,FK Kyran,0,2,,,,0
1490864400,Kaspij Aktau,FC Ruzaevka,1,0,,,,0
1491040800,Kyzylzhar,Maqtaaral,1,1,,,,0
1491210000,Zhetysu Taldykorgan,Kaspij Aktau,1,0,,,,0
1491296400,Sports School,Kyzylzhar,1,2,,,,0
1491465600,FC Ruzaevka,Zhetysu Taldykorgan,1,2,,,,0
1492588800,FK Kyran,Atyrau,1,2,,,,0
1492592400,Maqtaaral,Okzhetpes,1,4,,,,0
1492596000,Zhetysu Taldykorgan,FC Astana,2,1,,,,0
1492596000,Kyzylzhar,Ordabasy,0,1,,,,0
1492601400,Tobol,Shakhter Karagandy,1,2,,,,0
1492603200,FK Akzhayik,Aktobe,0,0,Pen,0,1,0
1492606800,Ertis Pavlodar,Kaisar Kyzylorda,2,2,AET,3,2,0
1492608600,Kairat Almaty,Taraz,2,0,,,,0
1494414000,Zhetysu Taldykorgan,Ordabasy,0,1,,,,0
1494414000,Okzhetpes,Shakhter Karagandy,1,2,,,,0
1494419400,Atyrau,Aktobe,0,0,AET,1,0,0
1494424800,Kairat Almaty,Ertis Pavlodar,2,0,,,,0
1495623600,Shakhter Karagandy,Atyrau,1,0,,,,0
1495625400,Ordabasy,Kairat Almaty,0,0,,,,0
1498050000,Kairat Almaty,Ordabasy,3,1,,,,0
1498050000,Atyrau,Shakhter Karagandy,3,0,,,,0
1507986000,Kairat Almaty,Atyrau,1,0,,,,0
