timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1657281600,Zhetysu Taldykorgan,FC Astana,0,0,,,,0
1657285200,Shakhter Karagandy,Turan,4,0,,,,0
1657292400,Kaisar Kyzylorda,FK Akzhayik,1,0,,,,0
1657292400,Aksu,Atyrau,0,1,,,,0
1657371600,Kairat Almaty,Ordabasy,2,0,,,,0
1657378800,Taraz,Tobol,6,1,,,,0
1657378800,Maqtaaral,Aktobe,3,2,,,,0
1657458000,Kaspij Aktau,Kyzylzhar,1,1,,,,0
1657890000,Atyrau,Kairat Almaty,2,3,,,,0
1657897200,FC Astana,Shakhter Karagandy,5,2,,,,0
1657972800,Kyzylzhar,Kaisar Kyzylorda,1,2,,,,0
1657976400,Tobol,Aktobe,2,1,,,,0
1657983600,Taraz,Maqtaaral,4,2,,,,0
1658062800,FK Akzhayik,Kaspij Aktau,3,1,,,,0
1658066400,Ordabasy,Aksu,2,0,,,,0
1658070000,Turan,Zhetysu Taldykorgan,3,0,,,,0
1658494800,Atyrau,Ordabasy,1,4,,,,0
1658502000,Taraz,Aktobe,0,0,,,,0
1658581200,Kaspij Aktau,Kaisar Kyzylorda,1,2,,,,0
1658665800,Turan,FC Astana,1,1,,,,0
1658667600,Zhetysu Taldykorgan,Shakhter Karagandy,0,0,,,,0
1658667600,Tobol,Maqtaaral,1,4,,,,0
1658667600,FK Akzhayik,Kyzylzhar,1,0,,,,0
1658674800,Kairat Almaty,Aksu,3,2,,,,0
1659099600,Ordabasy,Atyrau,1,2,,,,0
1659106800,Kaisar Kyzylorda,Kaspij Aktau,1,2,,,,0
1659186000,Shakhter Karagandy,Zhetysu Taldykorgan,4,2,,,,0
1659193200,Aktobe,Taraz,1,1,,,,0
1659258000,Kyzylzhar,FK Akzhayik,0,2,,,,0
1659272400,FC Astana,Turan,2,1,,,,0
1659279600,Maqtaaral,Tobol,1,0,,,,0
1659279600,Aksu,Kairat Almaty,1,1,,,,0
1659704400,FK Akzhayik,Kaisar Kyzylorda,2,2,,,,0
1659711600,Turan,Shakhter Karagandy,0,2,,,,0
1659790800,Atyrau,Aksu,0,0,,,,0
1659798000,Aktobe,Maqtaaral,1,0,,,,0
1659873600,Kyzylzhar,Kaspij Aktau,1,3,,,,0
1659877200,FC Astana,Zhetysu Taldykorgan,2,2,,,,0
1659884400,Tobol,Taraz,3,5,,,,0
1659884400,Ordabasy,Kairat Almaty,1,3,,,,0
1660395600,Maqtaaral,Taraz,1,1,,,,0
1660395600,Kaspij Aktau,FK Akzhayik,2,1,,,,0
1660402800,Kairat Almaty,Atyrau,3,0,,,,0
1660402800,Aksu,Ordabasy,0,1,,,,0
1660478400,Zhetysu Taldykorgan,Turan,0,0,,,,0
1660478400,Shakhter Karagandy,FC Astana,1,7,,,,0
1660489200,Kaisar Kyzylorda,Kyzylzhar,3,1,,,,0
1660489200,Aktobe,Tobol,1,0,,,,0
1661950800,Taraz,Shakhter Karagandy,1,1,Pen,2,1,0
1661950800,Kairat Almaty,FK Akzhayik,1,2,,,,0
1661958000,Kaisar Kyzylorda,Ordabasy,1,1,Pen,1,2,0
1661958000,FC Astana,Maqtaaral,1,0,,,,0
1666173600,FK Akzhayik,Taraz,5,3,,,,0
1666184400,FC Astana,Ordabasy,2,3,,,,0
1668243600,FK Akzhayik,Ordabasy,4,4,AET,4,5,1
