timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1500044400,Sroda,ROW Rybnik,1,2,,,,0
1500127200,Szczecinek,Blekitni Stargard,0,7,,,,0
1500130800,Warta Sieradz,Stomil Olsztyn,0,0,Pen,1,0,0
1500130800,S. Rzeszow,Zambrow,1,1,Pen,4,3,0
1500130800,Ruch Zdzieszowice,Olimpia Elblag,3,3,Pen,4,3,0
1500130800,Polonia Bytom,S. Wola,0,3,Awrd,,,0
1500130800,Podhale Nowy Targ,Siarka Tarnobrzeg,0,1,,,,0
1500130800,LKS Lomza,Bytovia Bytow,2,4,,,,0
1500130800,Legionowo,Pruszkow,3,1,,,,0
1500130800,Chelmianka Chelm,Rozwoj Katowice,1,0,,,,0
1500134400,Wisla Pulawy,Rakow,3,2,,,,0
1500134400,Wda Swiecie,Radomiak Radom,1,3,,,,0
1500134400,Swit Mazowiecki,Odra Opole,5,0,,,,0
1500134400,Kotwica Kolobrzeg,Tychy,0,2,,,,0
1500134400,Gryf Slupsk,Kluczbork,2,4,,,,0
1500195600,Zaglebie II,Gryf Wejherowo,0,1,,,,0
1500217200,Stilon Gorzow,Puszcza,1,3,,,,0
1500217200,Bielsko-Biala,GKS Belchatow,2,6,,,,0
1500390000,Ostrowiec Swietokrzyski,Warta Poznan,1,1,Pen,2,1,0
1500393600,Ostroda,Polonia Warszawa,2,0,,,,0
1500732000,Swit Mazowiecki,Ol. Grudziadz,2,2,Pen,3,2,0
1500732000,Legionowo,Chojniczanka,1,4,,,,0
1500735600,Wisla Pulawy,Pogon Siedlce,1,1,Pen,3,2,0
1500735600,Siarka Tarnobrzeg,GKS Katowice,1,0,,,,0
1500735600,S. Rzeszow,Legnica,1,3,,,,0
1500735600,Ruch Zdzieszowice,Gryf Wejherowo,2,1,,,,0
1500735600,Radomiak Radom,Podbeskidzie,1,1,Pen,1,2,0
1500735600,Puszcza,Tychy,0,1,,,,0
1500735600,Ostrowiec Swietokrzyski,Stal Mielec,0,1,,,,0
1500735600,Kluczbork,Chrobry Glogow,0,3,,,,0
1500735600,Chelmianka Chelm,Zaglebie Sosnowiec,0,3,,,,0
1500735600,Blekitni Stargard,Bytovia Bytow,1,2,,,,0
1500742800,GKS Belchatow,Suwalki,2,1,,,,0
1500831900,Ostroda,S. Wola,1,1,AET,2,1,0
1501083000,Warta Sieradz,Sandecja Nowy S.,1,5,,,,0
1501088400,ROW Rybnik,Gornik Zabrze,0,2,,,,0
1502204400,Siarka Tarnobrzeg,Termalica B-B.,1,1,AET,1,4,0
1502204400,Ruch Zdzieszowice,Leczna,2,1,,,,0
1502208000,Wisla Pulawy,Legia,1,4,,,,0
1502211600,Swit Mazowiecki,Podbeskidzie,1,3,,,,0
1502211600,Stal Mielec,Piast Gliwice,0,2,,,,0
1502211600,Ruch Chorzow,Chrobry Glogow,1,3,,,,0
1502217900,Wisla,Wisla Plock,2,1,,,,0
1502298000,Ostroda,Gornik Zabrze,1,3,,,,0
1502298000,Legnica,Sandecja Nowy S.,1,2,,,,0
1502298000,GKS Belchatow,Chojniczanka,0,3,,,,0
1502298000,Bytovia Bytow,Lechia Gdansk,1,0,,,,0
1502299800,Tychy,Cracovia,1,1,Pen,1,2,0
1502301600,Zaglebie,Jagiellonia,2,1,,,,0
1502301600,Pogon Szczecin,Lech Poznan,3,0,,,,0
1502384400,Zaglebie Sosnowiec,Korona Kielce,0,0,AET,1,2,0
1502388000,Arka Gdynia,Slask Wroclaw,2,2,AET,4,2,0
1505835900,Bytovia Bytow,Pogon Szczecin,0,0,Pen,1,0,0
1505846700,Podbeskidzie,Arka Gdynia,1,1,AET,1,2,0
1505922300,Gornik Zabrze,Sandecja Nowy S.,2,2,AET,3,2,0
1505933100,Korona Kielce,Wisla,0,0,AET,1,0,0
1506000600,Ruch Zdzieszowice,Legia,0,4,,,,0
1506019500,Cracovia,Zaglebie,0,3,,,,0
1506441600,Chrobry Glogow,Piast Gliwice,2,1,,,,0
1506519000,Chojniczanka,Termalica B-B.,2,1,,,,0
1508869800,Chojniczanka,Gornik Zabrze,1,3,,,,0
1508947200,Chrobry Glogow,Arka Gdynia,0,2,,,,0
1508956200,Bytovia Bytow,Legia,1,3,,,,0
1509042600,Zaglebie,Korona Kielce,0,1,,,,0
1511888400,Gornik Zabrze,Chojniczanka,3,0,,,,0
1511898300,Legia,Bytovia Bytow,4,2,,,,0
1511974800,Arka Gdynia,Chrobry Glogow,1,1,,,,0
1511984700,Korona Kielce,Zaglebie,2,0,,,,0
1522771200,Gornik Zabrze,Legia,1,1,,,,0
1522857600,Korona Kielce,Arka Gdynia,2,1,,,,0
1523989800,Arka Gdynia,Korona Kielce,1,0,,,,0
1524076200,Legia,Gornik Zabrze,2,1,,,,0
1525269600,Arka Gdynia,Legia,1,2,,,,1
