timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1596880800,Lech Poznan II,Elana Torun,3,2,,,,0
1596884400,Blekitni Stargard,Legionowo,2,0,,,,0
1596902400,Polkowice,Gryf Wejherowo,-,-,WO,,,0
1596983400,Skra,S. Wola,1,3,,,,0
1597327200,Zielona Gora,Swit Szczecin,1,4,,,,0
1597327200,Swit Mazowiecki,Zaglebie,1,3,,,,0
1597327200,Sleza Wroclaw,Suwalki,2,1,,,,0
1597343400,Gornik Zabrze,Jagiellonia,3,1,,,,0
1597413600,W. Mazowieckie,Pruszkow,0,2,,,,0
1597417200,Jaguar Gdansk,Puszcza,1,4,,,,0
1597429800,GKS Belchatow,Legia,1,6,,,,0
1597492800,Pawlowice,Ostroda,2,3,,,,0
1597500000,Unia Janikowo,Zaglebie Sosnowiec,1,0,,,,0
1597500000,Skierniewice,Widzew Lodz,0,4,,,,0
1597500000,S. Rzeszow,Podbeskidzie,0,1,,,,0
1597500000,KKS Kalisz,Korona Kielce,0,3,Awrd,,,0
1597500000,Karpaty Krosno,Stal Mielec,0,2,,,,0
1597501800,R. Rzeszow,Piast Gliwice,0,4,,,,0
1597510800,Tychy,Wisla Plock,1,2,,,,0
1597512540,Ostrowiec Swietokrzyski,Wisla,2,1,,,,0
1597516200,Odra Opole,Lech Poznan,1,3,,,,0
1597586400,Blekitni Stargard,Warta Poznan,3,3,Pen,3,4,0
1597591800,Chrobry Glogow,Cracovia,1,1,AET,1,2,0
1597602600,LKS Lodz,Slask Wroclaw,1,1,Pen,3,2,0
1597847400,S. Wola,Lechia Gdansk,0,4,,,,0
1598031000,Chojniczanka,Olimpia Elblag,1,0,,,,0
1598090400,Garbarnia,GKS Katowice,1,0,,,,0
1598099400,Radomiak Radom,Legnica,4,0,,,,0
1598104800,Ol. Grudziadz,Lech Poznan II,2,0,,,,0
1598118300,Stomil Olsztyn,GKS Jastrzebie,2,3,,,,0
1598179200,Polkowice,Arka Gdynia,0,5,,,,0
1598187600,Bytovia Bytow,Termalica B-B.,0,4,,,,0
1598380200,Sandecja Nowy S.,Rakow,0,3,,,,0
1599055200,Podhale Nowy Targ,Pogon Szczecin,0,5,,,,0
1599055200,Orleta Radzyn,Pogon Siedlce,0,2,,,,0
1599055200,Nysa,Leczna,1,3,,,,0
1604057400,Garbarnia,Chojniczanka,1,1,AET,1,3,0
1604077200,Termalica B-B.,Rakow,0,2,,,,0
1604077200,Ostrowiec Swietokrzyski,Gornik Zabrze,2,3,,,,0
1604077200,Ostroda,Warta Poznan,0,0,AET,1,3,0
1604145600,Unia Janikowo,LKS Lodz,0,2,,,,0
1604160000,Pogon Siedlce,Radomiak Radom,0,1,,,,0
1604343600,Pruszkow,Lech Poznan,2,3,,,,0
1604403000,Sleza Wroclaw,Leczna,0,2,,,,0
1604489400,GKS Jastrzebie,Puszcza,0,2,,,,0
1604507400,Arka Gdynia,Korona Kielce,2,0,,,,0
1605353400,Swit Szczecin,Cracovia,0,1,,,,0
1605631200,Ol. Grudziadz,Lechia Gdansk,0,1,,,,0
1605871800,Wisla Plock,Pogon Szczecin,1,1,Pen,1,2,0
1606322400,Widzew Lodz,Legia,0,1,,,,0
1606840800,Podbeskidzie,Zaglebie,1,1,AET,2,4,0
1606927200,Stal Mielec,Piast Gliwice,1,1,Pen,1,2,0
1612877400,Puszcza,Lechia Gdansk,3,1,,,,1
1612888200,Warta Poznan,Cracovia,0,1,,,,0
1612899000,LKS Lodz,Legia,2,3,,,,0
1612974600,Pogon Szczecin,Piast Gliwice,1,2,,,,0
1612985400,Rakow,Gornik Zabrze,4,2,,,,0
1613061000,Zaglebie,Chojniczanka,0,0,Pen,0,1,0
1613071800,Radomiak Radom,Lech Poznan,0,0,Pen,1,2,0
1613494800,Arka Gdynia,Leczna,2,1,,,,0
1614702600,Puszcza,Arka Gdynia,2,5,,,,0
1614713400,Lech Poznan,Rakow,0,2,,,,0
1614789000,Chojniczanka,Cracovia,0,3,,,,0
1614799800,Legia,Piast Gliwice,1,2,,,,0
1617809400,Arka Gdynia,Piast Gliwice,0,0,Pen,1,0,1
1618414200,Cracovia,Rakow,1,2,,,,0
1619964000,Rakow,Arka Gdynia,2,1,,,,1
