timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1487071800,Vushtrria,Liria,1,1,Pen,2,1,0
1487071800,Vellaznimi,Rahoveci,3,1,,,,0
1487071800,Trepca 89,KF Llapi,0,2,,,,0
1487071800,Prishtina,Kosova Prishtine,5,0,,,,0
1487071800,Istogu,Drita,0,1,,,,0
1487071800,FC Ballkani,Gjilani,0,0,AET,0,1,0
1487071800,Drenica,Arberia,7,1,,,,0
1488801600,Drita,Vellaznimi,2,2,Pen,2,3,0
1488888000,KF Llapi,Prishtina,1,1,Pen,2,3,0
1488888000,Gjilani,Vushtrria,0,1,,,,0
1491307200,Prishtina,Vushtrria,1,0,,,,0
1491307200,Drenica,Vellaznimi,1,1,,,,0
1492520400,Vushtrria,Prishtina,1,0,AET,1,1,0
1492520400,Vellaznimi,Drenica,0,0,,,,0
1495893600,Prishtina,Vellaznimi,1,1,Pen,2,1,0
