timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1581249600,Prishtina,Drita,0,0,AET,1,0,0
1581249600,KF Llapi,FC Ballkani,0,0,Pen,1,0,0
1581249600,Drenica,KF Ulpiana,4,0,,,,0
1581336000,Trepca 89,Ferizaj,4,0,,,,0
1581336000,Istogu,Gjilani,2,0,,,,0
1581336000,Arberia,Feronikeli,0,1,,,,0
1581336000,A&N,Flamurtari,1,0,,,,0
1581422400,Dukagjini,2 Korriku,3,1,,,,0
1584446400,Feronikeli,Prishtina,0,0,Pen,0,1,0
1584446400,Dukagjini,Drenica,1,0,,,,0
1584532800,Trepca 89,KF Llapi,1,2,,,,0
1584532800,Istogu,A&N,1,1,Pen,2,1,0
1586264400,Prishtina,KF Llapi,2,3,,,,0
1586264400,Istogu,Dukagjini,0,3,Awrd,,,0
1587474000,KF Llapi,Prishtina,2,2,,,,0
1589309100,Dukagjini,KF Llapi,0,0,Pen,1,2,1
