timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1455795000,Hajvalia,Trepca 89,0,4,,,,0
1455795000,Feronikeli,KF Llapi,1,1,Pen,2,3,0
1455795000,Ferizaj,Gjilani,1,0,,,,0
1455795000,Drenica,Kek-U,3,0,,,,0
1455881400,Vellaznimi,Prishtina,0,1,,,,0
1455881400,Liria,Bashkimi,2,0,,,,0
1455881400,Besa Peja,Drita,1,1,AET,3,1,0
1456056000,Flamurtari,Trepca Mitrovice,0,0,Pen,0,1,0
1458043200,KF Llapi,Liria,3,3,AET,4,3,0
1458043200,Drenica,Ferizaj,1,0,,,,0
1458043200,Besa Peja,Prishtina,1,0,,,,0
1458129600,Trepca Mitrovice,Trepca 89,2,2,Pen,3,2,0
1459252800,Trepca Mitrovice,Besa Peja,2,2,,,,0
1459252800,Drenica,KF Llapi,0,0,,,,0
1461070800,KF Llapi,Drenica,4,1,,,,0
1461070800,Besa Peja,Trepca Mitrovice,6,0,,,,0
1464705000,KF Llapi,Besa Peja,1,1,Pen,1,2,1
