timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1522584000,Speranta Nisporeni,Zaria Balti,0,0,,,,0
1522584000,Sheriff Tiraspol,Petrocub,3,0,,,,0
1522584000,Sf.Gheorghe,Dinamo-Auto,0,1,,,,0
1522584000,Milsami,Zimbru Chisinau,1,0,,,,0
1523102400,Zimbru Chisinau,Sf.Gheorghe,1,1,,,,0
1523102400,Sheriff Tiraspol,Speranta Nisporeni,3,0,,,,0
1523106000,Petrocub,Milsami,1,2,,,,0
1523106000,Dinamo-Auto,Zaria Balti,0,0,,,,0
1523710800,Zaria Balti,Zimbru Chisinau,1,1,,,,0
1523710800,Speranta Nisporeni,Dinamo-Auto,0,0,,,,0
1523710800,Sf.Gheorghe,Petrocub,3,6,,,,0
1523710800,Milsami,Sheriff Tiraspol,0,1,,,,0
1524402000,Petrocub,Zaria Balti,3,0,,,,0
1524402000,Milsami,Sf.Gheorghe,1,0,,,,0
1524409200,Zimbru Chisinau,Speranta Nisporeni,1,1,,,,0
1524409200,Sheriff Tiraspol,Dinamo-Auto,5,2,,,,0
1524924000,Zaria Balti,Milsami,2,2,,,,0
1524924000,Speranta Nisporeni,Petrocub,0,0,,,,0
1525010400,Sf.Gheorghe,Sheriff Tiraspol,2,2,,,,0
1525010400,Dinamo-Auto,Zimbru Chisinau,1,3,,,,0
1525528800,Sf.Gheorghe,Zaria Balti,1,0,,,,0
1525528800,Petrocub,Dinamo-Auto,0,3,,,,0
1525528800,Milsami,Speranta Nisporeni,0,1,,,,0
1525532400,Sheriff Tiraspol,Zimbru Chisinau,3,1,,,,0
1526220000,Zaria Balti,Sheriff Tiraspol,0,1,,,,0
1526220000,Speranta Nisporeni,Sf.Gheorghe,1,1,,,,0
1526220000,Dinamo-Auto,Milsami,0,2,,,,0
1526227200,Zimbru Chisinau,Petrocub,2,2,,,,0
1526652000,Zimbru Chisinau,Milsami,0,0,,,,0
1526747400,Petrocub,Sheriff Tiraspol,1,0,,,,0
1526828400,Zaria Balti,Speranta Nisporeni,2,1,,,,0
1526828400,Dinamo-Auto,Sf.Gheorghe,0,0,,,,0
1527433200,Zaria Balti,Dinamo-Auto,1,1,,,,0
1527433200,Speranta Nisporeni,Sheriff Tiraspol,0,0,,,,0
1527433200,Sf.Gheorghe,Zimbru Chisinau,1,0,,,,0
1527433200,Milsami,Petrocub,2,1,,,,0
1528560000,Zaria Balti,Petrocub,1,2,,,,0
1528560000,Speranta Nisporeni,Zimbru Chisinau,1,1,,,,0
1528646400,Sf.Gheorghe,Milsami,0,1,,,,0
1528646400,Dinamo-Auto,Sheriff Tiraspol,0,5,,,,0
1529163000,Milsami,Zaria Balti,3,1,,,,0
1529164800,Zimbru Chisinau,Dinamo-Auto,2,2,,,,0
1529164800,Sheriff Tiraspol,Sf.Gheorghe,4,0,,,,0
1529168400,Petrocub,Speranta Nisporeni,1,1,,,,0
1529854200,Zaria Balti,Sf.Gheorghe,1,1,,,,0
1529854200,Speranta Nisporeni,Milsami,1,2,,,,0
1529854200,Dinamo-Auto,Petrocub,2,2,,,,0
1529856000,Zimbru Chisinau,Sheriff Tiraspol,0,1,,,,0
1530113400,Dinamo-Auto,Speranta Nisporeni,1,2,,,,0
1530115200,Zimbru Chisinau,Zaria Balti,0,3,Awrd,,,0
1530115200,Sheriff Tiraspol,Milsami,0,0,,,,0
1530122400,Petrocub,Sf.Gheorghe,3,1,,,,0
1530457200,Sf.Gheorghe,Speranta Nisporeni,2,2,,,,0
1530460800,Sheriff Tiraspol,Zaria Balti,5,1,,,,0
1530464400,Petrocub,Zimbru Chisinau,3,0,Awrd,,,0
1530464400,Milsami,Dinamo-Auto,4,0,,,,0
1533394800,Zaria Balti,Speranta Nisporeni,0,0,,,,0
1533394800,Sf.Gheorghe,Dinamo-Auto,5,2,,,,0
1533488400,Petrocub,Sheriff Tiraspol,1,0,,,,0
1533488400,Milsami,Zimbru Chisinau,1,1,,,,0
1533999600,Dinamo-Auto,Zaria Balti,0,1,,,,0
1534006800,Zimbru Chisinau,Sf.Gheorghe,2,1,,,,0
1534006800,Petrocub,Milsami,1,1,,,,0
1534093200,Sheriff Tiraspol,Speranta Nisporeni,2,0,,,,0
1534689000,Zaria Balti,Zimbru Chisinau,0,1,,,,0
1534689000,Speranta Nisporeni,Dinamo-Auto,1,0,,,,0
1534689000,Sf.Gheorghe,Petrocub,1,0,,,,0
1534784400,Milsami,Sheriff Tiraspol,0,2,,,,0
1535216400,Zimbru Chisinau,Speranta Nisporeni,0,3,Awrd,,,0
1535216400,Petrocub,Zaria Balti,1,1,,,,0
1535302800,Sheriff Tiraspol,Dinamo-Auto,2,0,,,,0
1535302800,Milsami,Sf.Gheorghe,3,0,,,,0
1535810400,Zaria Balti,Milsami,3,4,,,,0
1535810400,Speranta Nisporeni,Petrocub,1,2,,,,0
1535810400,Dinamo-Auto,Zimbru Chisinau,3,0,Awrd,,,0
1535896800,Sf.Gheorghe,Sheriff Tiraspol,1,3,,,,0
1537016400,Sf.Gheorghe,Zaria Balti,1,0,,,,0
1537027200,Petrocub,Dinamo-Auto,3,0,,,,0
1537110000,Sheriff Tiraspol,Zimbru Chisinau,3,0,,,,0
1537113600,Milsami,Speranta Nisporeni,0,1,,,,0
1537621200,Speranta Nisporeni,Sf.Gheorghe,4,1,,,,0
1537621200,Dinamo-Auto,Milsami,1,0,,,,0
1537628400,Sheriff Tiraspol,Zaria Balti,5,2,,,,0
1537635600,Zimbru Chisinau,Petrocub,0,0,,,,0
1538310600,Zimbru Chisinau,Milsami,2,0,,,,0
1538310600,Speranta Nisporeni,Zaria Balti,1,2,,,,0
1538310600,Dinamo-Auto,Sf.Gheorghe,3,1,,,,0
1538312400,Sheriff Tiraspol,Petrocub,0,0,,,,0
1538827200,Zaria Balti,Dinamo-Auto,1,1,,,,0
1538827200,Speranta Nisporeni,Sheriff Tiraspol,0,0,,,,0
1538827200,Sf.Gheorghe,Zimbru Chisinau,3,1,,,,0
1538827200,Milsami,Petrocub,1,2,,,,0
1540036800,Dinamo-Auto,Speranta Nisporeni,0,1,,,,0
1540047600,Zimbru Chisinau,Zaria Balti,3,1,,,,0
