timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
996328800,Tiligul-Tiras,Petrocub,1,0,,,,0
996328800,FC Tiraspol,Happy-End,2,1,,,,0
996328800,Agro Kishinev,Zimbru Chisinau,0,4,,,,0
996847200,Zimbru Chisinau,Happy-End,1,1,,,,0
996933600,Sheriff Tiraspol,Tiligul-Tiras,3,1,,,,0
996933600,Petrocub,FC Tiraspol,3,3,,,,0
996933600,Agro Kishinev,Otaci,0,2,,,,0
997538400,Tiligul-Tiras,Agro Kishinev,1,2,,,,0
997538400,Happy-End,Petrocub,1,1,,,,0
997538400,FC Tiraspol,Sheriff Tiraspol,0,1,,,,0
998143200,Zimbru Chisinau,Petrocub,0,0,,,,0
998143200,Sheriff Tiraspol,Happy-End,1,0,,,,0
998143200,Otaci,Tiligul-Tiras,0,0,,,,0
998143200,Agro Kishinev,FC Tiraspol,0,3,,,,0
998748000,Petrocub,Sheriff Tiraspol,0,6,,,,0
998748000,Happy-End,Agro Kishinev,1,1,,,,0
998920800,FC Tiraspol,Otaci,1,1,,,,0
1000044000,Zimbru Chisinau,Sheriff Tiraspol,2,3,,,,0
1000044000,Tiligul-Tiras,FC Tiraspol,3,0,,,,0
1000044000,Otaci,Happy-End,3,1,,,,0
1000044000,Agro Kishinev,Petrocub,1,0,,,,0
1000476000,Sheriff Tiraspol,Agro Kishinev,2,2,,,,0
1000476000,Petrocub,Otaci,0,2,,,,0
1000476000,Happy-End,Tiligul-Tiras,1,1,,,,0
1000476000,FC Tiraspol,Zimbru Chisinau,2,2,,,,0
1001253600,Zimbru Chisinau,Agro Kishinev,2,0,,,,0
1001253600,Sheriff Tiraspol,Otaci,1,1,,,,0
1001253600,Petrocub,Tiligul-Tiras,3,1,,,,0
1001253600,Happy-End,FC Tiraspol,3,0,,,,0
1001772000,Tiligul-Tiras,Sheriff Tiraspol,0,1,,,,0
1001772000,Otaci,Agro Kishinev,2,0,,,,0
1001772000,Happy-End,Zimbru Chisinau,1,1,,,,0
1001772000,FC Tiraspol,Petrocub,1,5,,,,0
1003068000,Zimbru Chisinau,Otaci,0,0,,,,0
1003068000,Sheriff Tiraspol,FC Tiraspol,4,0,,,,0
1003068000,Petrocub,Happy-End,2,1,,,,0
1003068000,Agro Kishinev,Tiligul-Tiras,1,2,,,,0
1003500000,Petrocub,Zimbru Chisinau,0,5,,,,0
1003586400,Tiligul-Tiras,Otaci,2,1,,,,0
1003586400,Happy-End,Sheriff Tiraspol,1,2,,,,0
1003586400,FC Tiraspol,Agro Kishinev,0,1,,,,0
1004281200,Zimbru Chisinau,Tiligul-Tiras,5,0,,,,0
1004281200,Sheriff Tiraspol,Petrocub,2,0,,,,0
1004281200,Otaci,FC Tiraspol,3,0,,,,0
1004281200,Agro Kishinev,Happy-End,0,1,,,,0
1004799600,Sheriff Tiraspol,Zimbru Chisinau,0,0,,,,0
1004799600,Petrocub,Agro Kishinev,2,1,,,,0
1004799600,Happy-End,Otaci,2,4,,,,0
1004799600,FC Tiraspol,Tiligul-Tiras,1,0,,,,0
1005145200,Tiligul-Tiras,Zimbru Chisinau,1,2,,,,0
1005145200,Otaci,Sheriff Tiraspol,0,2,,,,0
1005490800,Zimbru Chisinau,FC Tiraspol,2,0,,,,0
1005490800,Tiligul-Tiras,Happy-End,2,2,,,,0
1005490800,Otaci,Petrocub,2,0,,,,0
1005490800,Agro Kishinev,Sheriff Tiraspol,1,3,,,,0
1016377200,Zimbru Chisinau,Agro Kishinev,1,0,,,,0
1016377200,Sheriff Tiraspol,Otaci,0,0,,,,0
1016377200,Petrocub,Tiligul-Tiras,1,1,,,,0
1016377200,Happy-End,FC Tiraspol,0,1,,,,0
1017500400,Tiligul-Tiras,Sheriff Tiraspol,0,5,,,,0
