timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1028988000,Sf.Gheorghe,Agro Kishinev,1,0,,,,0
1028988000,Dacia Chisinau,Otaci,1,0,,,,0
1029074400,Academia Chisinau II,Sheriff Tiraspol,0,4,,,,0
1030284000,Zimbru Chisinau,Dacia Chisinau,0,0,,,,0
1030284000,Otaci,Academia Chisinau II,6,1,,,,0
1030284000,Agro Kishinev,Sheriff Tiraspol,0,2,,,,0
1030888800,Dacia Chisinau,Sf.Gheorghe,1,0,,,,0
1030975200,Sheriff Tiraspol,Otaci,3,1,,,,0
1030975200,Academia Chisinau II,Zimbru Chisinau,0,3,,,,0
1031752800,Zimbru Chisinau,Sheriff Tiraspol,0,0,,,,0
1031752800,Sf.Gheorghe,Academia Chisinau II,2,0,,,,0
1031752800,Agro Kishinev,Otaci,0,0,,,,0
1032098400,Sheriff Tiraspol,Sf.Gheorghe,4,1,,,,0
1032098400,Otaci,Zimbru Chisinau,0,1,,,,0
1032184800,Dacia Chisinau,Agro Kishinev,0,0,,,,0
1032616800,Sf.Gheorghe,Otaci,2,0,,,,0
1032616800,Dacia Chisinau,Academia Chisinau II,3,0,,,,0
1032703200,Agro Kishinev,Zimbru Chisinau,0,0,,,,0
1033308000,Zimbru Chisinau,Sf.Gheorghe,5,2,,,,0
1033308000,Sheriff Tiraspol,Dacia Chisinau,3,0,,,,0
1033394400,Academia Chisinau II,Agro Kishinev,0,1,,,,0
1033826400,Sheriff Tiraspol,Academia Chisinau II,3,0,,,,0
1033826400,Otaci,Dacia Chisinau,3,2,,,,0
1033826400,Agro Kishinev,Sf.Gheorghe,3,0,,,,0
1035208800,Sheriff Tiraspol,Agro Kishinev,2,0,,,,0
1035208800,Dacia Chisinau,Zimbru Chisinau,1,3,,,,0
1035208800,Academia Chisinau II,Otaci,0,3,,,,0
1035640800,Zimbru Chisinau,Academia Chisinau II,3,1,,,,0
1035640800,Sf.Gheorghe,Dacia Chisinau,1,1,,,,0
1035640800,Otaci,Sheriff Tiraspol,1,0,,,,0
1036335600,Sheriff Tiraspol,Zimbru Chisinau,3,2,,,,0
1036335600,Otaci,Agro Kishinev,1,1,,,,0
1036335600,Academia Chisinau II,Sf.Gheorghe,2,1,,,,0
1036854000,Zimbru Chisinau,Otaci,1,0,,,,0
1036854000,Sf.Gheorghe,Sheriff Tiraspol,2,4,,,,0
1036854000,Agro Kishinev,Dacia Chisinau,0,0,,,,0
1037199600,Zimbru Chisinau,Agro Kishinev,3,0,,,,0
1037199600,Otaci,Sf.Gheorghe,2,1,,,,0
1037286000,Academia Chisinau II,Dacia Chisinau,0,1,,,,0
1038063600,Sf.Gheorghe,Zimbru Chisinau,1,2,,,,0
1038063600,Dacia Chisinau,Sheriff Tiraspol,1,2,,,,0
1038063600,Agro Kishinev,Academia Chisinau II,1,0,,,,0
1047222000,Sheriff Tiraspol,Academia Chisinau II,6,0,,,,0
1047222000,Sf.Gheorghe,Agro Kishinev,2,0,,,,0
1047222000,Dacia Chisinau,Otaci,0,0,,,,0
1047740400,Zimbru Chisinau,Dacia Chisinau,5,0,,,,0
1047740400,Agro Kishinev,Sheriff Tiraspol,0,3,,,,0
1047740400,Academia Chisinau II,Otaci,0,2,,,,0
1048431600,Sheriff Tiraspol,Otaci,4,0,,,,0
1048431600,Dacia Chisinau,Sf.Gheorghe,0,0,,,,0
1048431600,Academia Chisinau II,Zimbru Chisinau,0,1,,,,0
1049724000,Zimbru Chisinau,Sheriff Tiraspol,1,3,,,,0
1049724000,Sf.Gheorghe,Academia Chisinau II,2,0,,,,0
1049724000,Agro Kishinev,Otaci,1,4,,,,0
1050328800,Sheriff Tiraspol,Sf.Gheorghe,2,0,,,,0
1050328800,Otaci,Zimbru Chisinau,1,0,,,,0
1050328800,Dacia Chisinau,Agro Kishinev,0,0,,,,0
1050847200,Sf.Gheorghe,Otaci,1,0,,,,0
1050847200,Dacia Chisinau,Academia Chisinau II,2,0,,,,0
1050847200,Agro Kishinev,Zimbru Chisinau,0,2,,,,0
1051365600,Zimbru Chisinau,Sf.Gheorghe,1,0,,,,0
1051365600,Sheriff Tiraspol,Dacia Chisinau,3,0,,,,0
1051365600,Academia Chisinau II,Agro Kishinev,1,1,,,,0
1051970400,Otaci,Dacia Chisinau,2,1,,,,0
1051970400,Agro Kishinev,Sf.Gheorghe,1,1,,,,0
1051970400,Academia Chisinau II,Sheriff Tiraspol,0,0,,,,0
1052316000,Zimbru Chisinau,Dacia Chisinau,2,2,,,,0
1052316000,Sheriff Tiraspol,Agro Kishinev,4,0,,,,0
1052316000,Otaci,Academia Chisinau II,2,0,,,,0
1052661600,Zimbru Chisinau,Academia Chisinau II,4,1,,,,0
1052661600,Sf.Gheorghe,Dacia Chisinau,0,3,,,,0
1052661600,Otaci,Sheriff Tiraspol,1,0,,,,0
1053093600,Sheriff Tiraspol,Zimbru Chisinau,3,0,,,,0
1053093600,Otaci,Agro Kishinev,3,1,,,,0
1053093600,Academia Chisinau II,Sf.Gheorghe,1,2,,,,0
1053784800,Zimbru Chisinau,Otaci,3,0,,,,0
