timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1151791200,Zaria Balti,Dacia Chisinau,1,3,,,,0
1151791200,Tiligul-Tiras,Sheriff Tiraspol,0,2,,,,0
1151791200,Politehnica Kishinev,Otaci,2,1,,,,0
1151877600,Zimbru Chisinau,Iskra-Stal,1,1,,,,0
1152136800,Sheriff Tiraspol,Bender,4,0,,,,0
1152309600,Zimbru Chisinau,Dacia Chisinau,1,1,,,,0
1152309600,Tiligul-Tiras,Zaria Balti,0,1,,,,0
1152309600,Iskra-Stal,Politehnica Kishinev,0,0,,,,0
1153000800,Politehnica Kishinev,Dacia Chisinau,0,2,,,,0
1153087200,Zimbru Chisinau,Tiligul-Tiras,4,0,,,,0
1153087200,Bender,Otaci,0,0,,,,0
1153519200,Iskra-Stal,Bender,1,1,,,,0
1153605600,Zaria Balti,Zimbru Chisinau,3,4,,,,0
1153605600,Tiligul-Tiras,Politehnica Kishinev,0,2,,,,0
1153864800,Dacia Chisinau,FC Tiraspol,0,0,,,,0
1154210400,Politehnica Kishinev,Zaria Balti,1,1,,,,0
1154210400,FC Tiraspol,Tiligul-Tiras,1,1,,,,0
1154210400,Bender,Dacia Chisinau,0,0,,,,0
1154296800,Otaci,Iskra-Stal,2,1,,,,0
1154728800,Zimbru Chisinau,Politehnica Kishinev,2,0,,,,0
1154728800,Zaria Balti,FC Tiraspol,0,2,,,,0
1154728800,Dacia Chisinau,Otaci,2,2,,,,0
1154815200,Tiligul-Tiras,Bender,2,1,,,,0
1154815200,Sheriff Tiraspol,Iskra-Stal,4,0,,,,0
1155160800,Otaci,Tiligul-Tiras,0,0,,,,0
1155247200,Politehnica Kishinev,Sheriff Tiraspol,0,3,,,,0
1155333600,Iskra-Stal,Dacia Chisinau,0,0,,,,0
1155333600,Bender,Zaria Balti,2,2,,,,0
1155938400,Zimbru Chisinau,Bender,2,1,,,,0
1155938400,Zaria Balti,Otaci,3,1,,,,0
1155938400,Sheriff Tiraspol,Dacia Chisinau,1,0,,,,0
1156024800,Tiligul-Tiras,Iskra-Stal,1,1,,,,0
1156024800,Politehnica Kishinev,FC Tiraspol,3,1,,,,0
1156284000,Zaria Balti,Sheriff Tiraspol,1,3,,,,0
1156284000,FC Tiraspol,Bender,4,0,,,,0
1156629600,FC Tiraspol,Sheriff Tiraspol,0,3,,,,0
1156629600,Dacia Chisinau,Tiligul-Tiras,1,0,,,,0
1156629600,Bender,Politehnica Kishinev,0,1,,,,0
1156716000,Otaci,Zimbru Chisinau,2,0,,,,0
1156716000,Iskra-Stal,Zaria Balti,1,0,,,,0
1157407200,Otaci,FC Tiraspol,1,0,,,,0
1157752800,Otaci,Politehnica Kishinev,2,1,,,,0
1157752800,Dacia Chisinau,Zaria Balti,1,0,,,,0
1157752800,Bender,FC Tiraspol,2,1,,,,0
1157839200,Sheriff Tiraspol,Tiligul-Tiras,0,0,,,,0
1157839200,Iskra-Stal,Zimbru Chisinau,0,2,,,,0
1158184800,Zaria Balti,Tiligul-Tiras,5,3,,,,0
1158184800,FC Tiraspol,Otaci,0,0,,,,0
1158184800,Dacia Chisinau,Zimbru Chisinau,1,1,,,,0
1158184800,Bender,Sheriff Tiraspol,0,3,,,,0
1158271200,Politehnica Kishinev,Iskra-Stal,1,1,,,,0
1158530400,Tiligul-Tiras,Zimbru Chisinau,1,1,,,,0
1158530400,Sheriff Tiraspol,Zaria Balti,4,0,,,,0
1158530400,Otaci,Bender,1,1,,,,0
1158616800,Iskra-Stal,FC Tiraspol,1,3,,,,0
1158616800,Dacia Chisinau,Politehnica Kishinev,1,0,,,,0
1158962400,Zimbru Chisinau,Zaria Balti,5,0,,,,0
1158962400,Otaci,Sheriff Tiraspol,0,1,,,,0
1158962400,FC Tiraspol,Dacia Chisinau,1,1,,,,0
1158962400,Bender,Iskra-Stal,1,0,,,,0
1159048800,Politehnica Kishinev,Tiligul-Tiras,1,1,,,,0
1159704000,Iskra-Stal,Otaci,0,3,Awrd,,,0
1159714800,Sheriff Tiraspol,Zimbru Chisinau,0,0,,,,0
1159790400,Tiligul-Tiras,FC Tiraspol,0,1,,,,0
1159804800,Dacia Chisinau,Bender,0,0,,,,0
1160258400,Zaria Balti,Politehnica Kishinev,0,0,,,,0
1160258400,FC Tiraspol,Iskra-Stal,1,1,,,,0
1160827200,Politehnica Kishinev,Zimbru Chisinau,0,1,,,,0
1160827200,Otaci,Dacia Chisinau,1,1,,,,0
1160827200,Iskra-Stal,Sheriff Tiraspol,0,3,,,,0
1160827200,Bender,Tiligul-Tiras,2,2,,,,0
1160838000,FC Tiraspol,Zaria Balti,2,1,,,,0
1161604800,Zaria Balti,Bender,2,2,,,,0
1161604800,Tiligul-Tiras,Otaci,0,2,,,,0
1161615600,Zimbru Chisinau,FC Tiraspol,0,0,,,,0
1161615600,Sheriff Tiraspol,Politehnica Kishinev,2,1,,,,0
1161705600,Dacia Chisinau,Iskra-Stal,1,1,,,,0
1161986400,Otaci,Zaria Balti,3,2,,,,0
1161986400,Iskra-Stal,Tiligul-Tiras,2,0,,,,0
1161986400,FC Tiraspol,Politehnica Kishinev,5,0,,,,0
1161986400,Dacia Chisinau,Sheriff Tiraspol,0,0,,,,0
1161986400,Bender,Zimbru Chisinau,0,1,,,,0
1162681200,Zaria Balti,Iskra-Stal,0,1,,,,0
1162681200,Tiligul-Tiras,Dacia Chisinau,0,2,,,,0
1162681200,Politehnica Kishinev,Bender,2,0,,,,0
1162767600,Zimbru Chisinau,Otaci,2,0,,,,0
1162767600,Sheriff Tiraspol,FC Tiraspol,3,0,,,,0
1163113200,Zimbru Chisinau,Iskra-Stal,3,0,,,,0
1163113200,Tiligul-Tiras,Sheriff Tiraspol,0,0,,,,0
1163113200,Politehnica Kishinev,Otaci,0,1,,,,0
1163113200,FC Tiraspol,Bender,3,1,,,,0
1163199600,Zaria Balti,Dacia Chisinau,0,1,,,,0
1163458800,Sheriff Tiraspol,Otaci,2,1,,,,0
1163458800,FC Tiraspol,Zimbru Chisinau,0,1,,,,0
