timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1469286000,Speranta Nisporeni,Dinamo-Auto,bNXyIOQ7,GKJk5gu7,0,0,,,,0
1469286000,Milsami,Saksan,G6lyZe2l,xtLCk61r,2,0,,,,0
1469289600,Sheriff Tiraspol,Zaria Balti,zVD8QVhN,hEC4Vnse,1,2,,,,0
1469372400,Academia Chisinau,Unirea Ungheni,G6lyZe2l,htukpewo,4,1,,,,0
1469458800,Dacia Chisinau,Zimbru Chisinau,G6lyZe2l,QcBOsqL0,0,1,,,,0
1469890800,Zaria Balti,Petrocub,hEC4Vnse,0KH3wM5q,0,0,,,,0
1469890800,Saksan,Academia Chisinau,xtLCk61r,G6lyZe2l,1,0,,,,0
1469890800,Dinamo-Auto,Sheriff Tiraspol,GKJk5gu7,zVD8QVhN,0,1,,,,0
1469977200,Unirea Ungheni,Speranta Nisporeni,htukpewo,bNXyIOQ7,0,0,,,,0
1469980800,Zimbru Chisinau,Milsami,QcBOsqL0,G6lyZe2l,1,0,,,,0
1470409200,Speranta Nisporeni,Saksan,bNXyIOQ7,xtLCk61r,2,1,,,,0
1470409200,Petrocub,Dinamo-Auto,0KH3wM5q,GKJk5gu7,3,1,,,,0
1470495600,Milsami,Dacia Chisinau,G6lyZe2l,G6lyZe2l,1,0,,,,0
1470495600,Academia Chisinau,Zimbru Chisinau,G6lyZe2l,QcBOsqL0,0,2,,,,0
1470499200,Sheriff Tiraspol,Unirea Ungheni,zVD8QVhN,htukpewo,7,0,,,,0
1471098600,Unirea Ungheni,Petrocub,htukpewo,0KH3wM5q,0,2,,,,0
1471098600,Dacia Chisinau,Academia Chisinau,G6lyZe2l,G6lyZe2l,2,0,,,,0
1471185000,Dinamo-Auto,Zaria Balti,GKJk5gu7,hEC4Vnse,1,3,,,,0
1471186800,Sheriff Tiraspol,Saksan,zVD8QVhN,xtLCk61r,3,0,,,,0
1471190400,Zimbru Chisinau,Speranta Nisporeni,QcBOsqL0,bNXyIOQ7,2,0,,,,0
1471701600,Speranta Nisporeni,Dacia Chisinau,bNXyIOQ7,G6lyZe2l,1,2,,,,0
1471701600,Academia Chisinau,Milsami,G6lyZe2l,G6lyZe2l,0,4,,,,0
1471705200,Sheriff Tiraspol,Zimbru Chisinau,zVD8QVhN,QcBOsqL0,3,0,,,,0
1471788000,Zaria Balti,Unirea Ungheni,hEC4Vnse,htukpewo,3,0,,,,0
1471788000,Petrocub,Saksan,0KH3wM5q,xtLCk61r,2,1,,,,0
1472306400,Unirea Ungheni,Dinamo-Auto,htukpewo,GKJk5gu7,2,1,,,,0
1473512400,Petrocub,Dacia Chisinau,0KH3wM5q,G6lyZe2l,0,4,,,,0
1473512400,Dinamo-Auto,Saksan,GKJk5gu7,xtLCk61r,1,0,,,,0
1473519600,Sheriff Tiraspol,Milsami,zVD8QVhN,G6lyZe2l,2,0,,,,0
1473598800,Zaria Balti,Zimbru Chisinau,hEC4Vnse,QcBOsqL0,3,0,,,,0
1473598800,Speranta Nisporeni,Academia Chisinau,bNXyIOQ7,G6lyZe2l,0,1,,,,0
1474030800,Saksan,Unirea Ungheni,xtLCk61r,htukpewo,2,2,,,,0
1474030800,Milsami,Petrocub,G6lyZe2l,0KH3wM5q,5,0,,,,0
1474117200,Dacia Chisinau,Zaria Balti,G6lyZe2l,hEC4Vnse,1,2,,,,0
1474117200,Academia Chisinau,Sheriff Tiraspol,G6lyZe2l,zVD8QVhN,0,1,,,,0
1474128000,Zimbru Chisinau,Dinamo-Auto,QcBOsqL0,GKJk5gu7,1,0,,,,0
1474462800,Zimbru Chisinau,Petrocub,QcBOsqL0,0KH3wM5q,0,0,,,,0
1474462800,Milsami,Speranta Nisporeni,G6lyZe2l,bNXyIOQ7,4,0,,,,0
1474462800,Dacia Chisinau,Sheriff Tiraspol,G6lyZe2l,zVD8QVhN,3,0,,,,0
1474808400,Zaria Balti,Milsami,hEC4Vnse,G6lyZe2l,0,2,,,,0
1474808400,Unirea Ungheni,Zimbru Chisinau,htukpewo,QcBOsqL0,1,1,,,,0
1474808400,Sheriff Tiraspol,Speranta Nisporeni,zVD8QVhN,bNXyIOQ7,2,0,,,,0
1474808400,Petrocub,Academia Chisinau,0KH3wM5q,G6lyZe2l,0,1,,,,0
1474808400,Dinamo-Auto,Dacia Chisinau,GKJk5gu7,G6lyZe2l,0,3,,,,0
1475240400,Speranta Nisporeni,Petrocub,bNXyIOQ7,0KH3wM5q,1,0,,,,0
1475240400,Milsami,Dinamo-Auto,G6lyZe2l,GKJk5gu7,4,1,,,,0
1475240400,Academia Chisinau,Zaria Balti,G6lyZe2l,hEC4Vnse,0,2,,,,0
1475326800,Zimbru Chisinau,Saksan,QcBOsqL0,xtLCk61r,2,0,,,,0
1475326800,Dacia Chisinau,Unirea Ungheni,G6lyZe2l,htukpewo,3,0,,,,0
1476532800,Saksan,Dacia Chisinau,xtLCk61r,G6lyZe2l,0,2,,,,0
1476532800,Dinamo-Auto,Academia Chisinau,GKJk5gu7,G6lyZe2l,3,1,,,,0
1476619200,Zaria Balti,Speranta Nisporeni,hEC4Vnse,bNXyIOQ7,0,2,,,,0
1476619200,Petrocub,Sheriff Tiraspol,0KH3wM5q,zVD8QVhN,0,0,,,,0
1476619200,Milsami,Unirea Ungheni,G6lyZe2l,htukpewo,4,0,,,,0
1477051200,Zaria Balti,Sheriff Tiraspol,hEC4Vnse,zVD8QVhN,0,0,,,,0
1477051200,Unirea Ungheni,Academia Chisinau,htukpewo,G6lyZe2l,1,2,,,,0
1477051200,Saksan,Milsami,xtLCk61r,G6lyZe2l,0,1,,,,0
1477051200,Dinamo-Auto,Speranta Nisporeni,GKJk5gu7,bNXyIOQ7,1,4,,,,0
1477065600,Zimbru Chisinau,Dacia Chisinau,QcBOsqL0,G6lyZe2l,0,1,,,,0
1477742400,Speranta Nisporeni,Unirea Ungheni,bNXyIOQ7,htukpewo,3,0,,,,0
1477742400,Academia Chisinau,Saksan,G6lyZe2l,xtLCk61r,1,0,,,,0
1477828800,Petrocub,Zaria Balti,0KH3wM5q,hEC4Vnse,2,2,,,,0
1477828800,Milsami,Zimbru Chisinau,G6lyZe2l,QcBOsqL0,1,0,,,,0
1477832400,Sheriff Tiraspol,Dinamo-Auto,zVD8QVhN,GKJk5gu7,3,0,,,,0
1478260800,Saksan,Zaria Balti,xtLCk61r,hEC4Vnse,1,4,,,,0
1478260800,Dinamo-Auto,Petrocub,GKJk5gu7,0KH3wM5q,0,1,,,,0
1478347200,Zimbru Chisinau,Academia Chisinau,QcBOsqL0,G6lyZe2l,2,0,,,,0
1478347200,Unirea Ungheni,Sheriff Tiraspol,htukpewo,zVD8QVhN,1,2,,,,0
1478347200,Dacia Chisinau,Milsami,G6lyZe2l,G6lyZe2l,1,1,,,,0
1478689200,Saksan,Speranta Nisporeni,xtLCk61r,bNXyIOQ7,2,2,,,,0
1479553200,Speranta Nisporeni,Zimbru Chisinau,bNXyIOQ7,QcBOsqL0,0,1,,,,0
1479553200,Petrocub,Unirea Ungheni,0KH3wM5q,htukpewo,5,0,,,,0
1479553200,Academia Chisinau,Dacia Chisinau,G6lyZe2l,G6lyZe2l,0,1,,,,0
1479639600,Zaria Balti,Dinamo-Auto,hEC4Vnse,GKJk5gu7,2,1,,,,0
1479639600,Saksan,Sheriff Tiraspol,xtLCk61r,zVD8QVhN,1,5,,,,0
1480071600,Unirea Ungheni,Zaria Balti,htukpewo,hEC4Vnse,0,3,,,,0
1480071600,Saksan,Petrocub,xtLCk61r,0KH3wM5q,2,0,,,,0
1480071600,Milsami,Academia Chisinau,G6lyZe2l,G6lyZe2l,2,0,,,,0
1480158000,Zimbru Chisinau,Sheriff Tiraspol,QcBOsqL0,zVD8QVhN,1,4,,,,0
1480158000,Dacia Chisinau,Speranta Nisporeni,G6lyZe2l,bNXyIOQ7,1,0,,,,0
1480417200,Zaria Balti,Saksan,hEC4Vnse,xtLCk61r,2,0,,,,0
1480417200,Dinamo-Auto,Unirea Ungheni,GKJk5gu7,htukpewo,2,2,,,,0
1480503600,Speranta Nisporeni,Milsami,bNXyIOQ7,G6lyZe2l,0,2,,,,0
1480503600,Sheriff Tiraspol,Dacia Chisinau,zVD8QVhN,G6lyZe2l,1,0,,,,0
1480503600,Petrocub,Zimbru Chisinau,0KH3wM5q,QcBOsqL0,1,2,,,,0
1480762800,Saksan,Dinamo-Auto,xtLCk61r,GKJk5gu7,0,3,,,,0
1480849200,Zimbru Chisinau,Zaria Balti,QcBOsqL0,hEC4Vnse,0,1,,,,0
1480849200,Milsami,Sheriff Tiraspol,G6lyZe2l,zVD8QVhN,2,1,,,,0
1480849200,Dacia Chisinau,Petrocub,G6lyZe2l,0KH3wM5q,1,1,,,,0
1480849200,Academia Chisinau,Speranta Nisporeni,G6lyZe2l,bNXyIOQ7,3,1,,,,0
1481281200,Unirea Ungheni,Saksan,htukpewo,xtLCk61r,3,0,,,,0
1481281200,Petrocub,Milsami,0KH3wM5q,G6lyZe2l,0,2,,,,0
1481367600,Zaria Balti,Dacia Chisinau,hEC4Vnse,G6lyZe2l,1,0,,,,0
1481367600,Dinamo-Auto,Zimbru Chisinau,GKJk5gu7,QcBOsqL0,1,1,,,,0
1481382000,Sheriff Tiraspol,Academia Chisinau,zVD8QVhN,G6lyZe2l,1,0,,,,0
