timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1593788400,Dinamo-Auto,Floresti,3,1,,,,0
1593797400,Sheriff Tiraspol,Speranta Nisporeni,2,0,,,,0
1593874800,Sf.Gheorghe,Codru Lozova,5,1,,,,0
1593883800,Milsami,Petrocub,0,0,,,,0
1593970200,Zimbru Chisinau,Dacia Buiucani,0,1,,,,0
1594134000,Floresti,Codru Lozova,1,0,,,,0
1594220400,Sf.Gheorghe,Sheriff Tiraspol,0,1,,,,0
1594229400,Petrocub,Dinamo-Auto,3,1,,,,0
1594306800,Dacia Buiucani,Milsami,0,0,,,,0
1594315800,Speranta Nisporeni,Zimbru Chisinau,2,2,,,,0
1594479600,Floresti,Petrocub,0,4,,,,0
1594488600,Sheriff Tiraspol,Codru Lozova,6,0,,,,0
1594566000,Dinamo-Auto,Dacia Buiucani,1,0,,,,0
1594575000,Zimbru Chisinau,Sf.Gheorghe,1,3,,,,0
1594661400,Milsami,Speranta Nisporeni,3,0,,,,0
1594998000,Petrocub,Codru Lozova,7,0,,,,0
1595007000,Sheriff Tiraspol,Zimbru Chisinau,2,0,,,,0
1595084400,Dacia Buiucani,Floresti,2,0,,,,0
1595093400,Speranta Nisporeni,Dinamo-Auto,1,2,,,,0
1595170800,Sf.Gheorghe,Milsami,3,1,,,,0
1595352600,Zimbru Chisinau,Codru Lozova,3,1,,,,0
1595430000,Floresti,Speranta Nisporeni,1,1,,,,0
1595439000,Petrocub,Dacia Buiucani,2,0,,,,0
1595516400,Dinamo-Auto,Sf.Gheorghe,0,1,,,,0
1595525400,Milsami,Sheriff Tiraspol,0,1,,,,0
1595689200,Dacia Buiucani,Codru Lozova,4,0,,,,0
1595698200,Speranta Nisporeni,Petrocub,1,4,,,,0
1595784600,Sheriff Tiraspol,Dinamo-Auto,6,0,,,,0
1595862000,Sf.Gheorghe,Floresti,2,0,,,,0
1595871000,Zimbru Chisinau,Milsami,0,1,,,,0
1596207600,Dacia Buiucani,Speranta Nisporeni,0,3,,,,0
1596216600,Milsami,Codru Lozova,3,1,,,,0
