timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1374937200,Rapid Ghidighici,Costuleni,2,1,,,,0
1374937200,Academia Chisinau,Dinamo-Auto,0,2,,,,0
1374940800,Sheriff Tiraspol,Zimbru Chisinau,2,2,,,,0
1375023600,Zaria Balti,Veris Chisinau,0,3,,,,0
1375023600,Milsami,Speranta,6,0,,,,0
1375029000,Dacia Chisinau,FC Tiraspol,0,0,,,,0
1375538400,Veris Chisinau,Sheriff Tiraspol,2,1,,,,0
1375538400,Rapid Ghidighici,Zaria Balti,1,1,,,,0
1375538400,Costuleni,Speranta,1,2,,,,0
1375624800,Dinamo-Auto,Milsami,1,2,,,,0
1375632000,Zimbru Chisinau,Dacia Chisinau,2,1,,,,0
1375632000,FC Tiraspol,Academia Chisinau,2,0,,,,0
1376056800,Zaria Balti,Costuleni,0,1,,,,0
1376143200,Speranta,Dinamo-Auto,1,1,,,,0
1376150400,Academia Chisinau,Zimbru Chisinau,0,3,,,,0
1376229600,Milsami,FC Tiraspol,0,1,,,,0
1376229600,Dacia Chisinau,Veris Chisinau,3,1,,,,0
1376236800,Sheriff Tiraspol,Rapid Ghidighici,2,0,,,,0
1376748000,Zaria Balti,Sheriff Tiraspol,0,5,,,,0
1376748000,Veris Chisinau,Academia Chisinau,6,0,,,,0
1376748000,Costuleni,Dinamo-Auto,3,0,,,,0
1376834400,Rapid Ghidighici,Dacia Chisinau,2,4,,,,0
1376841600,Zimbru Chisinau,Milsami,0,0,,,,0
1376841600,FC Tiraspol,Speranta,5,0,,,,0
1377352800,Academia Chisinau,Rapid Ghidighici,0,2,,,,0
1377360000,Speranta,Zimbru Chisinau,1,0,,,,0
1377439200,Milsami,Veris Chisinau,2,0,,,,0
1377439200,Dinamo-Auto,FC Tiraspol,1,3,,,,0
1377439200,Dacia Chisinau,Zaria Balti,2,0,,,,0
1377446400,Sheriff Tiraspol,Costuleni,4,1,,,,0
1377957600,Zaria Balti,Academia Chisinau,3,1,,,,0
1377957600,Veris Chisinau,Speranta,1,0,,,,0
1377964800,Zimbru Chisinau,Dinamo-Auto,0,0,,,,0
1378044000,Rapid Ghidighici,Milsami,1,1,,,,0
1378044000,Costuleni,FC Tiraspol,3,1,,,,0
1378134000,Sheriff Tiraspol,Dacia Chisinau,1,0,,,,0
1379163600,Dinamo-Auto,Veris Chisinau,0,6,,,,0
1379163600,Dacia Chisinau,Costuleni,0,2,,,,0
1379170800,Academia Chisinau,Sheriff Tiraspol,0,7,,,,0
1379250000,Speranta,Rapid Ghidighici,0,2,,,,0
1379250000,Milsami,Zaria Balti,4,1,,,,0
1379257200,FC Tiraspol,Zimbru Chisinau,1,0,,,,0
1379682000,Veris Chisinau,FC Tiraspol,3,3,,,,0
1379682000,Rapid Ghidighici,Dinamo-Auto,2,1,,,,0
1379692800,Costuleni,Zimbru Chisinau,1,1,,,,0
1379768400,Zaria Balti,Speranta,1,1,,,,0
1379768400,Dacia Chisinau,Academia Chisinau,7,1,,,,0
1379862000,Sheriff Tiraspol,Milsami,1,0,,,,0
1380031200,Zimbru Chisinau,Veris Chisinau,1,0,,,,0
1380034800,FC Tiraspol,Rapid Ghidighici,1,1,,,,0
1380114000,Milsami,Dacia Chisinau,1,4,,,,0
1380114000,Dinamo-Auto,Zaria Balti,2,1,,,,0
1380114000,Academia Chisinau,Costuleni,0,2,,,,0
1380121200,Speranta,Sheriff Tiraspol,0,5,,,,0
1380373200,Zaria Balti,FC Tiraspol,0,3,,,,0
1380373200,Rapid Ghidighici,Zimbru Chisinau,0,1,,,,0
1380459600,Dacia Chisinau,Speranta,7,0,,,,0
1380459600,Costuleni,Veris Chisinau,2,3,,,,0
1380459600,Academia Chisinau,Milsami,0,0,,,,0
1380466800,Sheriff Tiraspol,Dinamo-Auto,3,0,,,,0
1380974400,Veris Chisinau,Rapid Ghidighici,3,1,,,,0
1380974400,Milsami,Costuleni,0,1,,,,0
1380974400,Dinamo-Auto,Dacia Chisinau,1,2,,,,0
1381060800,Speranta,Academia Chisinau,1,3,,,,0
1381075200,Zimbru Chisinau,Zaria Balti,4,1,,,,0
1381154400,FC Tiraspol,Sheriff Tiraspol,0,3,,,,0
1382184000,Veris Chisinau,Zaria Balti,3,0,,,,0
1382184000,Dinamo-Auto,Academia Chisinau,6,0,,,,0
1382184000,Costuleni,Rapid Ghidighici,3,0,,,,0
1382191200,Zimbru Chisinau,Sheriff Tiraspol,1,1,,,,0
1382270400,Speranta,Milsami,2,3,,,,0
1382277600,FC Tiraspol,Dacia Chisinau,3,3,,,,0
1382702400,Speranta,Costuleni,0,1,,,,0
1382709600,Academia Chisinau,FC Tiraspol,1,2,,,,0
1382788800,Zaria Balti,Rapid Ghidighici,3,1,,,,0
1382788800,Milsami,Dinamo-Auto,1,0,,,,0
1382788800,Dacia Chisinau,Zimbru Chisinau,1,1,,,,0
1382886000,Sheriff Tiraspol,Veris Chisinau,3,0,,,,0
1383393600,Veris Chisinau,Dacia Chisinau,0,0,,,,0
1383393600,Rapid Ghidighici,Sheriff Tiraspol,2,3,,,,0
1383393600,Dinamo-Auto,Speranta,3,0,Awrd,,,0
1383393600,Costuleni,Zaria Balti,5,1,,,,0
1383490800,Zimbru Chisinau,Academia Chisinau,3,0,,,,0
1383490800,FC Tiraspol,Milsami,2,1,,,,0
1383908400,Dacia Chisinau,Rapid Ghidighici,1,1,,,,0
1383912000,Dinamo-Auto,Costuleni,0,1,,,,0
1383912000,Academia Chisinau,Veris Chisinau,0,3,,,,0
1383998400,Milsami,Zimbru Chisinau,4,2,,,,0
1384009200,Speranta,FC Tiraspol,0,3,,,,0
1384095600,Sheriff Tiraspol,Zaria Balti,3,0,,,,0
